country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,2008,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK — Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,TÜBİTAK — Scientific and Technological Research Council of Turkey,1.0,thousand,YTL,science_agency,review,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,746,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBA — Türkiye Bilimler Akademisi,TÜBA — Turkish Academy of Sciences,1.0,thousand,YTL,science_agency,review,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,746,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TAEK — Türkiye Atom Enerjisi Kurumu,TAEK — Turkish Atomic Energy Authority,1.0,thousand,YTL,direct_rd,review,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,746,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yükseköğretim Kurulu — Araştırma Projeleri,Council of Higher Education — Research Projects,1.0,thousand,YTL,higher_education,review,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,746,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,4023,TÜBİTAK,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,TÜBİTAK budget,68077085.0,thousand,TRY,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,748,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,4023,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),36203340.0,thousand,TRY,direct_rd,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,748,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,4023,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Araştırma fonu,Research fund,81827779.0,thousand,TRY,direct_rd,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,748,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,4023,TAEK,Turkish Atomic Energy Authority,,TAEK bütçesi,TAEK budget,23906651.0,thousand,TRY,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,750,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,4023,TAEK,Turkish Atomic Energy Authority,,Nükleer araştırma projeleri,Nuclear research projects,10022535.0,thousand,TRY,direct_rd,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,750,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1261379.0,thousand,TRY,science_agency,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,104,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1075269.0,thousand,TRY,science_agency,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,104,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,unit,TRY,science_agency,review,0.4,2008 GenelFaaliyetRaporu_2008.pdf,98,gpt-4o-mini,extract,Amount not specified | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,unit,TRY,direct_rd,review,0.4,2008 GenelFaaliyetRaporu_2008.pdf,98,gpt-4o-mini,extract,Amount not specified | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Küçük ve Orta Ölçekli Sanayi Geliştirme ve Destekleme İdaresi Başkanlığı,SME Development and Support Administration,,unit,TRY,innovation_instruments,review,0.4,2008 GenelFaaliyetRaporu_2008.pdf,98,gpt-4o-mini,extract,Amount not specified | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yükseköğretim Kurulu,Council of Higher Education,,unit,TRY,higher_education,review,0.4,2008 GenelFaaliyetRaporu_2008.pdf,98,gpt-4o-mini,extract,Amount not specified | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Başlangıç Ödeneği,Initial Appropriation,65139.0,thousand,YTL,direct_rd,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Yıl Sonu Ödeneği,Year-End Appropriation,82140.0,thousand,YTL,direct_rd,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Gerçekleşme,Realization,60534.0,thousand,YTL,direct_rd,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Başlangıç Ödeneği,Initial Appropriation,6575.0,thousand,YTL,science_agency,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Yıl Sonu Ödeneği,Year-End Appropriation,9098.0,thousand,YTL,science_agency,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Gerçekleşme,Realization,8015.0,thousand,YTL,science_agency,include,1.0,2008 GenelFaaliyetRaporu_2008.pdf,106,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,5724,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,TÜBİTAK budget,329857000.0,thousand,YTL,science_agency,include,1.0,2008 kanuntbmmc09205724.pdf,10,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,5724,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma projeleri için ödenek,Allocation for research projects,329857000.0,thousand,YTL,direct_rd,include,1.0,2008 kanuntbmmc09205724.pdf,10,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,5724,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu bütçesi,Council of Higher Education budget,150000000.0,thousand,YTL,higher_education,review,0.8,2008 kanuntbmmc09205724.pdf,11,gpt-4o-mini,extract,"Includes various educational expenses, but may contain research components.","[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,5724,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP) için ödenek,Allocation for Scientific Research Projects (BAP),150000000.0,thousand,YTL,higher_education,include,0.9,2008 kanuntbmmc09205724.pdf,11,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2009,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1401510.0,thousand,TRY,science_agency,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,44,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,unit,TRY,direct_rd,review,0.4,2009 GenelFaaliyetRaporu_2009.pdf,101,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,
Turkey,2009,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,unit,TRY,science_agency,review,0.4,2009 GenelFaaliyetRaporu_2009.pdf,101,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,
Turkey,2009,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu,Council of Higher Education,43615.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,Ankara Üniversitesi,Ankara Üniversitesi,Ankara University,,Ankara Üniversitesi,Ankara University,340786.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Ortadoğu Teknik Üniversitesi,Ortadoğu Teknik Üniversitesi,Middle East Technical University,,Ortadoğu Teknik Üniversitesi,Middle East Technical University,226387.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Hacettepe Üniversitesi,Hacettepe Üniversitesi,Hacettepe University,,Hacettepe Üniversitesi,Hacettepe University,345274.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Gazi Üniversitesi,Gazi Üniversitesi,Gazi University,,Gazi Üniversitesi,Gazi University,319644.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,İstanbul Üniversitesi,İstanbul Üniversitesi,Istanbul University,,İstanbul Üniversitesi,Istanbul University,486779.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,İstanbul Teknik Üniversitesi,İstanbul Teknik Üniversitesi,Istanbul Technical University,,İstanbul Teknik Üniversitesi,Istanbul Technical University,203820.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Boğaziçi Üniversitesi,Boğaziçi Üniversitesi,Bogazici University,,Boğaziçi Üniversitesi,Bogazici University,109537.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Marmara Üniversitesi,Marmara Üniversitesi,Marmara University,,Marmara Üniversitesi,Marmara University,227772.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Çukurova Üniversitesi,Çukurova Üniversitesi,Çukurova University,,Çukurova Üniversitesi,Çukurova University,204659.0,thousand,TRY,higher_education,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1127085.0,thousand,TRY,science_agency,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,110,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Türkiye Atom Enerjisi Kurumu,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,82169.0,thousand,TRY,direct_rd,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,110,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Türkiye Bilimler Akademisi,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,7997.0,thousand,TRY,science_agency,include,1.0,2009 GenelFaaliyetRaporu_2009.pdf,110,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÜKSEKÖRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,43615000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÜKSEKÖRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma fonu,Research fund,5000000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1111085000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,section_total,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam,Total,82169000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Araştırma projeleri,Research projects,28500000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,,
Turkey,2009,section_total,KÜÇÜK VE ORTA ÖLÇEKLİ SANAYİ GELİŞTİRME VE DESTEKLEME DAİRESİ BAŞKANLIĞI,Küçük ve Orta Ölçekli Sanayi Geliştirme ve Destekleme Dairesi Başkanlığı,Small and Medium Enterprises Development and Support Administration,,Toplam,Total,270330000.0,thousand,TRY,innovation_instruments,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,KÜÇÜK VE ORTA ÖLÇEKLİ SANAYİ GELİŞTİRME VE DESTEKLEME DAİRESİ BAŞKANLIĞI,Küçük ve Orta Ölçekli Sanayi Geliştirme ve Destekleme Dairesi Başkanlığı,Small and Medium Enterprises Development and Support Administration,,Ar-Ge projeleri,R&D projects,9373000.0,thousand,TRY,innovation_instruments,include,1.0,2009-ButceGerekcesi_2009.pdf,86,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,43615000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu,Council of Higher Education,43615000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1749270000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1749270000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Toplam,Total,9793000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,9793000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam,Total,101979000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,101979000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,89,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,43615000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu,Council of Higher Education,7777000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,,
Turkey,2009,line_item,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma fonu,Research fund,12404000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1127085000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma projeleri,Research projects,163325000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Teknoloji geliştirme,Technology development,103181000.0,thousand,TRY,innovation_instruments,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Araştırma projeleri,Research projects,32678000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,94,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,48899000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu,Council of Higher Education,9368000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,,
Turkey,2009,line_item,YÜKSEKÖĞRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma fonu,Research fund,15826000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1749270000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma projeleri,Research projects,194296000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Teknoloji geliştirme,Technology development,129625000.0,thousand,TRY,innovation_instruments,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam,Total,101979000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer araştırma,Nuclear research,39364000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,96,gpt-4o-mini,extract,,,
Turkey,2009,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK — Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,TÜBİTAK — Scientific and Technological Research Council of Turkey,7397000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,101,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜRKİYE BİLİMLER AKADEMİSİ BAŞKANLIĞI,Turkish Academy of Sciences,7397000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,101,gpt-4o-mini,extract,,,
Turkey,2009,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜRKİYE ATOM ENERJİSİ KURUMU,Turkish Atomic Energy Authority,7397000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,101,gpt-4o-mini,extract,,,
Turkey,2009,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,KÜÇÜK VE ORTA ÖLÇEKLİ SANAYİ GELİŞTİRME VE DESTEKLEME DAİRESİ BAŞKANLIĞI,Small and Medium Enterprises Development and Support Administration,17465.0,thousand,TRY,innovation_instruments,include,1.0,2009-ButceGerekcesi_2009.pdf,101,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,1614260000.0,thousand,TRY,higher_education,review,0.7,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Total includes non-R&D components,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),1272485000.0,thousand,TRY,higher_education,include,0.9,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Competitive research grant scheme,,
Turkey,2009,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,1272485000.0,thousand,TRY,science_agency,include,0.8,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Total includes non-R&D components,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,510568600.0,thousand,TRY,direct_rd,include,0.9,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Specific R&D projects funding,,
