country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2025,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,TSB Digital Content Production Fund,innovation_instruments,15000000.0,pound,GBP,verified_override,"Verified against 2013_UK.pdf, p.52: Technology Strategy Board will launch a new competitive fund of up to £15 million to support the digital content production industry.",2013_UK.pdf,52.0,gap: no matching rows in this year; locked manual curation
UK,2014,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,TSB Digital Content Production Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,1987,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,1989,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,1993,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,1994,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,6100000000.0,pound,GBP,section_total,Total central government spending on science and technology,1994_UK.pdf,128,"Headline annual total government science/S&T spending figure, as announced in the Budget Red Book narrative (not a Supply Estimates line). Kept as a separate backbone series for cross-year comparability given sparse agency-level coverage pre-2010. NOT additive with other UK canonical series in the same year — do not sum into a country-year R&D total without deduplicating."
UK,1995,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,6000000000.0,pound,GBP,verified_override,"Verified against original 1995_UK.pdf (Financial Statement and Budget Report 1996-97), page 129, para 6.42: 'Total central government spending on science and technology in 1996-97 is expected to be about £6 billion, broadly the same as in 1995-96.' Extraction Pass 1 missed this entirely (0 rows extracted for 1995) despite the near-identical sentence being correctly picked up in the surrounding years (1994 p.128, 1996 p.114) — same document series, inconsistent extraction. Added via manual verification rather than re-running LLM extraction.",1995_UK.pdf,129.0,gap: no matching rows in this year; locked manual curation
UK,1996,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,6000000000.0,pound,GBP,section_total,Total central government spending on Science and Technology in 1997-98,1996_UK.pdf,114,"Headline annual total government science/S&T spending figure, as announced in the Budget Red Book narrative (not a Supply Estimates line). Kept as a separate backbone series for cross-year comparability given sparse agency-level coverage pre-2010. NOT additive with other UK canonical series in the same year — do not sum into a country-year R&D total without deduplicating."
UK,1998,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,1999,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2003,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2004,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2005,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2006,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,5400000000.0,pound,GBP,section_total,Total UK science spending,2006_UK.pdf,68,"Headline annual total government science/S&T spending figure, as announced in the Budget Red Book narrative (not a Supply Estimates line). Kept as a separate backbone series for cross-year comparability given sparse agency-level coverage pre-2010. NOT additive with other UK canonical series in the same year — do not sum into a country-year R&D total without deduplicating."
UK,2007,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,5397000000.0,pound,GBP,line_item,Total UK science spending,2007_UK.pdf,183,"Headline annual total government science/S&T spending figure, as announced in the Budget Red Book narrative (not a Supply Estimates line). Kept as a separate backbone series for cross-year comparability given sparse agency-level coverage pre-2010. NOT additive with other UK canonical series in the same year — do not sum into a country-year R&D total without deduplicating."
UK,2008,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2009,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2010,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2011,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2012,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2013,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2014,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2015,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2016,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2017,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2018,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2020,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2021,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2023,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2024,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2025,"Total UK Science & Technology Spending (headline, HMT Budget)",national_total,,,,,,,,gap: no matching rows in this year
UK,2018,Turing AI Fellowships,rd_programme,50000000.0,pound,GBP,verified_override,Verified against 2018_UK.pdf: government will invest up to £50 million in new Turing AI Fellowships to attract world-leading AI research talent to the UK.,2018_UK.pdf,,Budget 2018: up to £50 million in new Turing AI Fellowships to attract world-leading AI research talent.; locked manual curation
UK,2020,Turing AI Fellowships,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Turing AI Fellowships,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Turing AI Fellowships,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Turing AI Fellowships,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Turing AI Fellowships,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,UK Centre for Aerodynamics,research_infrastructure,60000000.0,pound,GBP,verified_override,"Verified against 2012_UK.pdf: government will invest £60 million to establish a UK centre for aerodynamics, opening 2012-13, to support innovation in aerospace technology.",2012_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2013,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,UK Centre for Aerodynamics,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,138000000.0,pound,GBP,line_item,Investment towards UKCRIC,2015_03_UK.pdf,102,"Budget 2015 (July): £128 million UKCRIC, verified 2015_07_UK.pdf."
UK,2016,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,UK Nuclear Fusion R&D Support,rd_programme,20000000.0,pound,GBP,verified_override,"Budget 2018, p.40: support for UK nuclear fusion, £20 million.",2018_UK.pdf,40.0,"Budget 2018 (2018_UK.pdf p.40): support for UK nuclear fusion, £20 million.; locked manual curation"
UK,2020,UK Nuclear Fusion R&D Support,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,UK Nuclear Fusion R&D Support,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,UK Nuclear Fusion R&D Support,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,UK Nuclear Fusion R&D Support,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,UK Nuclear Fusion R&D Support,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,416000000.0,pound,GBP,policy_fund_recovery,£416 million of UK-wide R&D funding for programmes to help commercialise low and zero emission transport technologies,2021_10_UK.pdf,75,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2023,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,UKRI (UK Research and Innovation),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,UKRI (UK Research and Innovation),science_agency,,,,,,,,Created April 2018 merging 7 Research Councils + Innovate UK + RE.
UK,2025,UKRI R&D Missions Accelerator,rd_programme,500000000.0,pound,GBP,verified_override,Verified against 2025_UK.pdf: UKRI's £500 million R&D Missions Accelerator programme.,2025_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2006,UKTI International R&D Strategy,rd_programme,9000000.0,pound,GBP,verified_override,Verified against 2006_UK.pdf: UKTI will implement an international R&D strategy with funding of £9 million to attract more business R&D to the UK and promote UK innovative firms abroad.,2006_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2007,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2008,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,UKTI International R&D Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1998,University Challenge scheme,innovation_instruments,20000000.0,pound,GBP,line_item,University Challenge Fund contribution,1998_UK.pdf,54,
UK,1999,University Challenge scheme,innovation_instruments,50000000.0,pound,GBP,line_item,£50 million University Challenge scheme,1999_UK.pdf,45,
UK,2003,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,University Challenge scheme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,University Enterprise Capital Fund,innovation_instruments,25000000.0,pound,GBP,verified_override,"Verified against 2010_03_UK.pdf: government will invest up to £25 million in a University Enterprise Capital Fund, through UK Finance for Growth, for early-stage funding of university innovation commercialisation.",2010_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2011,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,University Enterprise Capital Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,University Research Facilities Capital Funding (2012),research_infrastructure,100000000.0,pound,GBP,verified_override,"Budget 2012, p.43: £100 million fund to support investment in major new university research facilities.",2012_UK.pdf,43.0,Budget 2012 (2012_UK.pdf p.43): £100 million fund to support investment in major new university research facilities.; locked manual curation
UK,2013,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,University Research Facilities Capital Funding (2012),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Vaccines R&D and Manufacturing,rd_programme,128000000.0,pound,GBP,verified_override,"Verified against 2021_03_UK.pdf: of the £733 million pledged for the UK Vaccines Taskforce in 2021-22, £128 million is for research and development (R&D) and vaccines manufacturing.",2021_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2023,Vaccines R&D and Manufacturing,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Vaccines R&D and Manufacturing,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Vaccines R&D and Manufacturing,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1999,Venture Capital Challenge Competition,innovation_instruments,20000000.0,pound,GBP,verified_override,"Verified against 1999_UK.pdf (Budget 99): creating a Venture Capital Challenge Competition of £20 million from the Capital Modernisation Fund, invested in new funds for early-stage high-technology businesses.",1999_UK.pdf,,Budget 1999: £20 million Venture Capital Challenge Competition from the Capital Modernisation Fund.; locked manual curation
UK,2003,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Venture Capital Challenge Competition,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Women in Innovation Awards,innovation_instruments,4500000.0,pound,GBP,verified_override,"Verified against 2025_UK.pdf, §3.72: UKRI will launch a new £4.5 million round of the Women in Innovation Awards.",2025_UK.pdf,,gap: no matching rows in this year; locked manual curation
