country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,1999,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,640000.0
UK,2020,Nature for Climate Fund,innovation_instruments,outlier,"Amount 640,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,640000.0,0.0,0.0
UK,2021,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,640000.0,0.0
UK,2023,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,180000.0
UK,2020,Funding for Natural History Museum Research Facility,direct_rd,outlier,"Amount 180,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,180000.0,0.0,0.0
UK,2021,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,180000.0,0.0
UK,2023,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for Natural History Museum Research Facility,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,22000.0
UK,2020,Step Change in R&D Investment,direct_rd,outlier,"Amount 22,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,22000.0,0.0,0.0
UK,2021,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,22000.0,0.0
UK,2023,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Step Change in R&D Investment,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,22000.0
UK,2020,Investment in research and development (R&D),direct_rd,outlier,"Amount 22,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,22000.0,0.0,0.0
UK,2021,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,22000.0,0.0
UK,2023,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment in research and development (R&D),direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,National Institute for Health Research,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,400000.0
UK,2004,Industrial Strategy Challenge Fund,innovation_instruments,outlier,"Amount 400,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,400000.0,0.0,0.0
UK,2005,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,400000.0,0.0
UK,2006,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,300000.0
UK,2013,Industrial Strategy Challenge Fund,innovation_instruments,outlier,"Amount 300,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,300000.0,0.0,0.0
UK,2014,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,300000.0,0.0
UK,2015,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,1100.0
UK,2018,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,1100.0,0.0,1000.0
UK,2020,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,1000.0,1100.0,200000.0
UK,2021,Industrial Strategy Challenge Fund,innovation_instruments,outlier,"Amount 200,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,200000.0,1000.0,0.0
UK,2023,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,200000.0,0.0
UK,2024,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,none,0.0,0.0,300000.0
UK,2025,Industrial Strategy Challenge Fund,innovation_instruments,outlier,"Amount 300,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,300000.0,0.0,
UK,1993,Science budget,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Science budget,direct_rd,ok,,,,,none,0.0,0.0,500000.0
UK,2004,Science budget,direct_rd,outlier,"Amount 500,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,0.0
UK,2005,Science budget,direct_rd,ok,,,,,none,0.0,500000.0,0.0
UK,2006,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Science budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Science budget,direct_rd,ok,,,,,none,0.0,0.0,400000.0
UK,2013,Science budget,direct_rd,outlier,"Amount 400,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,400000.0,0.0,0.0
UK,2014,Science budget,direct_rd,ok,,,,,none,0.0,400000.0,0.0
UK,2015,Science budget,direct_rd,ok,,,,,none,0.0,0.0,1700.0
UK,2016,Science budget,direct_rd,ok,,,,,none,1700.0,0.0,0.0
UK,2017,Science budget,direct_rd,ok,,,,,none,0.0,1700.0,0.0
UK,2018,Science budget,direct_rd,ok,,,,,none,0.0,0.0,1000.0
UK,2020,Science budget,direct_rd,ok,,,,,none,1000.0,0.0,400000.0
UK,2021,Science budget,direct_rd,outlier,"Amount 400,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,400000.0,1000.0,0.0
UK,2023,Science budget,direct_rd,ok,,,,,none,0.0,400000.0,0.0
UK,2024,Science budget,direct_rd,ok,,,,,none,0.0,0.0,500000.0
UK,2025,Science budget,direct_rd,outlier,"Amount 500,000 outside expected range [-2,250 – 3,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,
UK,1993,Funding for medical research,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,1200.0
UK,2004,Funding for medical research,direct_rd,outlier,"Amount 1,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1200.0,0.0,0.0
UK,2005,Funding for medical research,direct_rd,ok,,,,,none,0.0,1200.0,0.0
UK,2006,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,500000.0
UK,2020,Funding for medical research,direct_rd,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,0.0
UK,2021,Funding for medical research,direct_rd,ok,,,,,none,0.0,500000.0,0.0
UK,2023,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for medical research,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,500000.0
UK,2016,Strength in Places Fund,innovation_instruments,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,0.0
UK,2017,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,500000.0,120000.0
UK,2018,Strength in Places Fund,innovation_instruments,outlier,"Amount 120,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,120000.0,0.0,500000.0
UK,2020,Strength in Places Fund,innovation_instruments,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,120000.0,100000.0
UK,2021,Strength in Places Fund,innovation_instruments,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,500000.0,0.0
UK,2023,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,100000.0,0.0
UK,2024,Strength in Places Fund,innovation_instruments,ok,,,,,none,0.0,0.0,500000.0
UK,2025,Strength in Places Fund,innovation_instruments,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,
UK,1993,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for world-leading research,direct_rd,ok,,,,,none,0.0,0.0,0.0
