country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Denmark,Syddansk Universitet (SDU),2019,2194500000.0,2194500000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2020,2118700000.0,2118700000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2021,2170700000.0,2170700000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2022,2189200000.0,2189200000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2023,2265300000.0,2265300000.0,1,2023 AE3069.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2024,2325100000.0,2325100000.0,1,2024 AE3126 (3).pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2025,2577800000.0,2577800000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Technology Assessment Projects,1989,,,0,,gap,,,innovation_instruments
Denmark,"Testing and Development, etc. in Connection with Higher Education",2006,,,0,,gap,,,higher_education
Denmark,"Testing and Development, etc. in Connection with Higher Education",2007,,,0,,gap,,,higher_education
Denmark,"Testing and Development, etc. in Connection with Higher Education",2008,,,0,,gap,,,higher_education
Denmark,"Testing and Development, etc. in Connection with Higher Education",2009,,,0,,gap,,,higher_education
Denmark,The Biotechnological Research Program,1992,,,0,,gap,,,direct_rd
Denmark,The Biotechnology Research Program,1992,,,0,,gap,,,direct_rd
Denmark,The Independent Research Council,2010,,,0,,gap,,,science_agency
Denmark,Training of Nuclear Scientists in Denmark,1975,,,0,,gap,,,higher_education
Denmark,Training of Scientists,1989,,,0,,gap,,,higher_education
Denmark,Training of Scientists,1990,,,0,,gap,,,higher_education
Denmark,Training of Scientists,1991,,,0,,gap,,,higher_education
Denmark,Travel Support for Young Scientists,1987,,,0,,gap,,,innovation_instruments
Denmark,Uddannelses- og Forskningsministeriet (UFM),2014,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2015,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2016,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2017,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2019,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2020,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2021,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2022,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2023,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2024,,,0,,gap,,,rd_ministry
Denmark,Uddannelses- og Forskningsministeriet (UFM),2025,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1975,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1976,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1977,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1978,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1979,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1980,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1981,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1982,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1983,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1984,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1985,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1986,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1987,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1988,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1989,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1990,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1991,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1992,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1993,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1994,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1995,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1996,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1997,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1998,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),1999,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),2000,,,0,,gap,,,rd_ministry
Denmark,Undervisningsministeriet (research section),2001,,,0,,gap,,,rd_ministry
Denmark,Universiteterne (collective),1975,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1976,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1977,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1978,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1979,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1980,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1981,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1982,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1983,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1984,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1985,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1986,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1987,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1988,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1989,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1990,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1991,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1992,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1993,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1994,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1995,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1996,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1997,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1998,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),1999,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2000,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2001,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2003,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2004,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2005,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2006,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2007,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2008,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2009,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2010,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2011,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2012,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2013,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2014,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2015,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2016,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2017,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2019,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2020,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2021,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2022,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2023,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2024,,,0,,gap,,,higher_education
Denmark,Universiteterne (collective),2025,,,0,,gap,,,higher_education
Denmark,Utilization of New Energy Technologies,1990,,,0,,gap,,,innovation_instruments
Denmark,Videnskabsministeriet,2001,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2003,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2004,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2005,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2006,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2007,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2008,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2009,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2010,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2011,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2012,,,0,,gap,,,rd_ministry
Denmark,Videnskabsministeriet,2013,,,0,,gap,,,rd_ministry
Denmark,Work Environment Research Fund,2017,,,0,,gap,,,direct_rd
