country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,1998,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1999,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2000,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2001,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2003,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2004,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2005,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2006,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2007,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2010,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Biotechnological Research Centers,direct_rd,,,,,,,,Funding for biotechnological research centers is relevant to R&D.
Denmark,1988,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Biotechnological Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Biotechnology Development Program,direct_rd,,,,,,,,This program focuses on advancing biotechnology research.
Denmark,1990,Biotechnology Development Program,direct_rd,,,,,,,,This program focuses on advancing biotechnology research.
Denmark,1991,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Biotechnology Development Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Biotechnology Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Biotechnology Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Biotechnology Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Biotechnology Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Biotechnology Research Centers,direct_rd,,,,,,,,gap: no matching rows in this year
