country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,R&D Tax Incentive,R&D Tax Incentive,535334.0,thousand,NZD,innovation_instruments,include,1.0,2023_Appropriation Estimates Act.pdf,32,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Innovation Trailblazer Grant 2023-2028,Innovation Trailblazer Grant 2023-2028,71800.0,thousand,NZD,innovation_instruments,include,1.0,2023_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,New to R&D Grant 2023-2028,New to R&D Grant 2023-2028,112500.0,thousand,NZD,innovation_instruments,include,1.0,2023_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,R&D Project Grant 2023-2028,R&D Project Grant 2023-2028,5000.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2023,section_total,1,"Business, Science and Innovation","Business, Science and Innovation",,"Total for Business, Science and Innovation","Total for Business, Science and Innovation",0.0,thousand,NZD,unclear,review,0.5,2023_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,"Section total not explicitly stated, included for context. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Technology Incubator Programme 2023-2027,Technology Incubator Programme 2023-2027,59544.0,thousand,NZD,innovation_instruments,include,1.0,2023_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2023,section_total,1,"Research, Science and Innovation","Research, Science and Innovation",,"Total for Research, Science and Innovation","Total for Research, Science and Innovation",,thousand,NZD,science_agency,review,0.4,2023_Appropriation Estimates Act.pdf,7-32,gpt-4o-mini,extract,"Total amount not specified, but includes multiple R&D appropriations. | no_amount",[nz_section_total],section,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Endeavour Fund,Endeavour Fund,243362.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Health Research Fund,Health Research Fund,117489.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Partnered Research Fund,Partnered Research Fund,25596.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Transitional Support to Research and Development Performing Businesses,Transitional Support to Research and Development Performing Businesses,57000.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Catalyst Fund,Catalyst Fund,52961.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Callaghan Innovation - Operations,Callaghan Innovation - Operations,85844.0,thousand,NZD,science_agency,include,1.0,2024_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Digital Technologies Sector Initiatives,Digital Technologies Sector Initiatives,43911.0,thousand,NZD,rd_adjacent,include,1.0,2024_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Strategic Science Investment Fund,Strategic Science Investment Fund,358566.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Talent and Science Promotion,Talent and Science Promotion,38313.0,thousand,NZD,rd_adjacent,include,1.0,2024_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,2,Tertiary Education,Tertiary Education,,Tertiary Education Research and Research-Based Teaching,Tertiary Education Research and Research-Based Teaching,315000.0,thousand,NZD,higher_education,include,1.0,2024_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2024,line_item,1,"Science, Innovation and Technology","Science, Innovation and Technology",,R&D Tax Incentive,R&D Tax Incentive,556168.0,thousand,NZD,innovation_instruments,include,1.0,2024_Appropriation Estimates Act.pdf,33,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Endeavour Fund,Endeavour Fund,246857.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Health Research Fund,Health Research Fund,124989.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2024,program_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,Partnered Research Fund,Partnered Research Fund,22328.0,thousand,NZD,direct_rd,include,1.0,2024_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2024,section_total,1,"Science, Innovation and Technology","Science, Innovation and Technology",,"Total for Science, Innovation and Technology","Total for Science, Innovation and Technology",0.0,thousand,NZD,science_agency,review,0.5,2024_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,"Section total not explicitly stated. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Catalyst Fund,Catalyst Fund,41441.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Callaghan Innovation - Operations,Callaghan Innovation - Operations,95479.0,thousand,NZD,science_agency,include,1.0,2025_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2025,program_total,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Strategic Science Investment Fund,Strategic Science Investment Fund,358065.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,R&D Tax Incentive,R&D Tax Incentive,650742.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,26,gpt-4o-mini,extract,,,,,
New Zealand,2025,section_total,Vote Science and Innovation,"Science, Innovation and Technology","Science, Innovation and Technology",,Total for Vote Science and Innovation,Total for Vote Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2025_Appropriation Estimates Act.pdf,7-32,gpt-4o-mini,extract,"Total not explicitly stated, but includes multiple R&D items. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2025,program_total,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Endeavour Fund,Endeavour Fund,245124.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Founder and Startup Support,Founder and Startup Support,2717.0,thousand,NZD,innovation_instruments,include,1.0,2025_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Health Research Fund,Health Research Fund,107660.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Partnered Research Fund,Partnered Research Fund,21178.0,thousand,NZD,direct_rd,include,1.0,2025_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
