country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2013,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,
France,1970,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,,0.0
France,1972,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,3000000.0
France,1984,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,outlier,"Amount 3,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3000000.0,0.0,0.0
France,1985,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,3000000.0,1055017000.0
France,1986,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,outlier,"Amount 1,055,017,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1055017000.0,0.0,1051763872.0
France,1987,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,outlier,"Amount 1,051,763,872 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1051763872.0,1055017000.0,1067542128.0
France,1988,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,outlier,"Amount 1,067,542,128 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1067542128.0,1051763872.0,0.0
France,1990,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,1067542128.0,1671044181.0
France,1994,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,outlier,"Amount 1,671,044,181 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1671044181.0,0.0,0.0
France,2005,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,1671044181.0,0.0
France,2007,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,ok,,,,,none,0.0,0.0,
France,1970,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,,0.0
France,1972,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,1775336000.0
France,1986,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,outlier,"Amount 1,775,336,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1775336000.0,0.0,437560000.0
France,1987,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,outlier,"Amount 437,560,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,437560000.0,1775336000.0,1745385824.0
France,1988,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,outlier,"Amount 1,745,385,824 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1745385824.0,437560000.0,0.0
France,1990,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,1745385824.0,2546534794.0
France,1994,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,outlier,"Amount 2,546,534,794 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2546534794.0,0.0,0.0
France,2005,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,2546534794.0,0.0
France,2007,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,ok,,,,,none,0.0,0.0,
France,1970,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,,0.0
France,1972,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,2000000.0
France,1984,INRIA (Institut National de Recherche en Informatique),science_agency,outlier,"Amount 2,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2000000.0,0.0,132999900.0
France,1985,INRIA (Institut National de Recherche en Informatique),science_agency,outlier,"Amount 132,999,900 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,132999900.0,2000000.0,0.0
France,1986,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,132999900.0,0.0
France,1987,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,267799773.0
France,1994,INRIA (Institut National de Recherche en Informatique),science_agency,outlier,"Amount 267,799,773 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,267799773.0,0.0,0.0
France,2005,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,267799773.0,0.0
France,2007,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,INRIA (Institut National de Recherche en Informatique),science_agency,ok,,,,,none,0.0,0.0,
France,1970,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,,0.0
France,1972,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,CNES (Centre National d'Études Spatiales),science_agency,ok,,,,,none,0.0,0.0,637524095.0
France,1986,CNES (Centre National d'Études Spatiales),science_agency,outlier,"Amount 637,524,095 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,637524095.0,0.0,646170095.0
France,1987,CNES (Centre National d'Études Spatiales),science_agency,outlier,"Amount 646,170,095 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,646170095.0,637524095.0,663093000.0
