country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Research and Technology Fund,2011,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2012,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2013,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2014,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2015,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2016,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2017,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2018,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2020,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2021,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2022,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2023,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2024,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2025,,,0,,gap,,,innovation_instruments
France,Research envelope,1970,,,0,,gap,,,direct_rd
France,Research envelope,1972,,,0,,gap,,,direct_rd
France,Research envelope,1973,,,0,,gap,,,direct_rd
France,Research envelope,1974,,,0,,gap,,,direct_rd
France,Research envelope,1977,,,0,,gap,,,direct_rd
France,Research envelope,1978,,,0,,gap,,,direct_rd
France,Research envelope,1979,,,0,,gap,,,direct_rd
France,Research envelope,1981,,,0,,gap,,,direct_rd
France,Research envelope,1982,,,0,,gap,,,direct_rd
France,Research envelope,1983,,,0,,gap,,,direct_rd
France,Research envelope,1984,,,0,,gap,,,direct_rd
France,Research envelope,1985,,,0,,gap,,,direct_rd
France,Research envelope,1986,,,0,,gap,,,direct_rd
France,Research envelope,1987,,,0,,gap,,,direct_rd
France,Research envelope,1988,,,0,,gap,,,direct_rd
France,Research envelope,1990,,,0,,gap,,,direct_rd
France,Research envelope,1994,,,0,,gap,,,direct_rd
France,Research envelope,2005,,,0,,gap,,,direct_rd
France,Research envelope,2007,,,0,,gap,,,direct_rd
France,Research envelope,2008,,,0,,gap,,,direct_rd
France,Research envelope,2009,,,0,,gap,,,direct_rd
France,Research envelope,2010,,,0,,gap,,,direct_rd
France,Research envelope,2011,,,0,,gap,,,direct_rd
France,Research envelope,2012,,,0,,gap,,,direct_rd
France,Research envelope,2013,,,0,,gap,,,direct_rd
France,Research envelope,2014,,,0,,gap,,,direct_rd
France,Research envelope,2015,,,0,,gap,,,direct_rd
France,Research envelope,2016,,,0,,gap,,,direct_rd
France,Research envelope,2017,,,0,,gap,,,direct_rd
France,Research envelope,2018,,,0,,gap,,,direct_rd
France,Research envelope,2020,,,0,,gap,,,direct_rd
France,Research envelope,2021,,,0,,gap,,,direct_rd
France,Research envelope,2022,,,0,,gap,,,direct_rd
France,Research envelope,2023,,,0,,gap,,,direct_rd
France,Research envelope,2024,,,0,,gap,,,direct_rd
France,Research envelope,2025,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1970,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1972,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1973,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1974,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1977,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1978,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1979,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1981,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1982,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1983,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1984,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1985,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1986,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1987,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1988,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1990,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,1994,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2005,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2007,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2008,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2009,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2010,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2011,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2012,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2013,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2014,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2015,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2016,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2017,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2018,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2020,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2021,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2022,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2023,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2024,,,0,,gap,,,direct_rd
France,Research in Socio-Economics,2025,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2007,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2008,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2009,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2010,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2011,1332000000.0,1332000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2012,4846000000.0,4846000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2013,4753000000.0,4753000000.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2014,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2015,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2016,1724069888.0,1724069888.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2017,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2018,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2020,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2021,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2022,1729120775.0,1729120775.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2023,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2024,,,0,,gap,,,rd_programme
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2025,1408000000.0,1408000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Scientific Research Grants,1970,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1972,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1973,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1974,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1977,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1978,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1979,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1981,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1982,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1983,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1984,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1985,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1986,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1987,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1988,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1990,,,0,,gap,,,direct_rd
France,Scientific Research Grants,1994,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2005,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2007,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2008,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2009,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2010,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2011,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2012,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2013,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2014,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2015,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2016,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2017,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2018,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2020,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2021,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2022,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2023,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2024,,,0,,gap,,,direct_rd
France,Scientific Research Grants,2025,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1970,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1972,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1973,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1974,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1977,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1978,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1979,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1981,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1982,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1983,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1984,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1985,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1986,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1987,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1988,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1990,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,1994,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2005,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2007,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2008,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2009,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2010,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2011,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2012,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2013,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2014,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2015,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2016,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2017,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2018,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2020,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2021,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2022,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2023,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2024,,,0,,gap,,,direct_rd
France,Scientific Research in Overseas Territories,2025,,,0,,gap,,,direct_rd
France,Space Research,2007,,,0,,gap,,,rd_programme
France,Space Research,2008,1277000000.0,1277000000.0,1,JORF_2008.pdf,single,EUR,euro,rd_programme
France,Space Research,2009,1280247629.0,1280247629.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Space Research,2010,1302000000.0,1302000000.0,1,JORF_2010.pdf,single,EUR,euro,rd_programme
France,Space Research,2011,1392000000.0,1392000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Space Research,2012,1300000000.0,1300000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,Space Research,2013,1413022207.0,1413022207.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,Space Research,2014,1429108560.0,1429108560.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Space Research,2015,1434501498.0,1434501498.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Space Research,2016,1371719890.0,1371719890.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Space Research,2017,1466584352.0,1466584352.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Space Research,2018,,,0,,gap,,,rd_programme
France,Space Research,2020,2021625716.0,2021625716.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Space Research,2021,1635886109.0,1635886109.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,Space Research,2022,1642286109.0,1642286109.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Space Research,2023,1865683825.0,1865683825.0,1,JORF_2023.pdf,single,EUR,euro,rd_programme
France,Space Research,2024,1300000000.0,1300000000.0,1,JORF_2024.pdf,single,EUR,euro,rd_programme
France,Space Research,2025,1300000000.0,1300000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Strategic and Pre-Strategic Atom,1970,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1972,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1973,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1974,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1977,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1978,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1979,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1981,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1982,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1983,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1984,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1985,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1986,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1987,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1988,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1990,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,1994,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2005,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2007,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2008,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2009,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2010,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2011,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2012,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2013,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2014,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2015,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2016,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2017,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2018,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2020,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2021,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2022,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2023,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2024,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Atom,2025,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1970,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1972,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1973,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1974,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1977,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1978,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1979,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1981,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1982,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1983,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1984,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1985,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1986,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1987,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1988,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1990,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,1994,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2005,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2007,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2008,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2009,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2010,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2011,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2012,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2013,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2014,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2015,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2016,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2017,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2018,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2020,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2021,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2022,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2023,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2024,,,0,,gap,,,direct_rd
France,Strategic and Pre-Strategic Vehicles,2025,,,0,,gap,,,direct_rd
France,Structural Financing of Innovation Ecosystems,1970,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1972,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1973,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1974,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1977,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1978,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1979,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1981,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1982,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1983,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1984,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1985,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1986,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1987,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1988,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1990,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,1994,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2005,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2007,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2008,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2009,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2010,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2011,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2012,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2013,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2014,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2015,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2016,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2017,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2018,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2020,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2021,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2022,1415821000.0,1415821000.0,1,JORF_2022.pdf,single,EUR,euro,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2023,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2024,,,0,,gap,,,innovation_instruments
France,Structural Financing of Innovation Ecosystems,2025,,,0,,gap,,,innovation_instruments
France,Studies in Scientific and Technical Research,1970,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1972,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1973,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1974,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1977,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1978,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1979,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1981,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1982,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1983,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1984,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1985,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1986,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1987,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1988,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1990,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,1994,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2005,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2007,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2008,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2009,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2010,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2011,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2012,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2013,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2014,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2015,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2016,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2017,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2018,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2020,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2021,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2022,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2023,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2024,,,0,,gap,,,direct_rd
France,Studies in Scientific and Technical Research,2025,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1970,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1972,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1973,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1974,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1977,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1978,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1979,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1981,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1982,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1983,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1984,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1985,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1986,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1987,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1988,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1990,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,1994,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2005,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2007,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2008,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2009,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2010,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2011,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2012,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2013,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2014,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2015,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2016,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2017,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2018,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2020,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2021,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2022,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2023,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2024,,,0,,gap,,,direct_rd
France,Subsidies for Medical Research Equipment,2025,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1970,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1972,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1973,,,0,,gap,,,direct_rd
