country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,1976,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,48090834.0,thousand,JPY,innovation_instruments,review,0.9,1976 DL197611001.pdf,55,gpt-4o-mini,extract,
Japan,1976,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,大型工業技術研究開発費,Large Industrial Technology Research and Development,14053316.0,thousand,JPY,innovation_instruments,include,0.9,1976 DL197611001.pdf,55,gpt-4o-mini,extract,
Japan,1976,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,鉱工業技術振興費,Mining and Industrial Technology Promotion,9139978.0,thousand,JPY,innovation_instruments,include,0.9,1976 DL197611001.pdf,55,gpt-4o-mini,extract,
Japan,1976,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー技術研究開発費,New Energy Technology Research and Development,4416550.0,thousand,JPY,innovation_instruments,include,0.9,1976 DL197611001.pdf,55,gpt-4o-mini,extract,
Japan,1976,section_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,37957121.0,thousand,JPY,science_agency,review,0.7,1976 DL197611001.pdf,552,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1976,program_total,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,63021369.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,661,gpt-4o-mini,extract,Mixed-purpose ministry program total
Japan,1976,section_total,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,通商産業省所管合計,"Total for Ministry of Economy, Trade and Industry",304532624.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,661,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,1976,line_item,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,研究開発型新企業育成促進費補助金,Subsidy for Promoting New Business Development through R&D,300000.0,thousand,JPY,innovation_instruments,include,0.9,1976 DL197611001.pdf,669,gpt-4o-mini,extract,
Japan,1976,program_total,工業技術院,工業技術院,Industrial Technology Institute,,鉱工業技術振興費,Mining and Industrial Technology Promotion,9250000.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,672,gpt-4o-mini,extract,Mixed-purpose program total
Japan,1976,line_item,工業技術院,工業技術院,Industrial Technology Institute,,大型工業技術研究開発費,Large Industrial Technology Research and Development,14053316.0,thousand,JPY,innovation_instruments,review,0.9,1976 DL197611001.pdf,673,gpt-4o-mini,extract,
Japan,1976,line_item,工業技術院,工業技術院,Industrial Technology Institute,,新エネルギー技術研究開発費,New Energy Technology Research and Development,4416550.0,thousand,JPY,innovation_instruments,review,0.9,1976 DL197611001.pdf,673,gpt-4o-mini,extract,
Japan,1976,line_item,通商産業省,通商産業省,"Ministry of Economy, Trade and Industry",,重要技術研究開発費補助金,Subsidy for Important Technology Research and Development,3948850.0,thousand,JPY,innovation_instruments,include,0.9,1976 DL197611001.pdf,677,gpt-4o-mini,extract,
Japan,1976,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,8823441.0,thousand,JPY,science_agency,review,1.0,1976 DL197611001.pdf,718,gpt-4o-mini,extract,
Japan,1976,line_item,運輸省,運輸省,Ministry of Transport,,科学技術応用研究費補助に必要な経費,Expenses necessary for subsidies for applied research in science and technology,166075.0,thousand,JPY,direct_rd,include,1.0,1976 DL197611001.pdf,726,gpt-4o-mini,extract,
Japan,1976,line_item,気象庁,気象庁,Japan Meteorological Agency,,海底地震観測の研究に必要な経費,Expenses necessary for research on seabed earthquake observation,211310.0,thousand,JPY,direct_rd,include,1.0,1976 DL197611001.pdf,743,gpt-4o-mini,extract,
Japan,1976,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,5384199.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,780,gpt-4o-mini,extract,
Japan,1976,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,合計,Total,193000000.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,780,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1976,program_total,13,科学技術振興費,Science and Technology Promotion Expenses,,試験研究費,Test Research Expenses,413539.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,784,gpt-4o-mini,extract,
Japan,1976,program_total,13,科学技術振興費,Science and Technology Promotion Expenses,,試験研究費,Test Research Expenses,1385340.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,840,gpt-4o-mini,extract,
Japan,1976,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,382939.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,855,gpt-4o-mini,extract,
Japan,1976,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",4066387874.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,855,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1977,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,400821021.0,thousand,JPY,direct_rd,review,0.9,1977 DL197711001.pdf,142,gpt-4o-mini,extract,
Japan,1977,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,計,Total,3430104920.0,thousand,JPY,unclear,review,0.5,1977 DL197711001.pdf,142,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1977,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術関係資料購入に必要な経費,Expenses for the purchase of scientific and technological materials,197014.0,thousand,JPY,direct_rd,include,0.9,1977 DL197711001.pdf,152,gpt-4o-mini,extract,
Japan,1977,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,232275418.0,thousand,JPY,direct_rd,review,0.9,1977 DL197711001.pdf,197,gpt-4o-mini,extract,
Japan,1977,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,計,Total,245583737.0,thousand,JPY,unclear,review,0.5,1977 DL197711001.pdf,197,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1977,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,試験研究費,Research and Testing Expenses,138734.0,thousand,JPY,direct_rd,review,0.9,1977 DL197711001.pdf,211,gpt-4o-mini,extract,
Japan,1977,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,総合研究開発の促進に必要な経費,Expenses necessary for the promotion of comprehensive research and development,2006094.0,thousand,JPY,innovation_instruments,include,0.9,1977 DL197711001.pdf,238,gpt-4o-mini,extract,
Japan,1977,section_total,239,科学技術庁,Science and Technology Agency,,科学技術庁計,Total for Science and Technology Agency,224263396.0,thousand,JPY,science_agency,review,0.8,1977 DL197711001.pdf,246,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,1977,program_total,212,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion,90197371.0,thousand,JPY,direct_rd,review,0.9,1977 DL197711001.pdf,247,gpt-4o-mini,extract,
Japan,1977,line_item,212,科学技術庁,Science and Technology Agency,,宇宙開発事業団補助金,Subsidy for Japan Aerospace Exploration Agency,5113000.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,247,gpt-4o-mini,extract,
Japan,1977,line_item,212,科学技術庁,Science and Technology Agency,,日本科学技術情報センター補助金,Subsidy for Japan Science and Technology Information Center,1590000.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,247,gpt-4o-mini,extract,
Japan,1977,line_item,212,科学技術庁,Science and Technology Agency,,新技術開発事業団補助金,Subsidy for New Technology Development Organization,432000.0,thousand,JPY,innovation_instruments,include,0.9,1977 DL197711001.pdf,247,gpt-4o-mini,extract,
Japan,1977,line_item,212,科学技術庁,Science and Technology Agency,,理化学研究所補助金,Subsidy for RIKEN,3884000.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,247,gpt-4o-mini,extract,
Japan,1977,line_item,214,科学技術庁,Science and Technology Agency,,海洋科学技術センター出資金,Investment for Marine Science and Technology Center,511000.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,248,gpt-4o-mini,extract,
Japan,1977,program_total,214,科学技術庁,Science and Technology Agency,,海洋開発調査研究促進費,Marine Development Research Promotion,1650298.0,thousand,JPY,direct_rd,review,0.9,1977 DL197711001.pdf,248,gpt-4o-mini,extract,
Japan,1977,line_item,214,科学技術庁,Science and Technology Agency,,海洋科学技術センター補助金,Subsidy for Marine Science and Technology Center,577000.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,248,gpt-4o-mini,extract,
Japan,1977,section_total,MEXT,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,昭和52年度予算額,Budget for FY 1977,35554921.0,thousand,JPY,science_agency,review,0.5,1977 DL197711001.pdf,254,gpt-4o-mini,extract,Mixed-purpose ministry total; includes non-R&D components.
Japan,1977,section_total,METI,経済産業省,"Ministry of Economy, Trade and Industry",,昭和52年度予算額,Budget for FY 1977,8388790.0,thousand,JPY,innovation_instruments,review,0.5,1977 DL197711001.pdf,285,gpt-4o-mini,extract,Mixed-purpose ministry total; includes non-R&D components.
Japan,1977,line_item,METI,経済産業省,"Ministry of Economy, Trade and Industry",,研究開発費,Research and Development Expenses,8388790.0,thousand,JPY,innovation_instruments,review,0.9,1977 DL197711001.pdf,285,gpt-4o-mini,extract,Funding for industrial R&D programs.
Japan,1977,line_item,MEXT,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,日本科学技術情報センター出資金,Funding for Japan Science and Technology Information Center,658400.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,296,gpt-4o-mini,extract,Funding for the construction of the science and technology information center.
Japan,1977,line_item,MEXT,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,理化学研究所出資金,Funding for RIKEN,241158.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,296,gpt-4o-mini,extract,Funding for RIKEN's facilities.
Japan,1977,line_item,MEXT,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,宇宙開発事業団出資金,Funding for the Japan Aerospace Exploration Agency,48633700.0,thousand,JPY,science_agency,include,0.9,1977 DL197711001.pdf,296,gpt-4o-mini,extract,Funding for rocket and satellite development.
Japan,1977,line_item,MEXT,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,1733800.0,thousand,JPY,science_agency,review,0.9,1977 DL197711001.pdf,296,gpt-4o-mini,extract,Funding for science and technology promotion.
Japan,1977,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部省主管歳入予算額,Ministry of Education Revenue Budget Amount,3102561255.0,thousand,JPY,unclear,review,0.5,1977 DL197711001.pdf,37,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1977,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,海洋開発調査研究促進費,Marine Development Research Promotion Expenses,1650298.0,thousand,JPY,direct_rd,include,0.8,1977 DL197711001.pdf,41,gpt-4o-mini,extract,
Japan,1977,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立機関原子力試験研究費,National Institute Nuclear Test Research Expenses,1046809.0,thousand,JPY,direct_rd,include,0.8,1977 DL197711001.pdf,41,gpt-4o-mini,extract,
Japan,1977,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,原子力平和利用研究促進費,Promotion of Research for Peaceful Use of Nuclear Energy,110431135.0,thousand,JPY,direct_rd,include,0.9,1977 DL197711001.pdf,41,gpt-4o-mini,extract,
Japan,1977,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射能調査研究費,Radiation Survey Research Expenses,843068.0,thousand,JPY,direct_rd,include,0.8,1977 DL197711001.pdf,41,gpt-4o-mini,extract,
Japan,1977,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術庁試験研究所,Science and Technology Agency Testing Research Institute,12031314.0,thousand,JPY,direct_rd,include,0.8,1977 DL197711001.pdf,41,gpt-4o-mini,extract,
