country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
MEX,Mexico,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2010,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
MEX,Mexico,2011,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0.3535
MEX,Mexico,2012,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.677
MEX,Mexico,2013,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0.552
MEX,Mexico,2014,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
MEX,Mexico,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
MEX,Mexico,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2017,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0.552
MEX,Mexico,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2019,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,3,2,0,2,0,3,0,1,0.7303
MEX,Mexico,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2021,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
MEX,Mexico,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0.6035
MEX,Mexico,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
NLD,Netherlands,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NLD,Netherlands,2020,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,2,1,0,0.5716
NLD,Netherlands,2021,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,4,0,0,3,0,1,0,2,0.5716
NLD,Netherlands,2022,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
NLD,Netherlands,2023,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,5,1,0,1,0,1,0,1,0.552
NLD,Netherlands,2024,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,5,1,0,1,0,1,0,0,0.552
NLD,Netherlands,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0
NOR,Norway,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,1997,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,2,0,1,1,0,0.552
NOR,Norway,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
NOR,Norway,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.552
NOR,Norway,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
NOR,Norway,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2002,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.677
NOR,Norway,2003,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0.427
NOR,Norway,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
NOR,Norway,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
NOR,Norway,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.6035
NOR,Norway,2008,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
NOR,Norway,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
NOR,Norway,2011,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
NOR,Norway,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3535
NOR,Norway,2014,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,4,1,1,0,0,2,0,0,0.552
NOR,Norway,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6035
NOR,Norway,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2018,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,7,1,1,0,1,1,0,0,0.677
NOR,Norway,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
NOR,Norway,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOR,Norway,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
NOR,Norway,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
NZL,New Zealand,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.5208
NZL,New Zealand,2000,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,3,2,2,0,0,3,0,1,0.6053
NZL,New Zealand,2001,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,0,1,1,2,0,2,2,0,0.699
NZL,New Zealand,2002,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,3,0,0,2,0,1,1,0,0.677
NZL,New Zealand,2003,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,7,0,0,4,0,1,3,0,0.574
NZL,New Zealand,2004,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.3535
NZL,New Zealand,2005,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,7,2,1,1,0,2,1,1,0.6053
NZL,New Zealand,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2007,5,1,5,1,3,1,3,1,5,1,5,1,0,0,0,0,0,2,1,2,1,1,1,0,0.6806
NZL,New Zealand,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2010,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,2,1,0,0,2,0,1,0.6549
NZL,New Zealand,2011,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,3,1,1,0,0,1,0,0,0.427
NZL,New Zealand,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
NZL,New Zealand,2013,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,5,0,1,2,0,1,2,0,0.5716
NZL,New Zealand,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
NZL,New Zealand,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.3535
NZL,New Zealand,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2019,4,1,4,1,3,1,3,1,3,1,3,1,0,0,0,0,4,2,1,1,0,3,0,0,0.6678
NZL,New Zealand,2020,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,1,0,2,0,0,1,2,0.7383
NZL,New Zealand,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2023,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
NZL,New Zealand,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
NZL,New Zealand,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
POL,Poland,1995,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
POL,Poland,1996,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
POL,Poland,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
POL,Poland,1998,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,1,1,1,0,2,1,0,0.5716
POL,Poland,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
POL,Poland,2000,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0.677
POL,Poland,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
POL,Poland,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.6035
POL,Poland,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
POL,Poland,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
POL,Poland,2005,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0.6458
POL,Poland,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
POL,Poland,2007,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,0,4,0,0,0,3,0,0,0.699
POL,Poland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0.6035
POL,Poland,2009,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.427
POL,Poland,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5,0,1,0,0,1,0,0,0.3535
POL,Poland,2011,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
POL,Poland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
POL,Poland,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
POL,Poland,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6035
POL,Poland,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6035
POL,Poland,2016,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,2,0,2,1,0,1,0,0,0.6758
POL,Poland,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.6035
POL,Poland,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,20,0,0,2,0,1,1,0,0.552
POL,Poland,2019,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.427
POL,Poland,2020,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,5,1,0,1,0,2,0,0,0.677
POL,Poland,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
POL,Poland,2022,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
POL,Poland,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
POL,Poland,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
POL,Poland,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
PRT,Portugal,1995,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
PRT,Portugal,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
PRT,Portugal,1999,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
PRT,Portugal,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
PRT,Portugal,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2003,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
PRT,Portugal,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
PRT,Portugal,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
PRT,Portugal,2016,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0.677
PRT,Portugal,2017,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,4,2,1,2,0,2,2,0,0.6306
PRT,Portugal,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.3535
PRT,Portugal,2020,5,1,5,1,1,1,1,1,5,1,5,1,0,0,0,0,0,2,1,2,0,2,2,1,0.5806
PRT,Portugal,2021,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,8,0,2,0,0,1,0,1,0.427
PRT,Portugal,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
PRT,Portugal,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
PRT,Portugal,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,1995,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
SVK,Slovak Republic,1996,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.552
SVK,Slovak Republic,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2002,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.6458
SVK,Slovak Republic,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
SVK,Slovak Republic,2004,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3535
SVK,Slovak Republic,2005,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,13,2,0,0,0,0,0,1,0.552
SVK,Slovak Republic,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.6035
SVK,Slovak Republic,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
SVK,Slovak Republic,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
SVK,Slovak Republic,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2010,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,0,1,0,0,1,0,0,0.6035
SVK,Slovak Republic,2011,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
SVK,Slovak Republic,2012,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.3535
SVK,Slovak Republic,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.6035
SVK,Slovak Republic,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
SVK,Slovak Republic,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2016,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
SVK,Slovak Republic,2017,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0.552
SVK,Slovak Republic,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
SVK,Slovak Republic,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2021,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,3,2,0,1,0,2,0,1,0.707
SVK,Slovak Republic,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0
SVK,Slovak Republic,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
SVN,Slovenia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
