country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
GBR,United Kingdom,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1991,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.6035
GBR,United Kingdom,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1995,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.552
GBR,United Kingdom,1996,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,0,1,2,0,1,1,1,0.5404
GBR,United Kingdom,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1998,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,2,1,1,2,0,2,1,1,0.7615
GBR,United Kingdom,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
GBR,United Kingdom,2000,6,1,6,1,4,1,4,1,6,1,6,1,0,0,0,0,1,1,2,3,0,4,0,2,0.7133
GBR,United Kingdom,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.3535
GBR,United Kingdom,2003,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.677
GBR,United Kingdom,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
GBR,United Kingdom,2005,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,6,2,0,0,0,1,0,0,0.677
GBR,United Kingdom,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2007,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,1,1,1,0,2,1,0,0.6549
GBR,United Kingdom,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2012,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,1,2,0,0,2,0,1,0.6237
GBR,United Kingdom,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0.6035
GBR,United Kingdom,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
GBR,United Kingdom,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2017,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,7,1,0,1,0,0,0,2,0.427
GBR,United Kingdom,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
GBR,United Kingdom,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2020,6,1,6,1,3,1,3,1,6,1,6,1,0,0,0,0,8,4,1,1,0,6,0,0,0.7029
GBR,United Kingdom,2021,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,1,0,0,2,0,0,0.677
GBR,United Kingdom,2022,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,4,1,1,1,0,1,1,1,0.6549
GBR,United Kingdom,2023,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,2,1,0,0,1,0,2,0.6237
GBR,United Kingdom,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0.6035
GBR,United Kingdom,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1994,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
GRC,Greece,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
GRC,Greece,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1998,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,3,0,0,0,1,0,1,0.5716
GRC,Greece,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6035
GRC,Greece,2001,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,1,0.552
GRC,Greece,2002,4,1,4,1,0,0,0,0,4,1,4,1,0,0,0,0,0,1,0,3,0,1,1,2,0.5115
GRC,Greece,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2004,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0.4883
GRC,Greece,2005,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,3,1,0,1,0,0,0,1,0.552
GRC,Greece,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GRC,Greece,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
GRC,Greece,2008,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.677
GRC,Greece,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.3535
GRC,Greece,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2011,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,2,1,2,0,0,0,0,3,0.7383
GRC,Greece,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
GRC,Greece,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
GRC,Greece,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GRC,Greece,2016,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.677
GRC,Greece,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
GRC,Greece,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
GRC,Greece,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.3535
GRC,Greece,2020,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,10,2,1,0,0,2,0,0,0.707
GRC,Greece,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0.552
GRC,Greece,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2023,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,0,0,3,0,2,1,0,0.6549
GRC,Greece,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0
GRC,Greece,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1997,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,1,0.5716
HUN,Hungary,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.6035
HUN,Hungary,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
HUN,Hungary,2000,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,1,0,2,0,2,0,1,0.5716
HUN,Hungary,2001,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2002,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,2,0,1,1,0,0.552
HUN,Hungary,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
HUN,Hungary,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0.5208
HUN,Hungary,2005,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0.6035
HUN,Hungary,2006,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0.427
HUN,Hungary,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
HUN,Hungary,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
HUN,Hungary,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
HUN,Hungary,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
HUN,Hungary,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2016,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,1,2,0,2,0,2,1,0,0.6678
HUN,Hungary,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.3535
HUN,Hungary,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0
HUN,Hungary,2020,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.427
HUN,Hungary,2021,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,1,0,2,0,1,1,1,0.6549
HUN,Hungary,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2023,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,2,0.4883
HUN,Hungary,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
HUN,Hungary,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1993,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
IRL,Ireland,1994,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
IRL,Ireland,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
IRL,Ireland,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1997,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
IRL,Ireland,1998,5,1,5,1,3,1,3,1,5,1,5,1,0,0,0,0,0,3,1,1,0,2,1,1,0.7431
IRL,Ireland,1999,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
IRL,Ireland,2000,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,2,0,1,0,2,0,1,0.7383
IRL,Ireland,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
IRL,Ireland,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
IRL,Ireland,2003,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0.5208
IRL,Ireland,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.6035
IRL,Ireland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2006,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
IRL,Ireland,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0.6035
IRL,Ireland,2009,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0.552
IRL,Ireland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2011,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,4,0,0,2,0,1,1,0,0.677
IRL,Ireland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
