canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Financial Contributions to Public Research Centers for Contracted Projects,direct_rd,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Contributions financières aux centres de recherche publics dans l'intérêt de la réalisation de projets conventionnés au titre Il de la loi du 9 mars 1987 en vue de missions déterminées ayant fait l'objet d'une conven.,40000.0,Economy,0,542,False
Financial Contributions to Various Public Research Centers,science_agency,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Contributions financières à divers centres de recherche publics dans l'intérêt des centres de recherche publics.,24350000.0,Research and Innovation,0,650,False
Funding for Luxembourg Space Agency,science_agency,2022,budget-de-l-Etat-2022.pdf,Dotation Luxembourg Space Agency,5200000.0,Research and Innovation,0,1226,False
Funding for Luxembourg Space Agency,science_agency,2023,budget-de-l-etat-2023.pdf,Dotation Luxembourg Space Agency.,5690000.0,Ministry of Higher Education and Research,0,1253,False
Funding for Luxembourg Space Agency,science_agency,2024,budget-de-letat-2024.pdf,Dotation Luxembourg Space Agency,5790000.0,Funding for Luxembourg Space Agency,0,1312,False
Funding for Luxembourg Space Agency,science_agency,2025,budget-de-letat-2025.pdf,Dotation Luxembourg Space Agency.,5960000.0,Ministry of Higher Education and Research,0,1323,False
Funding for Research Programs and Projects,direct_rd,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,130000.0,Ministry of Higher Education and Research,0,735,False
Funding for Research Programs and Projects,direct_rd,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,248000.0,Ministry of Higher Education and Research,0,736,False
Funding for Research Programs and Projects,direct_rd,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,523000.0,Ministry of Higher Education and Research,0,742,False
Funding for Research Programs and Projects,direct_rd,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,223224.0,Ministry of Higher Education and Research,0,743,False
Funding for Research Programs and Projects,direct_rd,2010,budget-de-l-etat-2010.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,100000.0,Ministry of Higher Education and Research,0,770,False
Funding for Research Programs and Projects,direct_rd,2010,budget-de-l-etat-2010.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,216000.0,Ministry of Higher Education and Research,0,772,False
Funding for Research Programs and Projects,direct_rd,2010,budget-de-l-etat-2010.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,717000.0,Ministry of Higher Education and Research,0,775,False
Funding for Research Programs and Projects,direct_rd,2010,budget-de-l-etat-2010.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,523000.0,Ministry of Higher Education and Research,0,777,False
Funding for Research Programs and Projects,direct_rd,2010,budget-de-l-etat-2010.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,237223.0,Ministry of Higher Education and Research,0,778,False
Funding for Research Programs and Projects,direct_rd,2011,budget-de-l-etat-2011.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,257800.0,Ministry of Higher Education and Research,0,814,False
Funding for Research Programs and Projects,direct_rd,2011,budget-de-l-etat-2011.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,412563.0,Ministry of Higher Education and Research,0,817,False
Funding for Research Programs and Projects,direct_rd,2011,budget-de-l-etat-2011.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,365000.0,Ministry of Higher Education and Research,0,819,False
Funding for Research Programs and Projects,direct_rd,2011,budget-de-l-etat-2011.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,189750.0,Ministry of Higher Education and Research,0,822,False
Funding for Research Programs and Projects,direct_rd,2011,budget-de-l-etat-2011.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,484000.0,MINISTRY OF HIGHER EDUCATION AND RESEARCH,0,825,False
Funding for Research Programs and Projects,direct_rd,2012,budget-de-l-etat-2012.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,240000.0,Ministry of Higher Education and Research,0,847,False
Funding for Research Programs and Projects,direct_rd,2012,budget-de-l-etat-2012.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,412000.0,Ministry of Higher Education and Research,0,848,False
Funding for Research Programs and Projects,direct_rd,2012,budget-de-l-etat-2012.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,480000.0,Ministry of Higher Education and Research,0,850,False
Funding for Research Programs and Projects,direct_rd,2012,budget-de-l-etat-2012.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,189750.0,Ministry of Higher Education and Research,0,851,False
Funding for Research Programs and Projects,direct_rd,2013,budget-de-l-etat-2013.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,200000.0,Ministry of Higher Education and Research,0,879,False
Funding for Research Programs and Projects,direct_rd,2013,budget-de-l-etat-2013.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,86250.0,Ministry of Higher Education and Research,0,880,False
Funding for Research Programs and Projects,direct_rd,2013,budget-de-l-etat-2013.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,480000.0,Viticulture,0,883,False
Funding for Research Programs and Projects,direct_rd,2014,budget-de-l-etat-2014.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,115000.0,Ministry of Higher Education and Research,0,944,False
Funding for Research Programs and Projects,direct_rd,2014,budget-de-l-etat-2014.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,190000.0,Viticulture,0,945,False
Funding for Research Programs and Projects,direct_rd,2014,budget-de-l-etat-2014.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,480000.0,Ministry of Higher Education and Research,0,947,False
Funding for Research Programs and Projects,direct_rd,2015,budget-de-l-etat-2015.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,12750.0,Ministry of Higher Education and Research,0,971,False
Funding for Research Programs and Projects,direct_rd,2015,budget-de-l-etat-2015.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,500000.0,Ministry of Higher Education and Research,0,974,False
Funding for Research Programs and Projects,direct_rd,2015,budget-de-l-etat-2015.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,190000.0,Research and Innovation,0,975,False
Funding for Research Programs and Projects,direct_rd,2015,budget-de-l-etat-2015.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,461760.0,Research and Innovation,0,976,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,137750.0,Service for Coordination of Research and Innovation,0,1006,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université de Luxembourg,200000.0,Ministry of Higher Education and Research,0,1008,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,92000.0,National Social Action Service,0,1009,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,58500.0,National Family Benefits Fund,0,1010,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,600000.0,Research and Innovation,0,1012,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,190200.0,Viticulture,0,1018,False
Funding for Research Programs and Projects,direct_rd,2016,budget-de-l-etat-2016.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,448193.0,Environment: General Expenditures,0,1023,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,112750.0,MINISTRY OF HIGHER EDUCATION AND RESEARCH,0,1052,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université de Luxembourg,225000.0,Ministry of Higher Education and Research,0,1054,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,92000.0,National Social Action Service,0,1055,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,115000.0,Sports - General Expenses,0,1056,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,242100.0,Viticulture,0,1064,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,369000.0,Technical Services,0,1065,False
Funding for Research Programs and Projects,direct_rd,2017,budget-de-l-etat-2017.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,76000.0,Veterinary Services Administration,0,1066,False
Funding for Research Programs and Projects,direct_rd,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,202000.0,Ministry of Higher Education and Research,0,1094,False
Funding for Research Programs and Projects,direct_rd,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg,300000.0,Ministry of Higher Education and Research,0,1095,False
Funding for Research Programs and Projects,direct_rd,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics,30000.0,Ministry of Higher Education and Research,0,1096,False
Funding for Research Programs and Projects,direct_rd,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,115000.0,Ministry of Higher Education and Research,0,1098,False
Funding for Research Programs and Projects,direct_rd,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec les centres de recherche publics.,400500.0,Administration of Technical Services of Agriculture,0,1099,False
