canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Universitaten (collective Austria),higher_education,1999,1999_Austria.pdf,Universitäten,1240.535,Science and Research,0,663,True
Universitaten (collective Austria),higher_education,2000,2000_Austria.pdf,Universitäten,98.0,Science,0,714,True
Universitaten (collective Austria),higher_education,2002,2002_Austria.pdf,Universitäten und wissenschaftliche Einrichtungen,1605.64,Universities and Scientific Institutions,0,797,True
Universitaten (collective Austria),higher_education,2002,2002_Austria.pdf,Universitäten der Künste,139.962,Universities of the Arts,0,801,True
Universitaten (collective Austria),higher_education,2002,2002_Austria.pdf,Universitäten,98.0,Science,0,844,True
Universitaten (collective Austria),higher_education,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Universitäten; Träger öffentlichen Rechts: Aufwendungen,2756.088,Science and Research,0,1079,True
Universitaten (collective Austria),higher_education,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Ämter der Universitäten,605.6,Science and Research,0,1168,True
Universitaten (collective Austria),higher_education,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Globalbudget für Universitäten,,Science and Research,0,1305,True
Universitaten (collective Austria),higher_education,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Globalbudget für Universitäten,,Science and Research,0,1666,True
Universitaten (collective Austria),higher_education,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Globalbudget für Universitäten,,Science and Research,0,1743,True
Wirtschaftsuniversitat Wien (WU),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
