country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,8800706.218,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,8672200.349,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,8415625.733,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,8398015.72,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,8219228.533,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,8174085.94,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",8126432.398,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,8123987.464,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,7853559.297,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,7422221.747,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,7403600.863,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,7365775.496,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,7257761.402,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,7061893.193,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",6932679.224,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,6618572.562,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,6335648.777,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,6246950.154,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,6179850.317,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,5937912.884,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,5862009.21,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,5805078.734,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,5776158.326,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,5769683.115,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,5649804.855,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,5620208.332,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,5617281.334,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,5568470.46,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,5526270.878,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,5468984.393,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,5458220.778,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,5424597.004,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,5203486.555,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,5137607.915,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,5121534.444,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,5059038.048,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,SCHEDULE 1.1,SCHEDULE 1.1,,SCHEDULE 1.1,SCHEDULE 1.1,5025685.237,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,4944822.846,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,4873010.738,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,4863480.117,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,SCHEDULE 1.2,SCHEDULE 1.2,,SCHEDULE 1.2,SCHEDULE 1.2,4800622.351,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,4693305.928,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,4598995.179,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,4584781.248,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,4494950.678,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,4393207.775,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,4337636.776,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,4304601.544,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,4260880.789,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,4253171.451,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,4220894.997,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,4193721.565,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,4184475.614,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,4157588.032,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,4044621.627,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,4005549.274,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,3985198.423,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3919030.586,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,3903215.689,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,3806980.569,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,3796786.883,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3734310.565,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,3707859.855,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3697492.759,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3696980.352,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,3696605.695,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,3682125.86,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3679987.572,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,3643732.509,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
