country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMMUNICATIONS DEPARTMENT,COMMUNICATIONS DEPARTMENT,,COMMUNICATIONS DEPARTMENT,COMMUNICATIONS DEPARTMENT,294252100.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,448025000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CONSEIL DE RECHERCHES MÉDICALES,CONSEIL DE RECHERCHES MÉDICALES,,CONSEIL DE RECHERCHES MÉDICALES,CONSEIL DE RECHERCHES MÉDICALES,182222000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CONSEIL DES ARTS DU CANADA,CONSEIL DES ARTS DU CANADA,,CONSEIL DES ARTS DU CANADA,CONSEIL DES ARTS DU CANADA,169122000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CONSEIL DU TRÉSOR,CONSEIL DU TRÉSOR,,CONSEIL DU TRÉSOR,CONSEIL DU TRÉSOR,192.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CONSUMER AND CORPORATE AFFAIRS DEPARTMENT,CONSUMER AND CORPORATE AFFAIRS DEPARTMENT,,CONSUMER AND CORPORATE AFFAIRS DEPARTMENT,CONSUMER AND CORPORATE AFFAIRS DEPARTMENT,119629000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COUR CANADIENNE DE L'IMPÔT,COUR CANADIENNE DE L'IMPÔT,,COUR CANADIENNE DE L'IMPÔT,COUR CANADIENNE DE L'IMPÔT,6377000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COUR SUPRÊME DU CANADA,COUR SUPRÊME DU CANADA,,COUR SUPRÊME DU CANADA,COUR SUPRÊME DU CANADA,209474066.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,D'HYPOTHÈQUES ET DE LOGEMENT,D'HYPOTHÈQUES ET DE LOGEMENT,,D'HYPOTHÈQUES ET DE LOGEMENT,D'HYPOTHÈQUES ET DE LOGEMENT,1935.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DEPARTMENT OF CONSUMER AND CORPORATE AFFAIRS,DEPARTMENT OF CONSUMER AND CORPORATE AFFAIRS,,DEPARTMENT OF CONSUMER AND CORPORATE AFFAIRS,DEPARTMENT OF CONSUMER AND CORPORATE AFFAIRS,12.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,"DEPARTMENT OF ENERGY, MINES AND RESOURCES","DEPARTMENT OF ENERGY, MINES AND RESOURCES",,"DEPARTMENT OF ENERGY, MINES AND RESOURCES","DEPARTMENT OF ENERGY, MINES AND RESOURCES",48.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,88.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,74.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,84.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DISPOSITIONS TRANSITOIRES,DISPOSITIONS TRANSITOIRES,,DISPOSITIONS TRANSITOIRES,DISPOSITIONS TRANSITOIRES,2118.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DÉFENSE NATIONALE,DÉFENSE NATIONALE,,DÉFENSE NATIONALE,DÉFENSE NATIONALE,10298945580.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,DÉTERMINATION DU POTENTIEL FISCAL PAR HABITANT,DÉTERMINATION DU POTENTIEL FISCAL PAR HABITANT,,DÉTERMINATION DU POTENTIEL FISCAL PAR HABITANT,DÉTERMINATION DU POTENTIEL FISCAL PAR HABITANT,226.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,EMPLOI ET IMMIGRATION COMMISSION D'APPEL DE L'IMMIGRATION,EMPLOI ET IMMIGRATION COMMISSION D'APPEL DE L'IMMIGRATION,,EMPLOI ET IMMIGRATION COMMISSION D'APPEL DE L'IMMIGRATION,EMPLOI ET IMMIGRATION COMMISSION D'APPEL DE L'IMMIGRATION,809421000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,EMPLOYMENT AND IMMIGRATION DEPARTMENT/COMMISSION CORPORATE AND SPECIAL SERVICES PROGRAM,EMPLOYMENT AND IMMIGRATION DEPARTMENT/COMMISSION CORPORATE AND SPECIAL SERVICES PROGRAM,,EMPLOYMENT AND IMMIGRATION DEPARTMENT/COMMISSION CORPORATE AND SPECIAL SERVICES PROGRAM,EMPLOYMENT AND IMMIGRATION DEPARTMENT/COMMISSION CORPORATE AND SPECIAL SERVICES PROGRAM,380000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,ENERGY PROGRAM,ENERGY PROGRAM,,ENERGY PROGRAM,ENERGY PROGRAM,361721000.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,ENTRÉE EN VIGUEUR,ENTRÉE EN VIGUEUR,,ENTRÉE EN VIGUEUR,ENTRÉE EN VIGUEUR,12.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,ENVIRONNEMENT PROGRAMME D'ADMINISTRATION,ENVIRONNEMENT PROGRAMME D'ADMINISTRATION,,ENVIRONNEMENT PROGRAMME D'ADMINISTRATION,ENVIRONNEMENT PROGRAMME D'ADMINISTRATION,47416000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,FISHERIES AND OCEANS,FISHERIES AND OCEANS,,FISHERIES AND OCEANS,FISHERIES AND OCEANS,43688000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,FITNESS AND AMATEUR SPORT PROGRAM,FITNESS AND AMATEUR SPORT PROGRAM,,FITNESS AND AMATEUR SPORT PROGRAM,FITNESS AND AMATEUR SPORT PROGRAM,281277000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,GENDARMERIE ROYALE DU CANADA,GENDARMERIE ROYALE DU CANADA,,GENDARMERIE ROYALE DU CANADA,GENDARMERIE ROYALE DU CANADA,62353200.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,GOVERNMENT REALTY ASSETS SUPPORT PROGRAM,GOVERNMENT REALTY ASSETS SUPPORT PROGRAM,,GOVERNMENT REALTY ASSETS SUPPORT PROGRAM,GOVERNMENT REALTY ASSETS SUPPORT PROGRAM,1220000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,GRAINS AND OILSEEDS PROGRAM,GRAINS AND OILSEEDS PROGRAM,,GRAINS AND OILSEEDS PROGRAM,GRAINS AND OILSEEDS PROGRAM,1615876200.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,HEALTII PROTECTION PROGRAM,HEALTII PROTECTION PROGRAM,,HEALTII PROTECTION PROGRAM,HEALTII PROTECTION PROGRAM,2875000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT DEPARTMENT INDIAN AND INUIT AFFAIRS PROGRAM,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT DEPARTMENT INDIAN AND INUIT AFFAIRS PROGRAM,,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT DEPARTMENT INDIAN AND INUIT AFFAIRS PROGRAM,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT DEPARTMENT INDIAN AND INUIT AFFAIRS PROGRAM,1710742200.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,INDIAN AND INUIT AFFAIRS PROGRAM,INDIAN AND INUIT AFFAIRS PROGRAM,,INDIAN AND INUIT AFFAIRS PROGRAM,INDIAN AND INUIT AFFAIRS PROGRAM,6814000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,89739000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,LA CORPORATION PETRO-CANADA POUR L'ASSISTANCE INTERNATIONALE,LA CORPORATION PETRO-CANADA POUR L'ASSISTANCE INTERNATIONALE,,LA CORPORATION PETRO-CANADA POUR L'ASSISTANCE INTERNATIONALE,LA CORPORATION PETRO-CANADA POUR L'ASSISTANCE INTERNATIONALE,14318000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,LAND TRANSPORTATION AND OTHER ENGINEERING WORKS PROGRAM,LAND TRANSPORTATION AND OTHER ENGINEERING WORKS PROGRAM,,LAND TRANSPORTATION AND OTHER ENGINEERING WORKS PROGRAM,LAND TRANSPORTATION AND OTHER ENGINEERING WORKS PROGRAM,962624000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,"LES ET SOUS CONDITION, CONDAM- NATIONS AVEC SURSIS, PEINES DIS- CONTINUES ET PROBATION","LES ET SOUS CONDITION, CONDAM- NATIONS AVEC SURSIS, PEINES DIS- CONTINUES ET PROBATION",,"LES ET SOUS CONDITION, CONDAM- NATIONS AVEC SURSIS, PEINES DIS- CONTINUES ET PROBATION","LES ET SOUS CONDITION, CONDAM- NATIONS AVEC SURSIS, PEINES DIS- CONTINUES ET PROBATION",188.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,LIST OF TOXIC SUBSTANCES,LIST OF TOXIC SUBSTANCES,,LIST OF TOXIC SUBSTANCES,LIST OF TOXIC SUBSTANCES,47.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,LOI SUR LA TAXE D'ACCISE,LOI SUR LA TAXE D'ACCISE,,LOI SUR LA TAXE D'ACCISE,LOI SUR LA TAXE D'ACCISE,3974.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,LOI SUR LE DROIT D'AUTEUR,LOI SUR LE DROIT D'AUTEUR,,LOI SUR LE DROIT D'AUTEUR,LOI SUR LE DROIT D'AUTEUR,46.1,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MARCHANDISES VENDUES PAR DES FABRICANTS OU PRODUCTEURS,MARCHANDISES VENDUES PAR DES FABRICANTS OU PRODUCTEURS,,MARCHANDISES VENDUES PAR DES FABRICANTS OU PRODUCTEURS,MARCHANDISES VENDUES PAR DES FABRICANTS OU PRODUCTEURS,1987.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MEDICAL RESEARCH COUNCIL,MEDICAL RESEARCH COUNCIL,,MEDICAL RESEARCH COUNCIL,MEDICAL RESEARCH COUNCIL,182222000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINERALS AND EARTH SCIENCES PROGRAM,MINERALS AND EARTH SCIENCES PROGRAM,,MINERALS AND EARTH SCIENCES PROGRAM,MINERALS AND EARTH SCIENCES PROGRAM,305922000.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE D'ÉTAT,MINISTÈRE D'ÉTAT,,MINISTÈRE D'ÉTAT,MINISTÈRE D'ÉTAT,2000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DE L'EXPANSION INDUSTRIELLE RÉGIONALE,MINISTÈRE DE L'EXPANSION INDUSTRIELLE RÉGIONALE,,MINISTÈRE DE L'EXPANSION INDUSTRIELLE RÉGIONALE,MINISTÈRE DE L'EXPANSION INDUSTRIELLE RÉGIONALE,110.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DE LA JUSTICE,MINISTÈRE DE LA JUSTICE,,MINISTÈRE DE LA JUSTICE,MINISTÈRE DE LA JUSTICE,84.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DES AFFAIRES INDIENNES ET DU NORD CANADIEN,MINISTÈRE DES AFFAIRES INDIENNES ET DU NORD CANADIEN,,MINISTÈRE DES AFFAIRES INDIENNES ET DU NORD CANADIEN,MINISTÈRE DES AFFAIRES INDIENNES ET DU NORD CANADIEN,40.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DES COMMUNICATIONS,MINISTÈRE DES COMMUNICATIONS,,MINISTÈRE DES COMMUNICATIONS,MINISTÈRE DES COMMUNICATIONS,10.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DES TRANSPORTS,MINISTÈRE DES TRANSPORTS,,MINISTÈRE DES TRANSPORTS,MINISTÈRE DES TRANSPORTS,57.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MINISTÈRE DU TRAVAIL,MINISTÈRE DU TRAVAIL,,MINISTÈRE DU TRAVAIL,MINISTÈRE DU TRAVAIL,188.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,MODIFICATIONS CORRÉLATIVES,MODIFICATIONS CORRÉLATIVES,,MODIFICATIONS CORRÉLATIVES,MODIFICATIONS CORRÉLATIVES,1988.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,1703497000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL DEFENCE,NATIONAL DEFENCE,,NATIONAL DEFENCE,NATIONAL DEFENCE,6377000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL HEALTH AND WELFARE DEPARTMENT FITNESS AND AMATEUR SPORT PROGRAM,NATIONAL HEALTH AND WELFARE DEPARTMENT FITNESS AND AMATEUR SPORT PROGRAM,,NATIONAL HEALTH AND WELFARE DEPARTMENT FITNESS AND AMATEUR SPORT PROGRAM,NATIONAL HEALTH AND WELFARE DEPARTMENT FITNESS AND AMATEUR SPORT PROGRAM,54118000.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL HEALTH AND WELFARE DEPARTMENT XV OLYMPIC WINTER GAMES PROGRAM,NATIONAL HEALTH AND WELFARE DEPARTMENT XV OLYMPIC WINTER GAMES PROGRAM,,NATIONAL HEALTH AND WELFARE DEPARTMENT XV OLYMPIC WINTER GAMES PROGRAM,NATIONAL HEALTH AND WELFARE DEPARTMENT XV OLYMPIC WINTER GAMES PROGRAM,3532833.33,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL MUSEUMS OF CANADA,NATIONAL MUSEUMS OF CANADA,,NATIONAL MUSEUMS OF CANADA,NATIONAL MUSEUMS OF CANADA,93589000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL RESEARCH COUNCIL,NATIONAL RESEARCH COUNCIL,,NATIONAL RESEARCH COUNCIL,NATIONAL RESEARCH COUNCIL,104.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL REVENUE CUSTOMS AND EXCISE,NATIONAL REVENUE CUSTOMS AND EXCISE,,NATIONAL REVENUE CUSTOMS AND EXCISE,NATIONAL REVENUE CUSTOMS AND EXCISE,868452000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NATIONAL TRANSPORTATION AGENCY*,NATIONAL TRANSPORTATION AGENCY*,,NATIONAL TRANSPORTATION AGENCY*,NATIONAL TRANSPORTATION AGENCY*,15209900.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NORTHERN AFFAIRS PROGRAM,NORTHERN AFFAIRS PROGRAM,,NORTHERN AFFAIRS PROGRAM,NORTHERN AFFAIRS PROGRAM,5010386.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,NORTHERN PIPELINE AGENCY,NORTHERN PIPELINE AGENCY,,NORTHERN PIPELINE AGENCY,NORTHERN PIPELINE AGENCY,2351394968.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,OFFICE NATIONAL DES TRANSPORTS,OFFICE NATIONAL DES TRANSPORTS,,OFFICE NATIONAL DES TRANSPORTS,OFFICE NATIONAL DES TRANSPORTS,62011000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PARTAGE DES RECETTES,PARTAGE DES RECETTES,,PARTAGE DES RECETTES,PARTAGE DES RECETTES,100.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PETRO-CANADA INTERNATIONAL ASSISTANCE CORPORATION,PETRO-CANADA INTERNATIONAL ASSISTANCE CORPORATION,,PETRO-CANADA INTERNATIONAL ASSISTANCE CORPORATION,PETRO-CANADA INTERNATIONAL ASSISTANCE CORPORATION,1000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PRIVATIZATION AND REGULATORY AFFAIRS,PRIVATIZATION AND REGULATORY AFFAIRS,,PRIVATIZATION AND REGULATORY AFFAIRS,PRIVATIZATION AND REGULATORY AFFAIRS,11799000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PRIVY COUNCIL COMMISSIONER OF OFFICIAL LANGUAGES,PRIVY COUNCIL COMMISSIONER OF OFFICIAL LANGUAGES,,PRIVY COUNCIL COMMISSIONER OF OFFICIAL LANGUAGES,PRIVY COUNCIL COMMISSIONER OF OFFICIAL LANGUAGES,13019356.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME D'AFFECTATIONS TEMPORAIRES,PROGRAMME D'AFFECTATIONS TEMPORAIRES,,PROGRAMME D'AFFECTATIONS TEMPORAIRES,PROGRAMME D'AFFECTATIONS TEMPORAIRES,903972000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME D'IMMIGRATION,PROGRAMME D'IMMIGRATION,,PROGRAMME D'IMMIGRATION,PROGRAMME D'IMMIGRATION,1756489000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DE LA PROTECTION DE LA SANTÉ,PROGRAMME DE LA PROTECTION DE LA SANTÉ,,PROGRAMME DE LA PROTECTION DE LA SANTÉ,PROGRAMME DE LA PROTECTION DE LA SANTÉ,9211353.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DE LA VOIRIE ET DES AUTRES TRAVAUX DE GÉNIE,PROGRAMME DE LA VOIRIE ET DES AUTRES TRAVAUX DE GÉNIE,,PROGRAMME DE LA VOIRIE ET DES AUTRES TRAVAUX DE GÉNIE,PROGRAMME DE LA VOIRIE ET DES AUTRES TRAVAUX DE GÉNIE,962624000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DE PAIEMENTS DE TRANSFERT AUX GOUVERNEMENTS TERRITORIAUX,PROGRAMME DE PAIEMENTS DE TRANSFERT AUX GOUVERNEMENTS TERRITORIAUX,,PROGRAMME DE PAIEMENTS DE TRANSFERT AUX GOUVERNEMENTS TERRITORIAUX,PROGRAMME DE PAIEMENTS DE TRANSFERT AUX GOUVERNEMENTS TERRITORIAUX,780769000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÈRE FÉDÉRALE,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÈRE FÉDÉRALE,,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÈRE FÉDÉRALE,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÈRE FÉDÉRALE,53793000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÉRE FÉDÉRALE,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÉRE FÉDÉRALE,,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÉRE FÉDÉRALE,PROGRAMME DE SOUTIEN À LA GESTION IMMOBILIÉRE FÉDÉRALE,3797000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,PROGRAMME DES CÉRÉALES ET OLÉAGINEUX,PROGRAMME DES CÉRÉALES ET OLÉAGINEUX,,PROGRAMME DES CÉRÉALES ET OLÉAGINEUX,PROGRAMME DES CÉRÉALES ET OLÉAGINEUX,1615876200.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
