country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2008,CIHR,science_agency,924141.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,0,Replaced Medical Research Council in 2000.
Canada,2009,CIHR,science_agency,919926.83,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,0,Replaced Medical Research Council in 2000.
Canada,2010,CIHR,science_agency,975920.568,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,0,Replaced Medical Research Council in 2000.
Canada,2011,CIHR,science_agency,24949.25,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,0,Replaced Medical Research Council in 2000.
Canada,2011,CIHR,science_agency,2031155.814,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,0,Replaced Medical Research Council in 2000.
Canada,2012,CIHR,science_agency,971325.765,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,0,Replaced Medical Research Council in 2000.
Canada,2012,CIHR,science_agency,12870.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt,0,Replaced Medical Research Council in 2000.
Canada,2012,CIHR,science_agency,2287.6,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,0,Replaced Medical Research Council in 2000.
Canada,2013,CIHR,science_agency,961718.23,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,0,Replaced Medical Research Council in 2000.
Canada,2013,CIHR,science_agency,11081.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt,0,Replaced Medical Research Council in 2000.
Canada,2013,CIHR,science_agency,837.407,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,0,Replaced Medical Research Council in 2000.
Canada,2013,CIHR,science_agency,14859.268,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,0,Replaced Medical Research Council in 2000.
Canada,2014,CIHR,science_agency,979255.82,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,0,Replaced Medical Research Council in 2000.
Canada,2014,CIHR,science_agency,16000.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_962d9379b0c8__Appropriation_Act_2014-15_C54.txt,0,Replaced Medical Research Council in 2000.
Canada,2014,CIHR,science_agency,11143.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,0,Replaced Medical Research Council in 2000.
Canada,2015,CIHR,science_agency,16533.614,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,0,Replaced Medical Research Council in 2000.
Canada,2015,CIHR,science_agency,1002750.691,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,0,Replaced Medical Research Council in 2000.
Canada,2016,CIHR,science_agency,38591.203,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,0,Replaced Medical Research Council in 2000.
Canada,2016,CIHR,science_agency,14746.515,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,0,Replaced Medical Research Council in 2000.
Canada,2016,CIHR,science_agency,1019647.807,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,0,Replaced Medical Research Council in 2000.
Canada,2017,CIHR,science_agency,3467.219,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,0,Replaced Medical Research Council in 2000.
Canada,2017,CIHR,science_agency,1079782.352,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,0,Replaced Medical Research Council in 2000.
Canada,2017,CIHR,science_agency,3937.623,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,0,Replaced Medical Research Council in 2000.
Canada,2018,CIHR,science_agency,1096766.172,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,0,Replaced Medical Research Council in 2000.
Canada,2018,CIHR,science_agency,13227.196,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,0,Replaced Medical Research Council in 2000.
Canada,2019,CIHR,science_agency,1171816.551,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,0,Replaced Medical Research Council in 2000.
Canada,2019,CIHR,science_agency,6758.252,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt,0,Replaced Medical Research Council in 2000.
Canada,2019,CIHR,science_agency,14407.586,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,0,Replaced Medical Research Council in 2000.
Canada,2019,CIHR,science_agency,86.257,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,126700.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,40075.292,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,1208199.223,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,22802.72,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,1246700.153,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,111040.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,6414.111,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,17766.625,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,1234751.136,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,98735.107,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,11983.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,5794.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,1342775.077,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,55357.745,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,1360751.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Replaced Medical Research Council in 2000.
Canada,1987,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,Canada Council for the Arts,innovation_instruments,367472.0,thousand,CAD,section_total,CANADA COUNCIL,pdf_80ffd1071265__1988-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1989,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1991,Canada Council for the Arts,innovation_instruments,720.0,thousand,CAD,section_total,CANADA COUNCIL,pdf_ca124dfbeb66__1991-3.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1991,Canada Council for the Arts,innovation_instruments,292451.0,thousand,CAD,section_total,CONSEIL DES ARTS DU CANADA,pdf_df6419e6eefa__1991-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1992,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,Canada Council for the Arts,innovation_instruments,194565.21,thousand,CAD,section_total,CANADA COUNCIL,pdf_2d0b078b24fb__1994-2.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1994,Canada Council for the Arts,innovation_instruments,297225.88267,thousand,CAD,section_total,PATRIMOINE CANADIEN CANADIAN HERITAGE CONSEIL DES ARTS DU CANADA,pdf_c1ca179cbf4a__1994-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1995,Canada Council for the Arts,innovation_instruments,72676.0,thousand,CAD,section_total,CANADA COUNCIL,pdf_f8a0500cfd84__1995-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1996,Canada Council for the Arts,innovation_instruments,292.9,thousand,CAD,section_total,CANADA COUNCIL,pdf_794e5cdc9ba6__1996-2.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1997,Canada Council for the Arts,innovation_instruments,25300.0,thousand,CAD,section_total,CANADA COUNCIL,pdf_7c0b389ce1a9__1997-2.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1998,Canada Council for the Arts,innovation_instruments,585485.998,thousand,CAD,section_total,CONSEIL DES ARTS DU CANADA,pdf_3f43627833fd__1998-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1998,Canada Council for the Arts,innovation_instruments,7766.233,thousand,CAD,section_total,CONSEIL DES ARTS DU CANADA,pdf_7a4a1dd7c37d__1998-2.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,1999,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,Canada Council for the Arts,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,Canada Council for the Arts,innovation_instruments,34983.045,thousand,CAD,section_total,CANADA COUNCIL,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2001,Canada Council for the Arts,innovation_instruments,188736.3,thousand,CAD,section_total,CONSEIL DES ARTS DU CANADA,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2002,Canada Council for the Arts,innovation_instruments,1100.0,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2002,Canada Council for the Arts,innovation_instruments,2306.25,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2003,Canada Council for the Arts,innovation_instruments,151284.0,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2003,Canada Council for the Arts,innovation_instruments,151284.0,thousand,CAD,section_total,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,pdf_edd68c90988f__Appropriation_Act_2003-04_C30_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2006,Canada Council for the Arts,innovation_instruments,190445.25,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2006,Canada Council for the Arts,innovation_instruments,20000.0,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2006,Canada Council for the Arts,innovation_instruments,188056.5625,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2007,Canada Council for the Arts,innovation_instruments,362642.5,thousand,CAD,section_total,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,pdf_4e072fdd2dfe__Appropriation_Act_2007-08_C50_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2007,Canada Council for the Arts,innovation_instruments,181321.25,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2008,Canada Council for the Arts,innovation_instruments,180526.0,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2009,Canada Council for the Arts,innovation_instruments,180786.219,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2009,Canada Council for the Arts,innovation_instruments,180526.0,thousand,CAD,section_total,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
Canada,2010,Canada Council for the Arts,innovation_instruments,181696.784,thousand,CAD,section_total,CANADA COUNCIL FOR THE ARTS,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,0,"The Canada Council for the Arts provides funding for research in the arts, which qualifies as R&D spending."
