canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
NSERC,science_agency,2014,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,23565500.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2015,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1037790619.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2015,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,33658943.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2015,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1081371751.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2016,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1071265060.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2016,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,65804137.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2016,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,14877900.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2016,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1114666576.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2017,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,8251018.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1156971837.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2017,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1201664478.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2017,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,3473270.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1249030128.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,412499837.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1356834988.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2019,pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,18789106.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,445734578.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1304972077.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1359383556.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,5000000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1321627413.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1374454943.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,11657684.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,23167747.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1349719941.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1936107.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1295368765.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,21705225.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,12435901.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1311429835.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,38548255.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,2656490.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,76040517.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1376768921.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,9100000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1318171508.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
National Research Council (NRC),science_agency,1987,pdf_166108b13afc__1987-3.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,750000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1988,pdf_80ffd1071265__1988-1.txt,NATIONAL RESEARCH COUNCIL,104.0,NATIONAL RESEARCH COUNCIL,0,0,True
National Research Council (NRC),science_agency,1990,pdf_1c13f3879be4__1990-1.txt,"INDUSTRIE, SCIENCES ET TECHNOLOGIE (Fin) INDUSTRY, SCIENCE AND TECHNOLOGY CONSEIL NATIONAL DE RECHERCHES DU CANADA",409676000.0,"INDUSTRIE, SCIENCES ET TECHNOLOGIE (Fin) INDUSTRY, SCIENCE AND TECHNOLOGY CONSEIL NATIONAL DE RECHERCHES DU CANADA",0,0,True
National Research Council (NRC),science_agency,1991,pdf_df6419e6eefa__1991-1.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,119700000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1992,pdf_5a9c5f586c49__1992-1.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,24689000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1992,pdf_f8b3524f77eb__1992-2.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,1045000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1993,pdf_7e9961b9ea80__1993-1.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,472000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1993,pdf_f8ec88f20e98__1993-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,416419000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1994,pdf_a910b001b108__1994-4.txt,NATIONAL RESEARCH COUNCIL OF CANADA,15874000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1995,pdf_1122fd093ee2__1995-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,3471354.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1996,pdf_794e5cdc9ba6__1996-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,519161000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1996,pdf_daae31bf1d77__1996-1.txt,NATIONAL RESEARCH COUNCIL OF CANADA,12494309.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1997,pdf_7c0b389ce1a9__1997-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,397046000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1998,pdf_3f43627833fd__1998-1.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,426162000.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,1999,pdf_81d9f9d6557c__1999-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,13926811.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,1999,pdf_c352f666d27c__1999-1.txt,NATIONAL RESEARCH COUNCIL OF CANADA,473999000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2000,pdf_063218f608ee__2000_1_YX2-2000-1.txt,NATIONAL RESEARCH COUNCIL OF CANADA,3387637.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2001,pdf_5d233800258f__2001_3_YX2-2001-3.txt,NATIONAL RESEARCH COUNCIL OF CANADA,15000000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,420786001.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,NATIONAL RESEARCH COUNCIL OF CANADA,469791000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,NATIONAL RESEARCH COUNCIL OF CANADA,30748317.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2002,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,10303860.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2002,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,66355517.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2003,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,20667000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,531813000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,570794000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,96573717.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2006,pdf_df872f9462c9__Appropriation_Act_2006-07_C49_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,6139833.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,550954000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2007,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,43576218.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2008,Appropriation Act 2008-09 C59 Project.pdf,National Research Council (NRC),2065000.0,National Research Council (NRC),15,24,True
National Research Council (NRC),science_agency,2008,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,2065000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,NATIONAL RESEARCH COUNCIL OF CANADA,568803000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,NATIONAL RESEARCH COUNCIL OF CANADA,580403485.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2010,pdf_51fd9e07b551__Appropriation_Act_2010-11_C45.txt,NATIONAL RESEARCH COUNCIL OF CANADA,88507240.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,NATIONAL RESEARCH COUNCIL OF CANADA,622467501.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2011,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,CONSEIL NATIONAL DE RECHERCHES DU CANADA,254021905.0,CONSEIL NATIONAL DE RECHERCHES DU CANADA,0,0,True
National Research Council (NRC),science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,NATIONAL RESEARCH COUNCIL OF CANADA,564882106.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,NATIONAL RESEARCH COUNCIL OF CANADA,527997794.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2012,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,NATIONAL RESEARCH COUNCIL OF CANADA,151151173.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,NATIONAL RESEARCH COUNCIL OF CANADA,637771197.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2013,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,NATIONAL RESEARCH COUNCIL OF CANADA,60812397.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2014,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,NATIONAL RESEARCH COUNCIL OF CANADA,655232368.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2014,pdf_ab522ba1986a__Appropriation_Act_2014-15_C39.txt,NATIONAL RESEARCH COUNCIL OF CANADA,10000000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2014,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,NATIONAL RESEARCH COUNCIL OF CANADA,14332943.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2015,pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt,NATIONAL RESEARCH COUNCIL OF CANADA,124894639.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2015,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,NATIONAL RESEARCH COUNCIL OF CANADA,5930000.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2015,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,NATIONAL RESEARCH COUNCIL OF CANADA,636049070.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2016,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,NATIONAL RESEARCH COUNCIL OF CANADA,11618017.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2016,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,NATIONAL RESEARCH COUNCIL OF CANADA,54274300.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2016,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,NATIONAL RESEARCH COUNCIL OF CANADA,829365336.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2017,pdf_15a73dac2637__Appropriation_Act_2017-18_C54.txt,NATIONAL RESEARCH COUNCIL OF CANADA,64626555.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2017,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1895661.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2017,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,NATIONAL RESEARCH COUNCIL OF CANADA,792866003.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,NATIONAL RESEARCH COUNCIL OF CANADA,806761134.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2018,pdf_b1fb13a8e543__Appropriation_Act_2018-19_C90.txt,NATIONAL RESEARCH COUNCIL OF CANADA,4927922.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,NATIONAL RESEARCH COUNCIL OF CANADA,201690284.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,NATIONAL RESEARCH COUNCIL OF CANADA,943637993.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,NATIONAL RESEARCH COUNCIL OF CANADA,230850941.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2019,pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,NATIONAL RESEARCH COUNCIL OF CANADA,6935893.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,NATIONAL RESEARCH COUNCIL OF CANADA,181098141.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,NATIONAL RESEARCH COUNCIL OF CANADA,61604100.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,NATIONAL RESEARCH COUNCIL OF CANADA,972251857.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,NATIONAL RESEARCH COUNCIL OF CANADA,124478584.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1084788870.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,NATIONAL RESEARCH COUNCIL OF CANADA,129233467.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,NATIONAL RESEARCH COUNCIL OF CANADA,36982161.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,NATIONAL RESEARCH COUNCIL OF CANADA,113223550.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1186672629.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,NATIONAL RESEARCH COUNCIL OF CANADA,54193239.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,NATIONAL RESEARCH COUNCIL OF CANADA,119085813.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1294851014.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,NATIONAL RESEARCH COUNCIL OF CANADA,53461478.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,NATIONAL RESEARCH COUNCIL OF CANADA,19704308.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1345144088.0,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
PARICS Canada Program,innovation_instruments,1996,pdf_daae31bf1d77__1996-1.txt,PARICS CANADA PROORAM .,19737691.0,PARICS CANADA PROORAM .,0,0,True
PARICS Canada Program,innovation_instruments,1997,pdf_7c0b389ce1a9__1997-2.txt,PARICS CANADA PROGRAM,63974326.0,PARICS CANADA PROGRAM,0,0,True
PARICS Canada Program,innovation_instruments,1997,pdf_7f5669593c7c__1997-1.txt,DEPARTMENT PARICS CANADA PROGRAM,18473202.0,DEPARTMENT PARICS CANADA PROGRAM,0,0,True
Parks Program,direct_rd,1987,pdf_166108b13afc__1987-3.txt,PROGRAMME PARCS,37244361.0,PROGRAMME PARCS,0,0,True
Parks Program,direct_rd,1988,pdf_80ffd1071265__1988-1.txt,PROGRAMME PARCS,1177085000.0,PROGRAMME PARCS,0,0,True
Parks Program,direct_rd,1989,pdf_cc4accfe073d__1989-1.txt,PARKS PROGRAM,810120250.0,PARKS PROGRAM,0,0,True
Parks Program,direct_rd,1990,pdf_1c13f3879be4__1990-1.txt,PROGRAMME PARCS,8196119894.0,PROGRAMME PARCS,0,0,True
Parks Program,direct_rd,1991,pdf_df6419e6eefa__1991-1.txt,PARKS PROGRAM,949929000.0,PARKS PROGRAM,0,0,True
Parks Program,direct_rd,1992,pdf_f8b3524f77eb__1992-2.txt,PARKS PROGRAM,18681700.0,PARKS PROGRAM,0,0,True
Parks Program,direct_rd,1993,pdf_f8ec88f20e98__1993-2.txt,PARKS PROGRAM,1320421200.0,PARKS PROGRAM,0,0,True
Parks Program,direct_rd,1994,pdf_c1ca179cbf4a__1994-1.txt,PARKS PROGRAM,29063585.0,PARKS PROGRAM,0,0,True
SSHRC,science_agency,1988,pdf_80ffd1071265__1988-1.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,256877000.0,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
