country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2014,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,6584.0
Canada,1989,Industry and Technology Development Program,innovation_instruments,outlier,"Amount 6,584 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6584.0,0.0,12594.0
Canada,1990,Industry and Technology Development Program,innovation_instruments,outlier,"Amount 12,594 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,12594.0,6584.0,0.0
Canada,1991,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,12594.0,0.0
Canada,1992,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,5962.317
Canada,1990,Industry and Technology Program,innovation_instruments,outlier,"Amount 5,962 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5962.317,0.0,0.0
Canada,1991,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,5962.317,0.0
Canada,1992,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,,5791.0
Canada,1988,Council of Canadian Academies,science_agency,outlier,"Amount 5,791 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5791.0,0.0,0.0
Canada,1989,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,5791.0,0.0
Canada,1990,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Council of Canadian Academies,science_agency,ok,,,,,none,0.0,0.0,
