country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Germany,2012,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,3,0,2012 1707124.pdf | 2012 bgbl_Bundesgesetzblatt Teil I_2011_Nr. 70 vom 28.12.2011_bgbl111070.pdf | 2012 bgbl_Bundesgesetzblatt Teil I_2011_Nr. 70 vom 28.12.2011_bgbl111s2938.pdf,2012 1707124.pdf | 2012 bgbl_Bundesgesetzblatt Teil I_2011_Nr. 70 vom 28.12.2011_bgbl111070.pdf | 2012 bgbl_Bundesgesetzblatt Teil I_2011_Nr. 70 vom 28.12.2011_bgbl111s2938.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2013,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2013 1710824.pdf | 2013 bgbl_Bundesgesetzblatt Teil I_2012_Nr. 61 vom 27.12.2012_bgbl112s2757.pdf,2013 1710824.pdf | 2013 bgbl_Bundesgesetzblatt Teil I_2012_Nr. 61 vom 27.12.2012_bgbl112s2757.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2014,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,199,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2014 1801024.pdf | 2014 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 30 vom 18.07.2014_bgbl114s0914.pdf,2014 1801024.pdf | 2014 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 30 vom 18.07.2014_bgbl114s0914.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (120,205,296 in 2014 1801024.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,2015,parsed_but_zero_rows,Document ran but returned zero rows,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,4,1,2015 1802824.pdf | 2015 bgbl114064.pdf | 2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114064.pdf | 2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114s2442.pdf,2015 1802824.pdf | 2015 bgbl114064.pdf | 2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114064.pdf | 2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114s2442.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2016,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,4,0,2016 1806125.pdf | 2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115054.pdf | 2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115s2378.pdf | bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,2016 1806125.pdf | 2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115054.pdf | 2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115s2378.pdf | bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2017,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,4,0,2017 1809825.pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,2017 1809825.pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf | 2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2018,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2018 1902425.pdf | 2018 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 26 vom 17.07.2018_bgbl118s1126.pdf,2018 1902425.pdf | 2018 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 26 vom 17.07.2018_bgbl118s1126.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2019,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2019 1904625.pdf | 2019 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 47 vom 20.12.2018_bgbl118s2528.pdf,2019 1904625.pdf | 2019 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 47 vom 20.12.2018_bgbl118s2528.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2020,general_reextract_needed,Needs targeted re-extraction,200,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2020 1913925.pdf | 2020 bgbl_Bundesgesetzblatt Teil I_2019_Nr. 52 vom 30.12.2019_bgbl119s2890.pdf,2020 1913925.pdf | 2020 bgbl_Bundesgesetzblatt Teil I_2019_Nr. 52 vom 30.12.2019_bgbl119s2890.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2021,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,181,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Allocations and Grants for Research | Allocations for Research and Development | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,3,0,2021 1922600.pdf | 2021 bgbl1_2020_66.pdf | 2021 bgbl_Bundesgesetzblatt Teil I_2020_Nr. 66 vom 29.12.2020_bgbl120s3208.pdf,2021 1922600.pdf | 2021 bgbl1_2020_66.pdf | 2021 bgbl_Bundesgesetzblatt Teil I_2020_Nr. 66 vom 29.12.2020_bgbl120s3208.pdf,"Year has 2 parsed files but agency not found. May be in a non-table section or different document. | Found in raw_rows: 'Zu 21. CISPA:' = 9,002 in pdf_3b87443d2284__2021_1922600.txt | Found in raw_rows: 'HOVER.............................................' = 9 in pdf_3b87443d2284__2021_1922600.txt",1,10576.0,critical
Germany,2022,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Allocations for Research and Development,3,0,2022 2001627.pdf | 2022 bgbl1_2022_20.pdf | 2022 bgbl_Bundesgesetzblatt Teil I_2022_Nr. 20 vom 22.06.2022_bgbl122s0890.pdf,2022 2001627.pdf | 2022 bgbl1_2022_20.pdf | 2022 bgbl_Bundesgesetzblatt Teil I_2022_Nr. 20 vom 22.06.2022_bgbl122s0890.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2023,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Allocations for Research and Development,4,0,2023 2003527.pdf | 2023 bgbl122s2485.pdf | 2023 bgbl1_2022_20.pdf | 2023 bgbl1_2022_54.pdf,2023 2003527.pdf | 2023 bgbl122s2485.pdf | 2023 bgbl1_2022_20.pdf | 2023 bgbl1_2022_54.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2024,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,198,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,2,0,2024 2008662.pdf | 2024 regelungstext.pdf,2024 2008662.pdf | 2024 regelungstext.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (51,451,334 in 2024 2008662.pdf). The gap is downstream of extraction. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (18,364,071 in 2024 2008662.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,2025,general_reextract_needed,Needs targeted re-extraction,196,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,4,0,2025 2101061.pdf | 2025 Gesamtplan_und_Uebersichten.pdf | 2025 HG_2025.pdf | 2025 regelungstext.pdf,2025 2101061.pdf | 2025 Gesamtplan_und_Uebersichten.pdf | 2025 HG_2025.pdf | 2025 regelungstext.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Denmark,1975,general_reextract_needed,Needs targeted re-extraction,114,0,reextract,,Acquisition of Equipment for Higher Education | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers | COVID-19 Vaccine Development,1,0,1975 19742_L1_som_vedtaget.pdf,1975 19742_L1_som_vedtaget.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,2,6025.5,critical
Denmark,1976,general_reextract_needed,Needs targeted re-extraction,114,0,reextract,,Acquisition of Equipment for Higher Education | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers | COVID-19 Vaccine Development,1,0,1976 19751_L100_som_vedtaget.pdf,1976 19751_L100_som_vedtaget.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,2,6025.5,critical
Denmark,1977,general_reextract_needed,Needs targeted re-extraction,113,0,reextract,,Acquisition of Equipment for Higher Education | Atomenergikommissionen | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers,1,0,1977 19762_L1_som_vedtaget.pdf,1977 19762_L1_som_vedtaget.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,2,6025.5,critical
Denmark,1978,outlier_or_unit_break,Outlier or unit/currency break,114,1,"reextract, verify",,Acquisition of Equipment for Higher Education | Atomenergikommissionen | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers,1,0,1978 19771_L101_som_vedtaget.pdf,1978 19771_L101_som_vedtaget.pdf,"Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Amount 952,500 outside expected range [175,330,000 – 282,885,000] (IQR × 3.0) within DKK observations. Possible current/prior year confusion or unit error.",2,6025.5,critical
Denmark,1979,outlier_or_unit_break,Outlier or unit/currency break,107,1,"reextract, verify",,Acquisition of Equipment for Higher Education | Atomenergikommissionen | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers,1,0,1979 9781_L1_som_vedtaget.pdf,1979 9781_L1_som_vedtaget.pdf,"Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Amount 2,780,000 outside expected range [175,330,000 – 282,885,000] (IQR × 3.0) within DKK observations. Possible current/prior year confusion or unit error.",2,6025.5,critical
Denmark,1980,general_reextract_needed,Needs targeted re-extraction,113,0,reextract,,Acquisition of Equipment for Higher Education | Atomenergikommissionen | Biomolecular Technology Research | Biotechnological Research Centers | Biotechnology Development Program | Biotechnology Research Centers,1,0,1980 19792_L1_som_vedtaget.pdf,1980 19792_L1_som_vedtaget.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,2,6025.5,critical
