country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Netherlands,1976,1976 budget memorandum.pdf,ran_with_rows,1,5,0,5,3,1,1,OCW Art. 16 Onderzoek en wetenschapsbeleid,NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year not in raw_rows — documents may not be parsed yet,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1977,1977 budget memorandum.pdf,ran_with_rows,1,9,0,9,6,3,3,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | OCW Art. 07 Wetenschappelijk onderwijs (universities),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1978,1978 budget memorandum.pdf,ran_with_rows,1,5,0,5,2,2,2,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | OCW Art. 07 Wetenschappelijk onderwijs (universities),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1979,1979 budget memorandum.pdf,ran_with_rows,1,7,0,7,3,2,2,NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1980,1980 budget memorandum.pdf,ran_with_rows,1,17,0,18,14,5,4,KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 16 Onderzoek en wetenschapsbeleid | TNO (Netherlands Organisation for Applied Research),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1981,1981 budget memorandum.pdf,ran_with_rows,1,16,0,18,14,9,7,ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities) | OCW Art. 16 Onderzoek en wetenschapsbeleid | TNO (Netherlands Organisation for Applied Research),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1982,1982 budget memorandum.pdf,ran_with_rows,1,10,0,10,7,5,5,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | TNO (Netherlands Organisation for Applied Research),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1983,1983 budget memorandum.pdf,ran_with_rows,1,6,0,9,8,4,3,ECN (Energy Research Centre Netherlands) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | TNO (Netherlands Organisation for Applied Research),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1984,1984 budget memorandum.pdf,ran_with_rows,1,12,0,13,9,11,10,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities) | OCW Art. 16 Onderzoek en wetenschapsbeleid | TNO (Netherlands Organisation for Applied Research),Wageningen Universiteit (WUR),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1985,1985 budget memorandum.pdf,ran_with_rows,1,6,0,6,4,0,0,Expenditures for research and information | Overboeking voor loonbijstelling | Research and development work | Research policy | Total relevant expenditures,NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1986,1986 budget memorandum.pdf,ran_with_rows,1,8,0,8,2,6,5,KNAW (Royal Netherlands Academy) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities) | Research and Development Work | TNO (Netherlands Organisation for Applied Research),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1987,1987 budget memorandum.pdf,ran_with_rows,1,7,0,8,6,2,2,KNMI (Royal Netherlands Meteorological Institute) | OCW Art. 07 Wetenschappelijk onderwijs (universities),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1988,1988 budget memorandum.pdf,ran_with_rows,1,14,0,13,7,1,1,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1989,1989 budget memorandum.pdf,ran_with_rows,1,16,0,16,11,5,5,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NWO (Dutch Research Council) | Research and Development Work,TNO (Netherlands Organisation for Applied Research),1,outlier_or_unit_break,Outlier or unit/currency break,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.","Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Amount 1,751,000,000 outside expected range [-877,250,000 – 1,473,000,000] (IQR × 3.0) within NLG observations. Possible current/prior year confusion or unit error.",Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1990,1990 budget memorandum.pdf,ran_with_rows,1,9,0,10,4,2,2,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1991,1991 budget memorandum.pdf,ran_with_rows,1,16,0,16,5,6,4,KNAW (Royal Netherlands Academy) | OCW Art. 07 Wetenschappelijk onderwijs (universities) | Vrije Universiteit Amsterdam (VU) | Wageningen Universiteit (WUR),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1992,1992 budget memorandum.pdf,ran_with_rows,1,16,0,16,6,4,4,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NWO (Dutch Research Council),TNO (Netherlands Organisation for Applied Research),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1993,1993 budget memorandum.pdf,ran_with_rows,1,8,0,8,7,2,2,OCW Art. 16 Onderzoek en wetenschapsbeleid,NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1994,1994 budget memorandum.pdf,ran_with_rows,1,24,0,24,21,6,6,KNAW (Royal Netherlands Academy) | NWO (Dutch Research Council) | OCW Art. 16 Onderzoek en wetenschapsbeleid | TNO (Netherlands Organisation for Applied Research),KNAW (Royal Netherlands Academy),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
Netherlands,1995,1995 budget memorandum.pdf,ran_with_rows,1,5,0,5,3,2,2,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | OCW Art. 07 Wetenschappelijk onderwijs (universities),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
