country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,tilskud,8560000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,6000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,143,pending_ai_review
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved univer-,Projektering and igangsætning af nye arbejder at univer-,70.08 Projektering og igangsætning af nye arbejder ved univer-,70.08 Projektering and igangsætning af nye arbejder at univer-,siteterne,5000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved univer-,Projektering and igangsætning af nye arbejder at univer-,70.08 Projektering og igangsætning af nye arbejder ved univer-,70.08 Projektering and igangsætning af nye arbejder at univer-,siteterne,4600000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,110,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,4400000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,70.05 Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,70.05 Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,terne,4000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,3980000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,115,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.35,Atomenergikommissionen 70.36. Anskaffelse af EDB-anlæg,Atomic Energy Commission 70.36. Anskaffelse af EDB-anlæg,70.35 Atomenergikommissionen 70.36. Anskaffelse af EDB-anlæg,70.35 Atomic Energy Commission 70.36. Anskaffelse af EDB-anlæg,atomenergikommissionen,3963000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,3500000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,114,reviewed
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,2000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,125,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.15,Tilskud til gennemførelse af undersøgelse af uddannelses-,Grants til gennemførelse af undersøgelse af uddannelses-,63.15 Tilskud til gennemførelse af undersøgelse af uddannelses-,63.15 Grants til gennemførelse af undersøgelse af uddannelses-,strukturen,765000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,Til Research and Experimental activities 63.04. Vajsenhuset i Copenhagen,63.03 Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,63.03 Til Research and Experimental activities 63.04. Vajsenhuset i Copenhagen,til,550000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,reviewed
Denmark,1977,§15,Socialministeriet,Ministry of Social Affairs,53.03,Til forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,Til forskningsog Experimental activities 53.04. Vajsenhuset i Copenhagen,53.03 Til forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,53.03 Til forskningsog Experimental activities 53.04. Vajsenhuset i Copenhagen,til,550000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1977 19762_L1_som_vedtaget.pdf,71,reviewed
Denmark,1979,§15,Socialministeriet,Ministry of Social Affairs,53.03,Forsknings og forsøgsvirksomhed 53.04. Vajsenhuset i København,Forsknings and Experimental activities 53.04. Vajsenhuset i Copenhagen,53.03 Forsknings og forsøgsvirksomhed 53.04. Vajsenhuset i København,53.03 Forsknings and Experimental activities 53.04. Vajsenhuset i Copenhagen,forsknings,550000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1979 9781_L1_som_vedtaget.pdf,67,reviewed
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.02,Til formål vedrørende børne- og ungdomsforsorgen,Til formål vedrørende børneog ungdomsforsorgen,63.02 Til formål vedrørende børne- og ungdomsforsorgen,63.02 Til formål vedrørende børneog ungdomsforsorgen,til,450000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,reviewed
Denmark,1976,§14,Boligministeriet,Ministry of Housing,53.02,Til formål vedrørende forsorg for børn og unge,Til formål vedrørende forsorg for børn and unge,53.02 Til formål vedrørende forsorg for børn og unge,53.02 Til formål vedrørende forsorg for børn and unge,til,450000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1976 19751_L100_som_vedtaget.pdf,72,pending_ai_review
Denmark,1977,§15,Socialministeriet,Ministry of Social Affairs,53.02,Til formål vedrørende forsorg for børn og unge,Til formål vedrørende forsorg for børn and unge,53.02 Til formål vedrørende forsorg for børn og unge,53.02 Til formål vedrørende forsorg for børn and unge,til,450000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1977 19762_L1_som_vedtaget.pdf,71,pending_ai_review
Denmark,1978,§15,Socialministeriet,Ministry of Social Affairs,53.03,Forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,Forskningsog Experimental activities 53.04. Vajsenhuset i Copenhagen,53.03 Forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,53.03 Forskningsog Experimental activities 53.04. Vajsenhuset i Copenhagen,forsknings-,412500,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1978 19771_L101_som_vedtaget.pdf,68,reviewed
Denmark,1978,§15,Socialministeriet,Ministry of Social Affairs,53.02,Formål vedrørende forsörg for børn og unge,Formål vedrørende forsörg for børn and unge,53.02 Formål vedrørende forsörg for børn og unge,53.02 Formål vedrørende forsörg for børn and unge,formål,337500,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1978 19771_L101_som_vedtaget.pdf,68,pending_ai_review
Denmark,1979,§15,Socialministeriet,Ministry of Social Affairs,53.02,Formål vedrørende forsorg for børn og unge,Formål vedrørende forsorg for børn and unge,53.02 Formål vedrørende forsorg for børn og unge,53.02 Formål vedrørende forsorg for børn and unge,formål,200000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1979 9781_L1_som_vedtaget.pdf,67,reviewed
Denmark,1982,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,fortsat,fortsat,02.01 fortsat,02.01 fortsat,tilskud,121000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1982 19812_L1_som_vedtaget.pdf,137,pending_ai_review
Denmark,1980,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,fortsat,fortsat,02.01 fortsat,02.01 fortsat,tilskud,106000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1980 19792_L1_som_vedtaget.pdf,136,pending_ai_review
Denmark,1976,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,Departementet,Department (ministry HQ),2.01 Departementet,2.01 Department (ministry HQ),tilskud,95000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1976 19751_L100_som_vedtaget.pdf,153,pending_ai_review
Denmark,1976,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,52.01,Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,råd,95000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1976 19751_L100_som_vedtaget.pdf,153,reviewed
Denmark,1977,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,Departementet,Department (ministry HQ),2.01 Departementet,2.01 Department (ministry HQ),tilskud,95000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1977 19762_L1_som_vedtaget.pdf,150,pending_ai_review
Denmark,1979,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,fortsat,fortsat,02.01 fortsat,02.01 fortsat,tilskud,95000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24",1979 9781_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,Grants til obligatoriske laboratoriekursus for selvstuderende,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,63.07 Grants til obligatoriske laboratoriekursus for selvstuderende,d,2153647300,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,119,reviewed
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.01,"Tilskud til 홢Institut for grænseregionsforskning""","Grants til 홢Institut for grænseregionsforskning""","53.01 Tilskud til 홢Institut for grænseregionsforskning""","53.01 Grants til 홢Institut for grænseregionsforskning""",anlægsudgifter,667973000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,123,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,53.01 Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,53.01 Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,anlægsudgifter,490462000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.13,Datalogiske og datatekniske institutters internationale viden-,Datalogiske and datatekniske institutters International viden-,53.13 Datalogiske og datatekniske institutters internationale viden-,53.13 Datalogiske and datatekniske institutters International viden-,tilskud,409448800,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.11,Rektorkollegiets kontingent til Liaison Committee of Rectors',Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',tilskud,356404900,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,114,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.11,Rektorkollegiets kontingent til Liaison Committee of Rectors',Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',tilskud,307594200,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.11,Rektorkollegiets kontingent til Liaison Committee of Rectors',Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',53.11 Rektorkollegiets kontingent til Liaison Committee of Rectors',tilskud,257045100,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.11,Til ministeriets disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,Til Ministry disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,53.11 Til ministeriets disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,53.11 Til Ministry disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,tilskud,249396000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,109,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,53.01 Institut for grænseregionsforskning 20. Anlægs- og udlånsbevillinger,53.01 Institute for grænseregionsforskning 20. Anlægsog udlånsbevillinger,udlån,239600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.14,Til stednavneudvalget,Til stednavneudvalget,53.14 Til stednavneudvalget,53.14 Til stednavneudvalget,tilskud,217379700,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.01,"Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","Grants til støtte af Danish Research, L 199 1972, L 142 1973","52.01 Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","52.01 Grants til støtte af Danish Research, L 199 1972, L 142 1973",(tekstanm.,192400000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,139,pending_ai_review
