country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas.,Investigación y Estudios de las Fuerzas Armadas.,542C Investigación y Estudios de las Fuerzas Armadas.,542C Investigación y Estudios de las Fuerzas Armadas.,total,49715358000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=58,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,49545113000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=252,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,49043666000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=28,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,48829841000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=116,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,48465684000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=212,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,48271374000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=89,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica.,Investigación científica.,541A Investigación científica.,541A Investigación científica.,total,47045549000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=250,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,46942920000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=73,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,46883965000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=24,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,46523292000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=40,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas.,Investigación y estudios de las Fuerzas Armadas.,542C Investigación y estudios de las Fuerzas Armadas.,542C Investigación y estudios de las Fuerzas Armadas.,total,45809202000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=266,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación Científica,Investigación Científica,541A Investigación Científica,541A Investigación Científica,total,45773386000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=201,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación Científica,Investigación Científica,541A Investigación Científica,541A Investigación Científica,total,45632365000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=288,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación Científica.,Investigación Científica.,541A Investigación Científica.,541A Investigación Científica.,total,40529346000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=42,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación Técnica,Investigación Técnica,541C Investigación Técnica,541C Investigación Técnica,total,25702419000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=209,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,24921830000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=260,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación Técnica.,Investigación Técnica.,541C Investigación Técnica.,541C Investigación Técnica.,total,24411317000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=50,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,23962512000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=104,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,23758705000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=204,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,22936815000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=108,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación Técnica,Investigación Técnica,541C Investigación Técnica,541C Investigación Técnica,total,21845636000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=296,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,21640822000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=20,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,21607487000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=32,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica.,Investigación técnica.,541C Investigación técnica.,541C Investigación técnica.,total,20976912000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=258,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,Investigación técnica,541C Investigación técnica,541C Investigación técnica,total,20825089000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=81,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,Investigación sanitaria,542H Investigación sanitaria,542H Investigación sanitaria,total,19113194000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=128,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,Investigación sanitaria,542H Investigación sanitaria,542H Investigación sanitaria,total,17944557000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=132,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
