country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,62.01,Særligt bidrag til Euratom,Særligt Contribution til Euratom,62.01 Særligt bidrag til Euratom,62.01 Særligt Contribution til Euratom,,830000,DKK,direct_rd,Direct R&D,9.0,skip,0.99,"score=9.0; hits=[forskning, videnskab, undervisningsministeriet, program]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities på brevskoleundervisningens område, LB","62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB","62.03 Experimental activities på brevskoleundervisningens område, LB",,40000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,reviewed
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.07,Tilskud til undervisningsmateriel i forbindelse med etablering,Grants til undervisningsmateriel i forbindelse med etablering,62.07 Tilskud til undervisningsmateriel i forbindelse med etablering,62.07 Grants til undervisningsmateriel i forbindelse med etablering,,25000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.09,"Tilskud til etablering af lokaler og svømmebassiner, LB 388","Grants til etablering af lokaler and svømmebassiner, LB 388","62.09 Tilskud til etablering af lokaler og svømmebassiner, LB 388","62.09 Grants til etablering af lokaler and svømmebassiner, LB 388",,3100000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.10,"Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","Grants til Experimental activities, LB 388 1972 § 109","62.10 Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","62.10 Grants til Experimental activities, LB 388 1972 § 109",tilskud,300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants til støtte af International samarbejdsprojekter inden,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden,63.01 Grants til støtte af International samarbejdsprojekter inden,,3200000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,63.01 Uddannelse af atomvidenskabsmænd i Danmark,63.01 Education af atomvidenskabsmænd i Danmark,,2600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Tilskud til dækning af undervisningsafgifter,Grants til dækning af undervisningsafgifter,63.01 Tilskud til dækning af undervisningsafgifter,63.01 Grants til dækning af undervisningsafgifter,tilskud,5400000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,113,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Tilskud til dækning af undervisningsafgifter,Grants til dækning af undervisningsafgifter,63.01 Tilskud til dækning af undervisningsafgifter,63.01 Grants til dækning af undervisningsafgifter,tilskud,5300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Nordisk samarbejde om undervisning og forskning,Nordic samarbejde om undervisning and Research,63.01 Nordisk samarbejde om undervisning og forskning,63.01 Nordic samarbejde om undervisning and Research,,4837400,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Fripladstilskud til elever i den undervisningspligtige alder,Fripladstilskud til elever i den undervisningspligtige alder,63.01 Fripladstilskud til elever i den undervisningspligtige alder,63.01 Fripladstilskud til elever i den undervisningspligtige alder,tilskud,1000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,114,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.02,Undervisning på astmahjem,Undervisning på astmahjem,63.02 Undervisning på astmahjem,63.02 Undervisning på astmahjem,,154000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,113,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Tilskud i øvrigt,Grants i øvrigt,63.03 Tilskud i øvrigt,63.03 Grants i øvrigt,tilskud,62698000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,112,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,63.03 Regionalfond for lægelig forskning,63.03 Regionalfond for lægelig Research,,173000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,121,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Universitetskursus for lærere og lærerinder i det folkeoplysende,Universitetskursus for lærere and lærerinder i det folkeoplysende,63.03 Universitetskursus for lærere og lærerinder i det folkeoplysende,63.03 Universitetskursus for lærere and lærerinder i det folkeoplysende,,69000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,117,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.05,Det arnamagnæanske Institut under Københavns Universitet,Det arnamagnæanske Institute under Copenhagen Universitet,63.05 Det arnamagnæanske Institut under Københavns Universitet,63.05 Det arnamagnæanske Institute under Copenhagen Universitet,,300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.05,"Sygehusundervisning af grønlandske børn, LB 272 1972","Sygehusundervisning af grønlandske børn, LB 272 1972","63.05 Sygehusundervisning af grønlandske børn, LB 272 1972","63.05 Sygehusundervisning af grønlandske børn, LB 272 1972",,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,113,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,Grants til obligatoriske laboratoriekursus for selvstuderende,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,63.07 Grants til obligatoriske laboratoriekursus for selvstuderende,,30000,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,63.08 Det kgl. danske videnskabernes selskab,63.08 Det kgl. Danish videnskabernes selskab,,250000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.09,"Det kgl, danske videnskabernes selskab til undersøgelse af de i","Det kgl, Danish videnskabernes selskab til undersøgelse af de i","63.09 Det kgl, danske videnskabernes selskab til undersøgelse af de i","63.09 Det kgl, Danish videnskabernes selskab til undersøgelse af de i",,15000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.09,"Historisk-arkæologisk forsøgscenter, Lejre","Historisk-arkæologisk forsøgscenter, Lejre","63.09 Historisk-arkæologisk forsøgscenter, Lejre","63.09 Historisk-arkæologisk forsøgscenter, Lejre",,300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.15,Tilskud til gennemførelse af undersøgelse af uddannelses-,Grants til gennemførelse af undersøgelse af uddannelses-,63.15 Tilskud til gennemførelse af undersøgelse af uddannelses-,63.15 Grants til gennemførelse af undersøgelse af uddannelses-,,765000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.57,Det europæiske universitetsinstitut i Firenze,Det europæiske universitetsinstitut i Firenze,63.57 Det europæiske universitetsinstitut i Firenze,63.57 Det europæiske universitetsinstitut i Firenze,,430000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.84,Den europæiske molekylærbiologiske sammenslutning,Den europæiske molekylærbiologiske sammenslutning,63.84 Den europæiske molekylærbiologiske sammenslutning,63.84 Den europæiske molekylærbiologiske sammenslutning,,242000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECDs Centre for Education research and -Development,63.87 OECDs Center for Uddannelsesforskning og -udvikling,63.87 OECDs Centre for Education research and -Development,,84300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.92,Centre International de Formation Européenne (CIFE),Centre International de Formation Européenne (CIFE),63.92 Centre International de Formation Européenne (CIFE),63.92 Centre International de Formation Européenne (CIFE),,10000,DKK,institution_funding,Institutional,3.0,review,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20",1975 19742_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,driftsudgifter,149000000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,tilskud,86700000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.80,63.05. Nordisk komité for handelsskoleundervisning,63.05. Nordic komité for handelsskoleundervisning,7.80 63.05. Nordisk komité for handelsskoleundervisning,7.80 63.05. Nordic komité for handelsskoleundervisning,,14000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,125,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,162500000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.02,Århus Universitet,Århus Universitet,70.02 Århus Universitet,70.02 Århus Universitet,,57964000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 16 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense Universitetscenter,Odense Universitetscenter,70.03 Odense Universitetscenter,70.03 Odense Universitetscenter,,54000000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 9 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.04,Roskilde Universitetscenter,Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,,4940000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,14000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lærean-,Mindre byggearbejder at Universities and de højere lærean-,70.09 Mindre byggearbejder ved universiteterne og de højere lærean-,70.09 Mindre byggearbejder at Universities and de højere lærean-,,11000000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.20,Rigshospitalet,Rigshospitalet,70.20 Rigshospitalet,70.20 Rigshospitalet,,105000000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.30,Forskningscentret ved Hørsholm,Research Centre at Hørsholm,70.30 Forskningscentret ved Hørsholm,70.30 Research Centre at Hørsholm,,3000000,DKK,direct_rd,Direct R&D,9.0,include,0.99,"score=9.0; hits=[forskning, atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.35,Atomenergikommissionen,Atomic Energy Commission,70.35 Atomenergikommissionen,70.35 Atomic Energy Commission,,3963000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,72.01,"Afdrag på prioritetsgæld, Københavns Universitet","Afdrag på prioritetsgæld, Copenhagen Universitet","72.01 Afdrag på prioritetsgæld, Københavns Universitet","72.01 Afdrag på prioritetsgæld, Copenhagen Universitet",,330000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,72.02,"Afdrag på prioritetsgæld, Århus Universitet","Afdrag på prioritetsgæld, Århus Universitet","72.02 Afdrag på prioritetsgæld, Århus Universitet","72.02 Afdrag på prioritetsgæld, Århus Universitet",,153000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
