country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Canada,2024,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,33006666.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2024-25 C74.pdf,8.0,pending_ai_review
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,31704049.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2019-20 C96.pdf,7.0,pending_ai_review
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,29961393.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2023-24 C54.pdf,8.0,pending_ai_review
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,29886748.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2022-23 C24.pdf,8.0,pending_ai_review
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,18853197.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2016-17 C19.pdf,8.0,pending_ai_review
Canada,1990,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,14476200.0,CAD,direct_rd,Direct R&D,14.5,review,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]; low-budget anomaly: amount=14476200 is 0.016× series median=895452000; needs AI verification",1990-1.pdf,188.0,pending_ai_review
Canada,2000,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,3387637.0,CAD,direct_rd,Direct R&D,14.5,review,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, capital expenditure]; low-budget anomaly: amount=3387637 is 0.006× series median=557918053; needs AI verification",2000 1 YX2-2000-1.pdf,46.0,pending_ai_review
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SCITECH_MINISTRY,Ministry of State for Science and Technology,Ministry of State for Science and Technology,Ministry of State for Science and Technology,Ministry of State for Science and Technology,,12340000.0,CAD,direct_rd,Direct R&D,14.0,include,0.68,"Dedicated extractor (Canada); taxonomy_score=14.0; hits=[science, technology and innovation, technology, science and technology, innovation, science, operating expenditure]",1989-1.pdf,314.0,pending_ai_review
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1171816551.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2019-20 C102.pdf,10.0,pending_ai_review
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,637771197.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2013-14 C63.pdf,42.0,pending_ai_review
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,580403485.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2009-10 C48.pdf,35.0,pending_ai_review
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,570794000.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2006-07 C38.pdf,50.0,pending_ai_review
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,564882106.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2011-12 C8.pdf,52.0,pending_ai_review
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,550954000.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2007-08 C60 Project.pdf,19.0,pending_ai_review
Canada,2003,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,531813000.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2003-04 C47 Project.pdf,18.0,pending_ai_review
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,527997794.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2012-13 C40.pdf,42.0,pending_ai_review
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,29453623.0,CAD,direct_rd,Direct R&D,13.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=13.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2020-21 C16.pdf,7.0,pending_ai_review
Canada,2024,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1360751131.0,CAD,direct_rd,Direct R&D,12.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=12.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2024-25 C74.pdf,8.0,pending_ai_review
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1342775077.0,CAD,direct_rd,Direct R&D,12.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=12.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2023-24 C54.pdf,8.0,pending_ai_review
Canada,2021,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1246700153.0,CAD,direct_rd,Direct R&D,12.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=12.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2021-22 C33.pdf,8.0,pending_ai_review
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1234751136.0,CAD,direct_rd,Direct R&D,12.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=12.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2022-23 C24.pdf,8.0,pending_ai_review
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,1208199223.0,CAD,direct_rd,Direct R&D,12.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=12.5; hits=[science, technology and innovation, technology, innovation, science, operating expenditure, grant]",Appropriation Act 2020-21 C16.pdf,8.0,pending_ai_review
