country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Japan,1983,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,327213378000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1983 DL198311001.pdf,45,pending_ai_review
Japan,1982,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,319249861000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1982 DL198211001.pdf,45,pending_ai_review
Japan,1981,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,308714710000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1981 DL198111001.pdf,45,pending_ai_review
Japan,1980,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,290335736000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1980 DL198011001.pdf,44,pending_ai_review
Japan,1979,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,284165205000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1979 DL197911001.pdf,43,pending_ai_review
Japan,1978,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,251481485000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1978 DL197811001.pdf,42,pending_ai_review
Costa Rica,2013,CR_SCIENCE,"MINISTERIO DE CIENCIA, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,11787000000.0,CRC,direct_rd,Direct R&D,26.0,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2013_Tomo5_Ley de presupuesto.pdf,80,pending_ai_review
Costa Rica,2014,CR_SCIENCE,"MINISTERIO DE CIENCIA, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,8468000000.0,CRC,direct_rd,Direct R&D,26.0,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2014_Tomo5_Ley de presupuesto.pdf,73,pending_ai_review
Costa Rica,2017,CR_SCIENCE,Consejo Nacional de Investigaciones Científicas y Tecnológicas,National Council for Scientific and Technological Research,CR_CONICIT,Transferencias del CONICIT dentro del programa 893,CONICIT transfers within programme 893,CONICIT - transferencias corrientes y fondos de incentivos,CONICIT transfers and incentives funds,,2576000000.0,CRC,direct_rd,Direct R&D,25.5,include,0.93,Costa Rica CONICIT lines extracted only from anchored 218-893 transfer blocks.,2017_Tomo3_Ley de presupuesto.pdf,57,pending_ai_review
Costa Rica,2013,CR_SCIENCE,Consejo Nacional de Investigaciones Científicas y Tecnológicas,National Council for Scientific and Technological Research,CR_CONICIT,Transferencias del CONICIT dentro del programa 893,CONICIT transfers within programme 893,CONICIT - transferencias corrientes y fondos de incentivos,CONICIT transfers and incentives funds,,2176400000.0,CRC,direct_rd,Direct R&D,25.5,include,0.93,Costa Rica CONICIT lines extracted only from anchored 218-893 transfer blocks.,2013_Tomo5_Ley de presupuesto.pdf,96,pending_ai_review
Hungary,1992,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,633900000.0,HUF,direct_rd,Direct R&D,25.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1992 1991. évi XCI. törvény.pdf,33,pending_ai_review
Czech Republic,2002,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_AVCR,Akademie věd České republiky (AV ČR),Academy of Sciences of the Czech Republic,Akademie věd České republiky - výdaje celkem,Academy of Sciences total expenditure,,3140527000.0,CZK,direct_rd,Direct R&D,24.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=3 140 527,2002 czech_budget_annexes_CONTENT_2002.docx,1,pending_ai_review
Czech Republic,2001,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_AVCR,Akademie věd České republiky (AV ČR),Academy of Sciences of the Czech Republic,Akademie věd České republiky - výdaje celkem,Academy of Sciences total expenditure,,3047532000.0,CZK,direct_rd,Direct R&D,24.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=3 047 532,2001 czech_budget_annexes_CONTENT_2001.docx,1,pending_ai_review
Hungary,2023,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,172762400000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2023 MK_22_127.pdf,1,pending_ai_review
Hungary,2022,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,143946900000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2022 MK_21_120.pdf,1,pending_ai_review
Hungary,2020,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,137812200000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2020 MK_19_128.pdf,1,pending_ai_review
Hungary,2021,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,137812200000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2021 MK_20_170.pdf,1,pending_ai_review
Hungary,2018,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,82073000000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2018 MK_17_100.pdf,1,pending_ai_review
Hungary,2017,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,78915000000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2017 MK_16_091.pdf,1,pending_ai_review
Hungary,2019,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,78587000000.0,HUF,direct_rd,Direct R&D,24.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2019 MK_18_123.pdf,1,pending_ai_review
Japan,1999,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,615300663000.0,JPY,direct_rd,Direct R&D,23.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=23.0; hits=[研究, 科学, 科学技術, science and technology, technology, science]",1999 DL199911001.pdf,47,pending_ai_review
Japan,1984,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,329346381000.0,JPY,direct_rd,Direct R&D,23.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=23.0; hits=[研究, 科学, 科学技術, science and technology, technology, science]",1984 DL198411001.pdf,46,pending_ai_review
Japan,1976,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,196144925000.0,JPY,direct_rd,Direct R&D,23.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=23.0; hits=[研究, 科学, 科学技術, science and technology, technology, science]",1976 DL197611001.pdf,41,pending_ai_review
Hungary,2024,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,154118800000.0,HUF,direct_rd,Direct R&D,23.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2024 MK_23_104.pdf,1,pending_ai_review
Hungary,2025,HU_SCIENCE,"Nemzeti Kutatási, Fejlesztési és Innovációs Alap","National Research, Development and Innovation Fund",HU_NKFI_ALAP,LXII. fejezet összesen,LXII. fejezet összesen,LXII. fejezet összesen,Chapter LXII total expenditure,,137127400000.0,HUF,direct_rd,Direct R&D,23.0,include,0.88,"Explicit LXII chapter total for the National Research, Development and Innovation Fund.",2025 MK_24_136.pdf,1,pending_ai_review
Czech Republic,2004,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_AVCR,Akademie věd České republiky (AV ČR),Academy of Sciences of the Czech Republic,Akademie věd České republiky - výdaje celkem,Academy of Sciences total expenditure,,4033338000.0,CZK,direct_rd,Direct R&D,22.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=4 033 338,2004 czech_budget_annexes_CONTENT_2004.docx,1,pending_ai_review
Czech Republic,2003,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_AVCR,Akademie věd České republiky (AV ČR),Academy of Sciences of the Czech Republic,Akademie věd České republiky - výdaje celkem,Academy of Sciences total expenditure,,3651134000.0,CZK,direct_rd,Direct R&D,22.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=3 651 134,2003 czech_budget_annexes_CONTENT_2003.docx,1,pending_ai_review
Czech Republic,2002,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_GACR,Grantová agentura České republiky (GAČR),Czech Science Foundation (GAČR),Grantová agentura České republiky - výdaje celkem,Czech Science Foundation total expenditure,,1074478000.0,CZK,direct_rd,Direct R&D,22.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=1 074 478,2002 czech_budget_annexes_CONTENT_2002.docx,1,pending_ai_review
Czech Republic,2001,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_GACR,Grantová agentura České republiky (GAČR),Czech Science Foundation (GAČR),Grantová agentura České republiky - výdaje celkem,Czech Science Foundation total expenditure,,1072735000.0,CZK,direct_rd,Direct R&D,22.5,include,0.92,Czech dedicated extractor; source_variant=appendix3_row; page=1; amount_raw=1 072 735,2001 czech_budget_annexes_CONTENT_2001.docx,1,pending_ai_review
Estonia,2010,EE_SCIENCE,Teaduse rahastamine,Research funding,EE_RESEARCH_FUNDING,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,Research funding / science programme total,,360604000.0,EEK,direct_rd,Direct R&D,22.5,include,0.9,Explicit targeted/core science funding line under the education ministry.,2010 13252314.pdf,12,pending_ai_review
Estonia,2005,EE_SCIENCE,Teaduse rahastamine,Research funding,EE_RESEARCH_FUNDING,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,teaduse sihtfinantseerimine / teadusteemade sihtfinantseerimine,Research funding / science programme total,,230450000.0,EEK,direct_rd,Direct R&D,22.5,include,0.9,Explicit targeted/core science funding line under the education ministry.,2005 960922.pdf,13,pending_ai_review
