country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,245800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2021 AE2845.pdf,109.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,17.64,​Sociale Pensioner,​Sociale Pensions,17.64 ​Sociale Pensioner,17.64 ​Sociale Pensions,,245000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 28 review-only year(s) in series",2025 AE3209.pdf,121.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.25,"​Erhvervsakademi- og professionsbacheloruddannelser (tekstanm. 8,","​Erhvervsakademiog professionsbacheloruddannelser (tekstanm. 8,","19.25 ​Erhvervsakademi- og professionsbacheloruddannelser (tekstanm. 8,","19.25 ​Erhvervsakademiog professionsbacheloruddannelser (tekstanm. 8,",,244100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global upgrade: program has 3 include year(s) across full series",2025 AE3209.pdf,123.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,241500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2015 A20140000230.pdf,102.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,240300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2016 A20150000230.pdf,98.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,240300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2020 AE2755 (3).pdf,106.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,236600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2017 A20160000230.pdf,98.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.83,​Forskellige støtteordninger,​Forskellige støtteordninger,19.83 ​Forskellige støtteordninger,19.83 ​Forskellige støtteordninger,,236000000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2025 AE3209.pdf,126.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,235400000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2019 AE2602.pdf,104.0
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.31,Forskningscenter RISØ,Forskningscenter RISØ,19.31 Forskningscenter RISØ,19.31 Forskningscenter RISØ,,233400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",1996 19951_L1_som_vedtaget.pdf,82.0
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ....,Obligatoriske International medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ....,,232800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,122.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,Rumområdet (tekstanm. 157) -,Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,19.56 Rumområdet (tekstanm. 157) -,,227700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2017 A20160000230.pdf,98.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.51.01,Forskningscenter Risø (tekstanm. 64) (Statsvirksomhed),Forskningscenter Risø (tekstanm. 64) (Statsvirksomhed),19.51.01 Forskningscenter Risø (tekstanm. 64) (Statsvirksomhed),19.51.01 Forskningscenter Risø (tekstanm. 64) (Statsvirksomhed),,224000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,88.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.51.01,Forskningscenter Risø (Statsvirksomhed),Forskningscenter Risø (Statsvirksomhed),19.51.01 Forskningscenter Risø (Statsvirksomhed),19.51.01 Forskningscenter Risø (Statsvirksomhed),,221500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999,2001",2000 19991_L1_som_vedtaget.pdf,90.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.51.01,Forskningscenter Risø (Statsvirksomhed),Forskningscenter Risø (Statsvirksomhed),19.51.01 Forskningscenter Risø (Statsvirksomhed),19.51.01 Forskningscenter Risø (Statsvirksomhed),,221400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,89.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsinfrastruktur (tekstanm. 157),Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),,221200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,105.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsinfrastruktur (tekstanm. 157),Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),19.45 Forskningsinfrastruktur (tekstanm. 157),,221000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020",2019 AE2602.pdf,103.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45,​Forskningsinfrastruktur (tekstanm. 157),​Forskningsinfrastruktur (tekstanm. 157),19.45 ​Forskningsinfrastruktur (tekstanm. 157),19.45 ​Forskningsinfrastruktur (tekstanm. 157),,218800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.45.01,Forskningsinfrastruktur (tekstanm. 11) (Reservationsbev.) ...,Forskningsinfrastruktur (tekstanm. 11) (Reservationsbev.) ...,19.45.01 Forskningsinfrastruktur (tekstanm. 11) (Reservationsbev.) ...,19.45.01 Forskningsinfrastruktur (tekstanm. 11) (Reservationsbev.) ...,,216700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2024 AE3126 (3).pdf,116.0
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ...,Obligatoriske International medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ...,,216600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,112.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,214900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,123.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.26,​Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm. 8,​Åben Education and øvrig efterog videreuddannelse (tekstanm. 8,19.26 ​Åben uddannelse og øvrig efter- og videreuddannelse (tekstanm. 8,19.26 ​Åben Education and øvrig efterog videreuddannelse (tekstanm. 8,,214900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 19 review-only year(s) in series",2025 AE3209.pdf,123.0
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ....,Obligatoriske International medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ....,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ....,,211200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,119.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.61.05,Forskeruddannelse (Driftsbev.),Forskeruddannelse (Driftsbev.),20.61.05 Forskeruddannelse (Driftsbev.),20.61.05 Forskeruddannelse (Driftsbev.),,208500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ...,Obligatoriske International medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ...,,203000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,109.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,09.01,Forskningssekretariatet,Forskningssekretariatet,09.01 Forskningssekretariatet,09.01 Forskningssekretariatet,tilskud,195470000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982",1983 19821_L1_som_vedtaget.pdf,114.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ...,Obligatoriske International medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ...,,195300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2017 A20160000230.pdf,101.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.52.01,Obligatoriske internationale medlemsskaber (Lovbunden) ...,Obligatoriske International medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske internationale medlemsskaber (Lovbunden) ...,19.52.01 Obligatoriske International medlemsskaber (Lovbunden) ...,,192500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020",2019 AE2602.pdf,107.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.01,"Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","Grants til støtte af Danish Research, L 199 1972, L 142 1973","52.01 Tilskud til støtte af dansk forskning, L 199 1972, L 142 1973","52.01 Grants til støtte af Danish Research, L 199 1972, L 142 1973",tilskud,192400000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983; spike detected: amount=192400000 is 23.4× series median=8238000; needs AI verification",1984 19832_L1_som_vedtaget.pdf,139.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,190700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2013 A20120000330.pdf,95.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.84,Støtteordninger for voksne -,Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,,188900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 17 review-only year(s) in series",2015 A20140000230.pdf,102.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.84,Støtteordninger for voksne -,Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,,179300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 17 review-only year(s) in series",2024 AE3126 (3).pdf,113.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,178700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2012 A20120000130.pdf,102.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.82,Støtte til befordring -,Støtte til befordring -,19.82 Støtte til befordring -,19.82 Støtte til befordring -,,177900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2013 A20120000330.pdf,95.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,52.01,"Tilskud til støtte af dansk forskning, L 199 1972 med senere","Grants til støtte af Danish Research, L 199 1972 med senere","52.01 Tilskud til støtte af dansk forskning, L 199 1972 med senere","52.01 Grants til støtte af Danish Research, L 199 1972 med senere",,175710000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982; spike detected: amount=175710000 is 21.3× series median=8238000; needs AI verification",1983 19821_L1_som_vedtaget.pdf,114.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,09.01,Forskningssekretariatet,Forskningssekretariatet,09.01 Forskningssekretariatet,09.01 Forskningssekretariatet,tilskud,175065000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1983",1982 19812_L1_som_vedtaget.pdf,111.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.11,​Centralstyrelsen (tekstanm. 157),​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),19.11 ​Centralstyrelsen (tekstanm. 157),,161500000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 32 review-only year(s) in series",2025 AE3209.pdf,122.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.27,"​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Tilskud til erhvervsakademier, professionshøjskoler mv. (tekstanm","19.27 ​Grants til erhvervsakademier, professionshøjskoler mv. (tekstanm",,159400000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,124.0
