country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,22936815.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=108,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación Técnica,,541C Investigación Técnica,,total,21845636.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=296,BOE-A-1991-30903-consolidado para 1992.pdf,94.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,21640822.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=20,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,21607487.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=32,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,20825089.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=81,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,19113194.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=128,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,17944557.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=132,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,15506555.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=44,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,13686130.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=284,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,12596147.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=105,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,12451799.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=232,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación Sanitaria,,542H Investigación Sanitaria,,total,11859505.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=95; line=8,BOE-A-1991-30903-consolidado para 1992.pdf,95.0
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria.,,542H Investigación sanitaria.,,total,11752577.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=96; line=286,BOE-A-1992-28826-consolidado para 1993.pdf,96.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,,542H Investigación sanitaria,,total,11662384.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=60,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación Sanitaria,,542H Investigación Sanitaria,,total,10885275.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=237,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.06,Forskning af biomolekylær teknik (tekstanm. 77),Research af biomolekylær teknik (tekstanm. 77),53.06 Forskning af biomolekylær teknik (tekstanm. 77),53.06 Research af biomolekylær teknik (tekstanm. 77),,10340000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987",1988 19871_L1_som_vedtaget.pdf,163.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542M,Fomento y coordinación de la investigación científica y técnica,,542M Fomento y coordinación de la investigación científica y técnica,,total,9985806.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=148,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y Experimentación Agraria y Pesquera,,542J Investigación y Experimentación Agraria y Pesquera,,total,9227125.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=229,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación Sanitaria.,,542H Investigación Sanitaria.,,total,9038173.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=100; line=78,BOE-A-1988-29563-consolidado para 1989.pdf,100.0
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria y pesquera.,,542J Investigación y experimentación agraria y pesquera.,,total,8620582.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=96; line=278,BOE-A-1992-28826-consolidado para 1993.pdf,96.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y Experimentación Agraria y Pesquera,,542J Investigación y Experimentación Agraria y Pesquera,,total,8611685.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=316,BOE-A-1991-30903-consolidado para 1992.pdf,94.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria y pesquera,,542J Investigación y experimentación agraria y pesquera,,total,8470688.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=224,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y Experimentación Agraria y Pesquera.,,542J Investigación y Experimentación Agraria y Pesquera.,,total,8453514.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=100; line=70,BOE-A-1988-29563-consolidado para 1989.pdf,100.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.06,Forskning af biomolekylær teknik (tekstanm. 77),Research af biomolekylær teknik (tekstanm. 77),53.06 Forskning af biomolekylær teknik (tekstanm. 77),53.06 Research af biomolekylær teknik (tekstanm. 77),,8285000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,144.0
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.26.03,Rektorkollegiets sekretariat (Driftsbev.) Statens Forskningsråd,Rektorkollegiets sekretariat (Driftsbev.) State Research Council,19.26.03 Rektorkollegiets sekretariat (Driftsbev.) Statens Forskningsråd,19.26.03 Rektorkollegiets sekretariat (Driftsbev.) State Research Council,,8000000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[videnskab, forskning, forskningsrad, statens forskningsrad]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004",2003 20021_L1_som_vedtaget.pdf,89.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,,542J Investigación y experimentación agraria,,total,7804061.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=136,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria y pesquera,,542J Investigación y experimentación agraria y pesquera,,total,7748679.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=52,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542M,Fomento y coordinación de la investigación científica y técnica,,542M Fomento y coordinación de la investigación científica y técnica,,total,7632178.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=152,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,,542J Investigación y experimentación agraria,,total,7447004.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=140,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.06,Forskning i biomolekylær teknik (tekstanm. 77),Research i biomolekylær teknik (tekstanm. 77),53.06 Forskning i biomolekylær teknik (tekstanm. 77),53.06 Research i biomolekylær teknik (tekstanm. 77),,6800000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,144.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542M,Fomento y coordinación de la investigación científica y técnica,,542M Fomento y coordinación de la investigación científica y técnica,,total,6795945.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=64,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,,542J Investigación y experimentación agraria,,total,5456417.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=52,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542K,Investigación oceanográfica y pesquera,,542K Investigación oceanográfica y pesquera,,total,5333436.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=140,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,53.06,Forskning af biomolekylær teknik,Research af biomolekylær teknik,53.06 Forskning af biomolekylær teknik,53.06 Research af biomolekylær teknik,,5258000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986",1985 19841_L1_som_vedtaget.pdf,146.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,,542J Investigación y experimentación agraria,,total,5119466.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=292,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,,542J Investigación y experimentación agraria,,total,4870258.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=113,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542L,Investigación geológico-minera y medioambiental,,542L Investigación geológico-minera y medioambiental,,total,3929736.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=148,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542L,Investigación geológico-minera y medioambiental,,542L Investigación geológico-minera y medioambiental,,total,3879050.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=144,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542L,Investigación geológico-minera,,542L Investigación geológico-minera,,total,3485584.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=60,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
