country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1975,§20,Ministry of Education,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,2153647300,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,119,rec_000011,True,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,Grants for mandatory laboratory courses for self-studying students,,,2153647300.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant funding for educational R&D.,none,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,,,,,,
Denmark,1975,§20,Ministry of Education,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,30000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,119,rec_000032,True,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,Grants for mandatory laboratory courses for self-studying students,,,30000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant funding for educational R&D.,amount_alignment_uncertain,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,,,,,,
Denmark,1975,§11,Ministry of Agriculture,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,1760000,DKK,direct_rd,Direct R&D,review,0.8,1975 19742_L1_som_vedtaget.pdf,43,rec_000054,True,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,For special tasks at the state building research institute's land-,,,1760000.0,DKK,direct_rd,Direct R&D,0.8,review,Involves research tasks related to building research.,none,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,,,,,,
Denmark,1975,§9,Ministry for Greenland,63.03,Til videnskabelige formål 63.05. Zootopografiske undersøgelser,63.03 Til videnskabelige formål 63.05. Zootopografiske undersøgelser,25000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,35,rec_000072,True,63.03,Til videnskabelige formål 63.05. Zootopografiske undersøgelser,For scientific purposes 63.05. Zoogeographical studies,,,25000.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for zoogeographical studies is directly related to scientific research.,none,63.03 Til videnskabelige formål 63.05. Zootopografiske undersøgelser,,,,,,
Denmark,1975,§20,Ministry of Education,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden,3200000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000020,True,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants to support international collaboration projects,,,3200000.0,DKK,direct_rd,Direct R&D,0.9,review,Valid research funding item.,none,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden,,,,,,
Denmark,1975,§20,Ministry of Education,63.09,"Det kgl, danske videnskabernes selskab til undersøgelse af de i","63.09 Det kgl, danske videnskabernes selskab til undersøgelse af de i",15000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,122,rec_000033,True,63.09,"Det kgl, danske videnskabernes selskab til undersøgelse af de i",The Royal Danish Academy of Sciences for research into,,,15000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports specific research initiatives.,none,"63.09 Det kgl, danske videnskabernes selskab til undersøgelse af de i",,,,,,
Denmark,1975,§20,Ministry of Education,63.07,Kandidatstipendier 63.08. Det kgl. danske videnskabernes selskab,63.07 Kandidatstipendier 63.08. Det kgl. danske videnskabernes selskab,16000000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,122,rec_000015,True,63.07,Kandidatstipendier 63.08. Det kgl. danske videnskabernes selskab,Scholarships 63.08. The Royal Danish Academy of Sciences,,,16000000.0,DKK,direct_rd,Direct R&D,0.9,review,Supports research through scholarships.,none,63.07 Kandidatstipendier 63.08. Det kgl. danske videnskabernes selskab,,,,,,
Denmark,1975,§14,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,63.03 Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,550000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,75,rec_000009,True,63.03,Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,For research and experimental activities 63.04. The Orphanage in Copenhagen,,,550000.0,DKK,direct_rd,Direct R&D,0.8,include,The description indicates funding for research activities.,none,63.03 Til forskning og forsøgsvirksomhed 63.04. Vajsenhuset i København,,,,,,
Denmark,1975,§19,Ministry of Foreign Affairs,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","62.03 Institut for Udviklingsforskning 2, Internationale organisationer.",327851000,DKK,direct_rd,Direct R&D,review,0.9,1975 19742_L1_som_vedtaget.pdf,40,rec_000038,True,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","Institute for Development Research 2, International Organizations.",,,327851000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to direct R&D funding.,none,"62.03 Institut for Udviklingsforskning 2, Internationale organisationer.",,,,,,
Denmark,1975,§20,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,3200000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000019,True,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish Follow-up Research in connection with the European Organization,,,3200000.0,DKK,direct_rd,Direct R&D,0.9,review,Valid research funding item.,none,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,,,,,,
Denmark,1975,§19,Ministry of Foreign Affairs,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","62.03 Institut for Udviklingsforskning 2, Internationale organisationer.",1200000,DKK,direct_rd,Direct R&D,include,0.85,1975 19742_L1_som_vedtaget.pdf,40,rec_000058,True,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","Institute for Development Research 2, International Organizations.",,,1200000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant to direct R&D funding.,none,"62.03 Institut for Udviklingsforskning 2, Internationale organisationer.",,,,,,
Denmark,1975,§20,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,2291200,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000023,True,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish Follow-up Research in connection with the European Organization,,,2291200.0,DKK,direct_rd,Direct R&D,0.9,include,Valid research funding item.,none,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,,,,,,
Denmark,1975,§11,Ministry of Agriculture,70.02,Statens husdyrbrugsforsøg 70.04. Statens veterinære serumlaboratorium,70.02 Statens husdyrbrugsforsøg 70.04. Statens veterinære serumlaboratorium,4800000,DKK,possible_rd,Ambiguous,review,0.75,1975 19742_L1_som_vedtaget.pdf,51,rec_000091,True,70.02,Statens husdyrbrugsforsøg,State Animal Breeding Experiments,,,4800000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description relates to animal breeding research, but the exact nature of the funding is unclear.",none,70.02 Statens husdyrbrugsforsøg 70.04. Statens veterinære serumlaboratorium,,,,,,
Denmark,1975,§14,Ministry of Housing,63.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","63.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.",1555000,DKK,direct_rd,Direct R&D,include,0.85,1975 19742_L1_som_vedtaget.pdf,68,rec_000055,True,63.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, information, and education 2. Administrative buildings, castles, and gardens.",,,1555000.0,DKK,direct_rd,Direct R&D,0.8,include,The item explicitly mentions research and education.,none,"63.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.",,,,,,
Denmark,1975,§12,Ministry of Fisheries,63.14,Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,63.14 Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,214000,DKK,possible_rd,Ambiguous,review,0.85,1975 19742_L1_som_vedtaget.pdf,55,rec_000104,True,63.14,Færøernes fiskerilaboratorium,Faroe Islands Fisheries Laboratory,,,214000.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a fisheries laboratory which may involve research activities.,none,63.14 Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,,,,,,
Denmark,1975,§21,Ministry of Cultural Affairs,63.13,Andre understøttelser 63.14. Kunstnere og videnskabmænd m. fl. til særlige formål,63.13 Andre understøttelser 63.14. Kunstnere og videnskabmænd m. fl. til særlige formål,14000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,133,rec_000077,True,63.13,Andre understøttelser 63.14. Kunstnere og videnskabsmænd m. fl. til særlige formål,"Other support 63.14. Artists and scientists, etc. for special purposes",,,14000.0,DKK,direct_rd,Direct R&D,0.8,review,"The description indicates support for artists and scientists, which is relevant to R&D.",none,63.13 Andre understøttelser 63.14. Kunstnere og videnskabmænd m. fl. til særlige formål,,,,,,
Denmark,1975,§20,Ministry of Education,63.03,"Tilskud i øvrigt 1.18. De Forenede Nationers Organisation for Undervisning, Videnskab og","63.03 Tilskud i øvrigt 1.18. De Forenede Nationers Organisation for Undervisning, Videnskab og",62698000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,112,rec_000014,True,63.03,"Tilskud i øvrigt 1.18. De Forenede Nationers Organisation for Undervisning, Videnskab og","Other grants 1.18. The United Nations Educational, Scientific and Cultural Organization",,,62698000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for a recognized international organization focused on education and science.,none,"63.03 Tilskud i øvrigt 1.18. De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1975,§20,Ministry of Education,63.84,Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Center for Uddannelsesforskning og -udvikling,63.84 Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Center for Uddannelsesforskning og -udvikling,242000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,111,rec_000028,True,63.84,Den europæiske molekylærbiologiske sammenslutning og OECDs Center for Uddannelsesforskning og -udvikling,The European Molecular Biology Organization and OECD's Center for Educational Research and Development,,,242000.0,DKK,direct_rd,Direct R&D,0.8,review,Contributions to organizations focused on molecular biology and educational research are relevant to R&D.,none,63.84 Den europæiske molekylærbiologiske sammenslutning 63.87. OECDs Center for Uddannelsesforskning og -udvikling,,,,,,
Denmark,1976,§27,Ministry of the Environment,2.02,Kemikaliekontrollen,2.02 Kemikaliekontrollen,25000,DKK,direct_rd,Direct R&D,review,0.95,1976 19751_L100_som_vedtaget.pdf,160,rec_000065,True,2.02,Kemikaliekontrollen,Chemical Control,,,25000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to environmental research.,none,2.02 Kemikaliekontrollen,,,,,,
Denmark,1976,§17,Ministry of Trade,1.12,Atomenergikommissionen,1.12 Atomenergikommissionen,8751000,DKK,possible_rd,Ambiguous,review,0.99,1976 19751_L100_som_vedtaget.pdf,93,rec_000034,True,1.12,Atomenergikommissionen,Atomic Energy Commission,,,8751000.0,DKK,possible_rd,Ambiguous,0.7,review,"Potential relevance to R&D in nuclear energy, but needs further clarification.",none,1.12 Atomenergikommissionen,,,,,,
Denmark,1976,§20,Ministry of Education,9.01,Forskningssekretariatet,9.01 Forskningssekretariatet,7384000,DKK,direct_rd,Direct R&D,include,0.99,1976 19751_L100_som_vedtaget.pdf,122,rec_000015,True,9.01,Forskningssekretariatet,Research Secretariat,,,7384000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly related to research administration.,none,9.01 Forskningssekretariatet,,,,,,
Denmark,1976,§22,Ministry of Defence,1.06,Forsvarets fabriksstyrelse,1.06 Forsvarets fabriksstyrelse,362800,DKK,direct_rd,Direct R&D,review,0.95,1976 19751_L100_som_vedtaget.pdf,141,rec_000056,True,1.06,Forsvarets fabriksstyrelse,Defense Factory Directorate,,,362800.0,DKK,direct_rd,Direct R&D,1.0,review,This is a direct R&D budget item related to defense manufacturing.,none,1.06 Forsvarets fabriksstyrelse,,,,,,
Denmark,1976,§22,Ministry of Defence,1.07,Forsvarets forskningstjeneste,1.07 Forsvarets forskningstjeneste,9840000,DKK,direct_rd,Direct R&D,include,0.9,1976 19751_L100_som_vedtaget.pdf,141,rec_000044,True,1.07,Forsvarets forskningstjeneste,Defense Research Service,,,9840000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to defense research.,none,1.07 Forsvarets forskningstjeneste,,,,,,
Denmark,1976,§11,Ministry of Agriculture,3.21,Statens forstlige forsøgsvæsen,3.21 Statens forstlige forsøgsvæsen,80000,DKK,direct_rd,Direct R&D,review,0.95,1976 19751_L100_som_vedtaget.pdf,47,rec_000060,True,3.21,Statens forstlige forsøgsvæsen,The State Forestry Experimental Station,,,80000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a direct R&D funding line for forestry research.,none,3.21 Statens forstlige forsøgsvæsen,,,,,,
Denmark,1976,§17,Ministry of Trade,74.08,"Teknologisk service, L 142 1973","74.08 Teknologisk service, L 142 1973",17300000,DKK,innovation_system,Innovation,include,0.85,1976 19751_L100_som_vedtaget.pdf,97,rec_000043,True,74.08,"Teknologisk service, L 142 1973","Technological service, L 142 1973",,,17300000.0,DKK,innovation_system,Innovation,1.0,include,The item pertains to technological services which are relevant to innovation.,none,"74.08 Teknologisk service, L 142 1973",,,,,,
Denmark,1976,§17,Ministry of Trade,52.01,"Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",151467000,DKK,innovation_system,Innovation,include,0.85,1976 19751_L100_som_vedtaget.pdf,95,rec_000040,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,151467000.0,DKK,innovation_system,Innovation,0.9,include,Directly related to technological services supporting innovation.,none,"52.01 Teknologisk Service, L 142 1973",,,,,,
Denmark,1976,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,7.07 Andre videnskabelige undersøgelser,40000,DKK,direct_rd,Direct R&D,review,0.95,1976 19751_L100_som_vedtaget.pdf,34,rec_000064,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,,,40000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description refers to scientific investigations, which are relevant to direct R&D activities.",none,7.07 Andre videnskabelige undersøgelser,,,,,,
Denmark,1976,§11,Ministry of Agriculture,3.14,Slagteri- og konserveslaboratoriet,3.14 Slagteri- og konserveslaboratoriet,7006000,DKK,possible_rd,Ambiguous,review,0.8,1976 19751_L100_som_vedtaget.pdf,46,rec_000080,True,3.14,Slagteri- og konserveslaboratoriet,Slaughterhouse and Canning Laboratory,,,7006000.0,DKK,possible_rd,Ambiguous,0.7,review,The relevance to R&D is uncertain; further review needed.,none,3.14 Slagteri- og konserveslaboratoriet,,,,,,
Denmark,1976,§27,Ministry of the Environment,2.04,Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,5784800,DKK,possible_rd,Ambiguous,review,0.8,1976 19751_L100_som_vedtaget.pdf,160,rec_000082,True,2.04,Miljøstyrelsens fiskerilaboratorium,The Environmental Agency's Fisheries Laboratory,,,5784800.0,DKK,possible_rd,Ambiguous,0.7,review,Potentially relevant to research but needs further review.,none,2.04 Miljøstyrelsens fiskerilaboratorium,,,,,,
Denmark,1976,§17,Ministry of Trade,51.01,"Handelsflådens velfærdsråd, L 188 1948","51.01 Handelsflådens velfærdsråd, L 188 1948",1000000,DKK,possible_rd,Ambiguous,review,0.9,1976 19751_L100_som_vedtaget.pdf,93,rec_000036,True,51.01,"Handelsflådens velfærdsråd, L 188 1948","Welfare Council of the Merchant Fleet, L 188 1948",,,1000000.0,DKK,possible_rd,Ambiguous,0.5,review,Unclear connection to R&D; requires further investigation.,none,"51.01 Handelsflådens velfærdsråd, L 188 1948",,,,,,
Denmark,1976,§20,Ministry of Education,53.08,Det kgl. danske videnskabernes selskab,53.08 Det kgl. danske videnskabernes selskab,290000,DKK,direct_rd,Direct R&D,include,0.99,1976 19751_L100_som_vedtaget.pdf,122,rec_000028,True,53.08,Det kgl. danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,,,290000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports scientific research.,none,53.08 Det kgl. danske videnskabernes selskab,,,,,,
