country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,8.14,Københavns Tandlægehøjskole,Copenhagen Tandlægehøjskole,8.14 Københavns Tandlægehøjskole,8.14 Copenhagen Tandlægehøjskole,tilskud,1330700,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,104,cb229e1de1a4194f9a2c8857300b8c86,True,8.14,Københavns Tandlægehøjskole,Copenhagen Dental School,tilskud,grant,1330700.0,DKK,direct_rd,Direct R&D,0.9,include,"This is a direct funding line for a dental school, relevant to R&D in dental education.",none,8.14 Københavns Tandlægehøjskole
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.07,Mekaniseringsundersøgelse m. v,Mekaniseringsundersøgelse m. v,53.07 Mekaniseringsundersøgelse m. v,53.07 Mekaniseringsundersøgelse m. v,,1784000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,1a71e6161d451385e66113a2c99aa029,True,53.07,Mekaniseringsundersøgelse m. v,"Mechanization investigation, etc.",,,1784000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct research related to mechanization in agriculture.,none,53.07 Mekaniseringsundersøgelse m. v
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.12,Opgaver ved byggeforskningsinstituttets landbrugsafde-,Opgaver at Building Research Institute landbrugsafde-,53.12 Opgaver ved byggeforskningsinstituttets landbrugsafde-,53.12 Opgaver at Building Research Institute landbrugsafde-,,1582000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,73517e126ca8d6153adabd3a29f1ab5c,True,53.12,Opgaver ved byggeforskningsinstituttets landbrugsafde-,Tasks at the agricultural division of the building research institute...,,,1582000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct research related to agricultural tasks at a research institute.,none,53.12 Opgaver ved byggeforskningsinstituttets landbrugsafde-
Denmark,1978,§17,Handelsministeriet,Ministry of Commerce,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til","Danmarks Grants til Eurochemic, europæisk selskab til","51.04 Danmarks tilskud til Eurochemic, europæisk selskab til","51.04 Danmarks Grants til Eurochemic, europæisk selskab til",,1700000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§17,1978 19771_L101_som_vedtaget.pdf,83,b7c71578c92e081833a202b1dba4fb81,True,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til","Denmark's contribution to Eurochemic, European company for",,,1700000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is a direct contribution to a European research initiative, qualifying it as a direct R&D investment.",none,"51.04 Danmarks tilskud til Eurochemic, europæisk selskab til"
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstituttet for handels- og,Undersøgelser at forskningsinstituttet for handelsog,53.08 Undersøgelser ved forskningsinstituttet for handels- og,53.08 Undersøgelser at forskningsinstituttet for handelsog,,719000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,edb22f1632e587b0ba690d08cb4ee8db,True,53.08,Undersøgelser ved forskningsinstituttet for handels- og,Investigations at the research institute for trade and...,,,719000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct research related to investigations at a research institute.,none,53.08 Undersøgelser ved forskningsinstituttet for handels- og
Denmark,1979,§11,Landbrugsministeriet,Ministry of Agriculture,53.25,Office International de la Vigne,Office International de la Vigne,53.25 Office International de la Vigne,53.25 Office International de la Vigne,,15000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1979 9781_L1_som_vedtaget.pdf,40,80f32e70fb19fc74ae0d42b429a6355d,True,53.25,Office International de la Vigne,International Office of Vine,,,15000.0,DKK,direct_rd,Direct R&D,0.8,include,The item is related to direct research and development in the context of viticulture.,none,53.25 Office International de la Vigne
Denmark,1979,§30,Bevægelserne på statens formue- og kapitalkonti,Ministry of Industry,77.16,Indskud i regionale udviklingsfonde,Indskud i regionale udviklingsfonde,77.16 Indskud i regionale udviklingsfonde,77.16 Indskud i regionale udviklingsfonde,,36000000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§30,1979 9781_L1_som_vedtaget.pdf,156,579a927ad6b1b5941c8c6685ddcce572,True,77.16,Indskud i regionale udviklingsfonde,Contributions to regional development funds,,,36000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to contributions that may support regional innovation initiatives, but the exact nature of the funding is unclear.",none,77.16 Indskud i regionale udviklingsfonde
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til be-","Danmarks Grants til Eurochemic, europæisk selskab til be-","51.04 Danmarks tilskud til Eurochemic, europæisk selskab til be-","51.04 Danmarks Grants til Eurochemic, europæisk selskab til be-",,3500000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§17,1979 9781_L1_som_vedtaget.pdf,84,cfc160ebdb7a27a4b4885b5269256bfd,True,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til be-","Denmark's subsidy to Eurochemic, European company for be-",,,3500000.0,DKK,direct_rd,Direct R&D,0.8,review,"Subsidy to a European company involved in research activities, but the description is incomplete.",other,"51.04 Danmarks tilskud til Eurochemic, europæisk selskab til be-"
Denmark,1979,§11,Landbrugsministeriet,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstitutter for handels- og indu-,Undersøgelser at forskningsinstitutter for handelsog indu-,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-,53.08 Undersøgelser at forskningsinstitutter for handelsog indu-,,900000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1979 9781_L1_som_vedtaget.pdf,39,19c07e1d9820140c9497b33f44fd1fc9,True,53.08,Undersøgelser ved forskningsinstitutter for handels- og industri,Research at research institutes for trade and industry,,,900000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description clearly indicates funding for research activities at institutes, relevant to direct R&D.",none,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,70.05 Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,70.05 Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,,56500000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,112,aac7648e21b6ee914d57c24a86d92d6e,True,70.05,Aalborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universitetet,Aalborg University Center 70.08: Planning and initiation of new works at the university,,,56500000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests potential relevance to research activities, but lacks specificity.",none,70.05 Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,40000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1980 19792_L1_som_vedtaget.pdf,114,989ea6ac67a0362d57b624a298e28846,True,70.05,Aalborg Universitetscenter,Aalborg University Center,,,40000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,70.05 Ålborg universitetscenter
Denmark,1980,§11,Landbrugsministeriet I'홢,Ministry of Agriculture,53.25,Office International de la Vigne,Office International de la Vigne,53.25 Office International de la Vigne,53.25 Office International de la Vigne,,15000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1980 19792_L1_som_vedtaget.pdf,40,92d9d037c8043124690085993d9dcbe5,True,53.25,Office International de la Vigne,International Office of Vine,,,15000.0,DKK,direct_rd,Direct R&D,0.8,include,The item is related to direct research and development in the context of viticulture.,none,53.25 Office International de la Vigne
Denmark,1980,§30,Bevægelserne på statens formue- og kapitalkonti,Ministry of Industry,77.16,Indskud i regionale udviklingsfonde,Indskud i regionale udviklingsfonde,77.16 Indskud i regionale udviklingsfonde,77.16 Indskud i regionale udviklingsfonde,,11200000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§30,1980 19792_L1_som_vedtaget.pdf,161,a56d0a8923012d061efbd147af59c4c8,True,77.16,Indskud i regionale udviklingsfonde,Contributions to regional development funds,,,11200000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to contributions that may support regional innovation initiatives, but the exact nature of the funding is unclear.",none,77.16 Indskud i regionale udviklingsfonde
Denmark,1980,§11,Landbrugsministeriet I'홢,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstitutter for handels- og indu-,Undersøgelser at forskningsinstitutter for handelsog indu-,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-,53.08 Undersøgelser at forskningsinstitutter for handelsog indu-,,960000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1980 19792_L1_som_vedtaget.pdf,39,e4a2f86804e4f046b2e4d287cd6dc940,True,53.08,Undersøgelser ved forskningsinstitutter for handels- og industri,Research at research institutes for trade and industry,,,960000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description clearly indicates funding for research at institutes, relevant to direct R&D.",none,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.02,Århus Universitet,Århus Universitet,70.02 Århus Universitet,70.02 Århus Universitet,,57964000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 16 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,126,50f62e01b4c705871ca2055598ed9ad3,True,70.2,Rigshospitalet,Rigshospitalet,,,105000000.0,DKK,direct_rd,Direct R&D,1.0,include,Rigshospitalet is a major hospital involved in direct research activities.,none,70.20 Rigshospitalet
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,4.01,Fritidsundervisning m.v,Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,tilskud,133949000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,b1d5b87f37838482ef04329f67acf8cc,True,4.1,Folkeuniversitets virksomhed,Folk University activities,tilskud,grant,2800000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests educational activities that may involve research components.,none,4.10 Folkeuniversitets virksomhed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,10.01,Rigshospitalet,Rigshospitalet,10.01 Rigshospitalet,10.01 Rigshospitalet,tilskud,1850000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,120,ea0686587ea04daf6ed32d51c4dd7853,True,10.01,Rigshospitalet,Rigshospitalet,tilskud,grant,1850000.0,DKK,direct_rd,Direct R&D,0.9,include,"This budget item is a direct funding allocation to a hospital, which is relevant for research and development activities.",none,10.01 Rigshospitalet
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,38000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,122,e117038c0671a6d94212af1cdae0da04,True,70.05,Aalborg universitetscenter,Aalborg University Center,,,38000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,70.05 Ålborg universitetscenter
Denmark,1981,§11,Landbrugsministeriet,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstitutter for handels- og indu-,Undersøgelser at forskningsinstitutter for handelsog indu-,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-,53.08 Undersøgelser at forskningsinstitutter for handelsog indu-,,1035000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1981 19801_L1_som_vedtaget.pdf,47,fa9f644d46cb89049297898a0eff9b8c,True,53.08,Undersøgelser ved forskningsinstitutter for handels- og industri,Research at research institutes for trade and industry,,,1035000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to research activities at institutes, which is directly relevant to R&D.",none,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,44100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,117,94e5a3391ed08e45627f5be309e6a10e,True,70.05,Ålborg Universitetscenter,Aalborg University Center,,,44100000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities.",none,70.05 Ålborg Universitetscenter
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.04,Roskilde Universitetscenter,Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,,10000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,117,4d98b610866b3da6d0c4e0623e7a8e0c,True,70.04,Roskilde Universitetscenter,Roskilde University Center,,,10000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities.",none,70.04 Roskilde Universitetscenter
Denmark,1983,§11,Landbrugsministeriet,Ministry of Agriculture,70.05,Statens veterinære Serumlaboratorium,State veterinære Serumlaboratorium,70.05 Statens veterinære Serumlaboratorium,70.05 State veterinære Serumlaboratorium,,1000000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§11,1983 19821_L1_som_vedtaget.pdf,46,b257069d4f345510832ae39e651756db,True,70.05,Statens veterinære Serumlaboratorium,The National Veterinary Serum Laboratory,,,1000000.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to veterinary research but lacks clarity on specific R&D activities.,none,70.05 Statens veterinære Serumlaboratorium
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,52.04,Tilskud til teknologiske forundersøgelser,Grants til teknologiske forundersøgelser,52.04 Tilskud til teknologiske forundersøgelser,52.04 Grants til teknologiske forundersøgelser,tilskud,5388000,DKK,possible_rd,Innovation,1.0,review,0.75,score=1.0; hits=[fund]; section=§17,1983 19821_L1_som_vedtaget.pdf,85,50c8372c72f35de6d93f8835cdb1fde8,True,52.04,Tilskud til teknologiske forundersøgelser,Grants for Technological Feasibility Studies,tilskud,grants,5388000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly supports research and innovation activities.,none,52.04 Tilskud til teknologiske forundersøgelser
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,52.05,Tilskud til fundamental metrologi (tekstanm. 18),Grants til fundamental metrologi (tekstanm. 18),52.05 Tilskud til fundamental metrologi (tekstanm. 18),52.05 Grants til fundamental metrologi (tekstanm. 18),tilskud,4800000,DKK,possible_rd,Ambiguous,1.0,review,0.7,score=1.0; hits=[fund]; section=§17,1983 19821_L1_som_vedtaget.pdf,85,8541e6683dd5a66a3f05ac3dd89ae413,True,52.05,Tilskud til fundamental metrologi (tekstanm. 18),Grants for Fundamental Metrology (text amendment 18),tilskud,grants,4800000.0,DKK,direct_rd,Direct R&D,1.0,include,"Supports fundamental research in metrology, relevant to innovation.",none,52.05 Tilskud til fundamental metrologi (tekstanm. 18)
