country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1994,Anglo-Australian Telescope Agreement,unclear,3055.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1994 No1 C2004A04627.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1995,Anglo-Australian Telescope Agreement,unclear,3063.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1995 No1 C1994A00088.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1996,Anglo-Australian Telescope Agreement,unclear,3043.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1996 No1 C1995A00060.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1997,Anglo-Australian Telescope Agreement,unclear,3164.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1997 No1 C1996A00065.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1998,Anglo-Australian Telescope Agreement,unclear,3281.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1998 No1 C1997A00089.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1999,Anglo-Australian Telescope Agreement,unclear,3462.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1999 No1 C1998A00070.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1988,Australian Institute of Health,unclear,4801.834,thousand,AUD,line_item,—For expenditure under the Australian Institute of Health Act 1987,1988 No1 C2004A03521.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1988,Australian Institute of Health,unclear,4801.834,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Health Act 1987,1988 No3 C2004A03634.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1989,Australian Institute of Health,unclear,3154.526,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Health Act 1987,1989 No1 C2004A03695.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1989,Australian Institute of Health,unclear,252.0,thousand,AUD,line_item,3.—Australian Institute of Health—For expenditure under the Australian Institute of Health Act 1987,1989 No2 C2004A03696.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1990,Australian Institute of Health,unclear,4173.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Health Act 1987,1990 No1 C2004A03903.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1991,Australian Institute of Health,unclear,4439.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Health Act 1987,1991 No1 C2004A04029.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1992,Australian Institute of Health,unclear,4217.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Health Act 1987,1992 No1 C2004A04239.docx,The entity is a specific R&D scheme related to health but not primarily dedicated to R&D.
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,80.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1975 No1 C2004A00152.docx,
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,400.0,thousand,AUD,line_item,5.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1975 No2 C2004A00153.docx,
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,527.0,thousand,AUD,line_item,Australian Institute of Marine Science,1976 No1 C2004A01425.docx,
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,2135.0,thousand,AUD,line_item,5.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1976 No2 C2004A01426.docx,
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,1237.36,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1977 No1 C2004A01546.docx,
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,5729.5,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1977 No2 C2004A01547.docx,
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,1450.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1978 No1 C2004A01777.docx,
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,6520.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1978 No2 C2004A01778.docx,
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,1950.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1979 No1 C2004A01940.docx,
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,1749.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1979 No2 C2004A01941.docx,
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,2069.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1980 No3 C2004A02262.docx,
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,657.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1980 No4 C2004A02263.docx,
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,3062.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1981 No1 C2004A02342.docx,
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,454.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1981 No2 C2004A02343.docx,
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,4662.0,thousand,AUD,line_item,Australian Institute of Marine Science,1982 No1 C2004A02541.docx,
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,574.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1982 No2 C2004A02542.docx,
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,5220.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1983 No1 C2004A02675.docx,
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,502.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1983 No2 C2004A02676.docx,
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,5852.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1984 No1 C2004A02815.docx,
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,530.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1984 No2 C2004A02804.docx,
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,6300.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1985 No1 C2004A03034.docx,
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,600.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1985 No2 C2004A03035.docx,
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,6500.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1986 No1 C2004A03177.docx,
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,850.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1986 No2 C2004A03178.docx,
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,704.7,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1987 No1 C2004A03358.docx,
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,550.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1987 No2 C2004A03359.docx,
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,7602.1,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1988 No1 C2004A03521.docx,
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,600.0,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1988 No2 C2004A03522.docx,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,8588.4,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972—Recurrent expenditure,1989 No1 C2004A03695.docx,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,960.9,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1989 No2 C2004A03696.docx,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,8588.4,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972.—Recurrent expenditure,1989 No3 C2004A03791.docx,
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,10230.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972—Recurrent expenditure,1990 No1 C2004A03903.docx,
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,800.0,thousand,AUD,line_item,Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1990 No2 C2004A03904.docx,
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,11375.1,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1991 No1 C2004A04029.docx,
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,1814.0,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1991 No2 C2004A04030.docx,
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,11825.3,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1992 No1 C2004A04239.docx,
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,1814.0,thousand,AUD,line_item,2.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1992 No2 C2004A04240.docx,
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,13538.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1993 No1 C2004A04432.docx,
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,711.0,thousand,AUD,line_item,Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1993 No2 C2004A04433.docx,
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,14193.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1994 No1 C2004A04627.docx,
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,1070.0,thousand,AUD,line_item,5.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1949,1994 No2 C2004A04628.docx,
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,15811.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1995 No1 C1994A00088.docx,
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,1070.0,thousand,AUD,line_item,Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972.,1995 No2 C1994A00089.docx,
Australia,1996,Australian Institute of Marine Science (AIMS),science_agency,16523.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1996 No1 C1995A00060.docx,
Australia,1997,Australian Institute of Marine Science (AIMS),science_agency,16604.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1997 No1 C1996A00065.docx,
Australia,1998,Australian Institute of Marine Science (AIMS),science_agency,16445.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1998 No1 C1997A00089.docx,
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,16388.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1999 No1 C1998A00070.docx,
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,1996.0,thousand,AUD,line_item,4.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1999 No2 C1998A00071.docx,
Australia,2003,Australian Institute of Marine Science (AIMS),science_agency,26094.0,thousand,AUD,line_item,Australian Institute of Marine Science,2003 No1 C2008C00466.docx,
Australia,2004,Australian Institute of Marine Science (AIMS),science_agency,22112.0,thousand,AUD,line_item,Australian Institute of Marine Science,2004 No1 C2008C00465.docx,
Australia,2005,Australian Institute of Marine Science (AIMS),science_agency,22483.0,thousand,AUD,line_item,Australian Institute of Marine Science,2005 No1 C2009C00499.docx,
Australia,2006,Australian Institute of Marine Science (AIMS),science_agency,23125.0,thousand,AUD,line_item,Australian Institute of Marine Science,2006 No1 C2012C00814.docx,
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,23631.0,thousand,AUD,line_item,Australian Institute of Marine Science,2007 No1 C2012C00879.docx,
