country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1982,Anglo-Australian Telescope Agreement,unclear,1530000.0,dollar,AUD,line_item,1.—For Expenditure under the Anglo-Australian Telescope Agreement Act 1970,1982 No1 C2004A02541.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1983,Anglo-Australian Telescope Agreement,unclear,1738000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1983 No1 C2004A02675.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1984,Anglo-Australian Telescope Agreement,unclear,1884000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1984 No1 C2004A02815.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1985,Anglo-Australian Telescope Agreement,unclear,1835000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1985 No1 C2004A03034.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1986,Anglo-Australian Telescope Agreement,unclear,1795000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1986 No1 C2004A03177.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1987,Anglo-Australian Telescope Agreement,unclear,1897000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1987 No1 C2004A03358.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1988,Anglo-Australian Telescope Agreement,unclear,2001000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1988 No1 C2004A03521.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1989,Anglo-Australian Telescope Agreement,unclear,2383000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1989 No1 C2004A03695.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1990,Anglo-Australian Telescope Agreement,unclear,2523000.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1990 No1 C2004A03903.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1991,Anglo-Australian Telescope Agreement,unclear,2697200.0,dollar,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1991 No1 C2004A04029.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1992,Anglo-Australian Telescope Agreement,unclear,2885000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1992 No1 C2004A04239.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1993,Anglo-Australian Telescope Agreement,unclear,3035000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1993 No1 C2004A04432.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1994,Anglo-Australian Telescope Agreement,unclear,3055000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1994 No1 C2004A04627.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1995,Anglo-Australian Telescope Agreement,unclear,3063000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1995 No1 C1994A00088.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1996,Anglo-Australian Telescope Agreement,unclear,3043000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1996 No1 C1995A00060.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1997,Anglo-Australian Telescope Agreement,unclear,3164000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1997 No1 C1996A00065.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1998,Anglo-Australian Telescope Agreement,unclear,3281000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1998 No1 C1997A00089.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1999,Anglo-Australian Telescope Agreement,unclear,3462000.0,dollar,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1999 No1 C1998A00070.docx,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1994,Assistance for Antivenom Provision,direct_rd,2000000.0,dollar,AUD,line_item,12. Assistance for the provision of antivenoms,1994 No2 C2004A04628.docx,This program supports research and development of antivenoms.
Australia,1995,Assistance for Antivenom Provision,direct_rd,2000000.0,dollar,AUD,line_item,Assistance for the provision of antivenoms,1995 No2 C1994A00089.docx,This program supports research and development of antivenoms.
Australia,1982,Australian Centre for International Agricultural Research,direct_rd,200000.0,dollar,AUD,line_item,07. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1982 No4 C2004A02595.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1983,Australian Centre for International Agricultural Research,direct_rd,200000.0,dollar,AUD,line_item,05. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1983 No1 C2004A02675.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1984,Australian Centre for International Agricultural Research,direct_rd,3800000.0,dollar,AUD,line_item,06. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1984 No1 C2004A02815.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1985,Australian Centre for International Agricultural Research,direct_rd,7000000.0,dollar,AUD,line_item,06. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1985 No1 C2004A03034.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1986,Australian Centre for International Agricultural Research,direct_rd,10500000.0,dollar,AUD,line_item,06. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1986 No1 C2004A03177.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1987,Australian Centre for International Agricultural Research,direct_rd,11720000.0,dollar,AUD,line_item,06. Australian Centre for International Agricultural Research (for payment to the Australian Centre for International Agricultural Research Trust Account),1987 No1 C2004A03358.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1988,Australian Centre for International Agricultural Research,direct_rd,12913000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,1988 No1 C2004A03521.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1989,Australian Centre for International Agricultural Research,direct_rd,14800000.0,dollar,AUD,line_item,Division 319.—AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1989 No1 C2004A03695.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1990,Australian Centre for International Agricultural Research,direct_rd,277109000.0,dollar,AUD,line_item,360,1990 No1 C2004A03903.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1991,Australian Centre for International Agricultural Research,direct_rd,17400000.0,dollar,AUD,line_item,Division 319.—AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1991 No1 C2004A04029.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1992,Australian Centre for International Agricultural Research,direct_rd,17000000.0,dollar,AUD,line_item,Division 319.— AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1992 No1 C2004A04239.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1993,Australian Centre for International Agricultural Research,direct_rd,18900000.0,dollar,AUD,line_item,Division 319.— AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1993 No1 C2004A04432.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1994,Australian Centre for International Agricultural Research,direct_rd,21600000.0,dollar,AUD,line_item,Division 319.— AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1994 No1 C2004A04627.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1995,Australian Centre for International Agricultural Research,direct_rd,36715000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,1995 No1 C1994A00088.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1996,Australian Centre for International Agricultural Research,direct_rd,36715000.0,dollar,AUD,line_item,Division 319.— AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1996 No1 C1995A00060.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1996,Australian Centre for International Agricultural Research,direct_rd,39573000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,1996 No3 C1995A00157.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1997,Australian Centre for International Agricultural Research,direct_rd,40002000.0,dollar,AUD,line_item,Division 319.—AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1997 No1 C1996A00065.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1997,Australian Centre for International Agricultural Research,direct_rd,40002000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,1997 No3 C1997A00035.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1998,Australian Centre for International Agricultural Research,direct_rd,40002000.0,dollar,AUD,line_item,Division 319.— AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1998 No1 C1997A00089.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1998,Australian Centre for International Agricultural Research,direct_rd,40130000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,1998 No3 C1998A00005.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,1999,Australian Centre for International Agricultural Research,direct_rd,40130000.0,dollar,AUD,line_item,Division 319—AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH (for payment to the Australian Centre for International Agricultural Research Trust Fund),1999 No1 C1998A00070.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2008,Australian Centre for International Agricultural Research,direct_rd,51479000.0,dollar,AUD,section_total,Total:	Australian Centre for International Agricultural Research,2008 No1 C2012C00882.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2009,Australian Centre for International Agricultural Research,direct_rd,52333000.0,dollar,AUD,section_total,Total:	Australian Centre for International Agricultural Research,2009 No1 C2013C00309.DOCX,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2010,Australian Centre for International Agricultural Research,direct_rd,63639000.0,dollar,AUD,section_total,Total:	Australian Centre for International Agricultural Research,2010 No1 C2012C00874.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2010,Australian Centre for International Agricultural Research,direct_rd,250000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2010 No3 C2010C00800.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2011,Australian Centre for International Agricultural Research,direct_rd,70888000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,2011 No1 C2012C00506.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2011,Australian Centre for International Agricultural Research,direct_rd,63812000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2011 No3 C2012C00658.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,85298000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2012 No1 C2013C00531.DOCX,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,3812000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2012 No3 C2013C00506.DOCX,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,200000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2012 No4 C2012C00651.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,89110000.0,dollar,AUD,line_item,Australian Centre for International Agricultural Research,2012 No5 C2013C00018.docx,ACIAR is a dedicated agency focused on agricultural research and development.
Australia,2013,Australian Centre for International Agricultural Research,direct_rd,100663000.0,dollar,AUD,section_total,Total: Australian Centre for International Agricultural Research,2013 No1 C2014C00172.DOCX,ACIAR is a dedicated agency focused on agricultural research and development.
