country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,1996,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,176831000.0,191990000.0,169300000.0
Finland,1997,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,169300000.0,176831000.0,660000.0
Finland,1998,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,660000.0,169300000.0,0.0
Finland,1999,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,660000.0,320000000.0
Finland,2000,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 320,000,000 outside expected range [-209,304,000 – 279,072,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,320000000.0,0.0,615900000.0
Finland,2001,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 615,900,000 outside expected range [-209,304,000 – 279,072,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,615900000.0,320000000.0,73790000.0
Finland,2002,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,73790000.0,615900000.0,36995000.0
Finland,2003,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,36995000.0,73790000.0,38367000.0
Finland,2004,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,38367000.0,36995000.0,0.0
Finland,2005,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,38367000.0,0.0
Finland,2006,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,
Finland,1992,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 31,857,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,31857000.0,,104833510.0
Finland,1993,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 104,833,510 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,104833510.0,31857000.0,105000000.0
Finland,1996,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 105,000,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,105000000.0,104833510.0,113000000.0
Finland,1997,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 113,000,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,113000000.0,105000000.0,125000000.0
Finland,1998,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 125,000,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,125000000.0,113000000.0,0.0
Finland,1999,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,125000000.0,168000000.0
Finland,2000,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 168,000,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,168000000.0,0.0,0.0
Finland,2001,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,168000000.0,41240000.0
Finland,2002,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 41,240,000 outside expected range [-11,325,000 – 15,100,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,41240000.0,0.0,3702000.0
Finland,2003,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3702000.0,41240000.0,3695000.0
Finland,2004,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3695000.0,3702000.0,3702000.0
Finland,2005,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3702000.0,3695000.0,3762000.0
Finland,2006,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3762000.0,3702000.0,3814000.0
Finland,2007,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3814000.0,3762000.0,0.0
Finland,2008,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,3814000.0,0.0
Finland,2009,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2010,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2011,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2012,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2013,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2014,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2015,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2016,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2017,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2018,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2019,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2023,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2024,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2025,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,
Finland,1985,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,6062132000.0
Finland,1999,Proposed Appropriations for University Education and Research,direct_rd,outlier,"Amount 6,062,132,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6062132000.0,0.0,0.0
Finland,2000,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,6062132000.0,0.0
Finland,2001,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Proposed Appropriations for University Education and Research,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,3303782000.0
Finland,2018,Total Budget for Higher Education and Research,direct_rd,outlier,"Amount 3,303,782,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3303782000.0,0.0,0.0
Finland,2019,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,3303782000.0,0.0
Finland,2020,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,3360615000.0
Finland,2021,Total Budget for Higher Education and Research,direct_rd,outlier,"Amount 3,360,615,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3360615000.0,0.0,0.0
Finland,2022,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,3360615000.0,0.0
Finland,2023,Total Budget for Higher Education and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
