country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,2006,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Budget for Innovation Policy,innovation_instruments,516318000.0,unit,EUR,program_total,Total budget for innovation policy,State budget for 2021.pdf,20,This budget is aimed at fostering innovation and R&D activities.
Finland,2022,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Business Finland / Tekes (innovation agency),innovation_instruments,20000000.0,unit,FIM,line_item,Operating costs of Tekes,1985 proposal fi19840128.pdf,600,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1986,Business Finland / Tekes (innovation agency),innovation_instruments,169941000.0,unit,FIM,line_item,Tekes operating costs,1986 proposal fi19850112.pdf,439,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1987,Business Finland / Tekes (innovation agency),innovation_instruments,567000000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland,1987 proposal fi19860110.pdf,31,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1988,Business Finland / Tekes (innovation agency),innovation_instruments,100000000.0,unit,FIM,line_item,Operating costs,1988 proposal fi19870050.pdf,478,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1989,Business Finland / Tekes (innovation agency),innovation_instruments,100000000.0,unit,FIM,line_item,"An appropriation of 100,000,000 mk is granted.",1989 proposal fi19880104.pdf,500,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1992,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,FIM,line_item,Tekes operating costs,1992 proposal fi19910057.pdf,245,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1993,Business Finland / Tekes (innovation agency),innovation_instruments,10000000.0,unit,FIM,line_item,Public R&D grants to companies,1993 proposal fi19920122.pdf,335,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1996,Business Finland / Tekes (innovation agency),innovation_instruments,520000000.0,unit,FIM,line_item,Appropriation,1996 proposal fi19950072.pdf,335,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1997,Business Finland / Tekes (innovation agency),innovation_instruments,62300000.0,unit,FIM,line_item,Operating expenses,1997 proposal fi19960103.pdf,338,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1998,Business Finland / Tekes (innovation agency),innovation_instruments,290482000.0,unit,FIM,line_item,Tekes operating costs,1998 proposal fi19970100.pdf,427,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,1999,Business Finland / Tekes (innovation agency),innovation_instruments,2320000000.0,unit,FIM,line_item,The total amount proposed for Tekes granting authority,1999 proposal fi19980105.pdf,21,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2000,Business Finland / Tekes (innovation agency),innovation_instruments,122700000.0,unit,FIM,line_item,Operating costs,2000 proposal budget bill fi19990040.pdf,526,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2001,Business Finland / Tekes (innovation agency),innovation_instruments,365116000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland,2001 proposal budget bill draft.pdf,80,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2002,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,EUR,program_total,Operating costs of Tekes,2002 Finland budget download.jsp.pdf,8,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2002,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,EUR,program_total,Operating costs of Tekes,2002 download.jsp.pdf,5,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2003,Business Finland / Tekes (innovation agency),innovation_instruments,13698000.0,unit,EUR,line_item,Tekes operational costs (transfer appropriation for 2 years),State budget for 2003.pdf,100,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2004,Business Finland / Tekes (innovation agency),innovation_instruments,6214000.0,unit,EUR,line_item,"State grant for promoting invention, quality, and standardization activities (transfer appropriation 3 years)",State budget for 2004.pdf,112,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2005,Business Finland / Tekes (innovation agency),innovation_instruments,200000000.0,unit,EUR,line_item,Tekes operating costs,State budget for 2005.pdf,75,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2006,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,EUR,line_item,Tekes operating costs,State budget for 2006.pdf,73,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2007,Business Finland / Tekes (innovation agency),innovation_instruments,228972000.0,unit,EUR,line_item,Tekes operating costs,State budget for 2007.pdf,22,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2008,Business Finland / Tekes (innovation agency),innovation_instruments,30490000.0,unit,EUR,line_item,Operating costs of Tekes - Technology and Innovation Development Centre,State budget for 2008.pdf,112,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2009,Business Finland / Tekes (innovation agency),innovation_instruments,47602000.0,unit,EUR,line_item,Tekes - Technology and Innovation Development Centre operating costs (transfer appropriation 3 years),State budget for 2009.pdf,20,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2010,Business Finland / Tekes (innovation agency),innovation_instruments,200000000.0,unit,EUR,line_item,Public R&D grants to companies,State budget for 2010.pdf,21,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2011,Business Finland / Tekes (innovation agency),innovation_instruments,47686000.0,unit,EUR,line_item,Tekes - operating costs (transfer appropriation for 3 years),State budget for 2011.pdf,20,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2012,Business Finland / Tekes (innovation agency),innovation_instruments,42322000.0,unit,EUR,line_item,Operating costs of Tekes - Technology and Innovation Development Centre,State budget for 2012.pdf,107,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2013,Business Finland / Tekes (innovation agency),innovation_instruments,40704000.0,unit,EUR,program_total,Operating costs for Tekes - Development Centre for Technology and Innovations,State budget for 2013.pdf,20,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2014,Business Finland / Tekes (innovation agency),innovation_instruments,41284000.0,unit,EUR,line_item,Operating expenses of the Innovation Funding Agency Tekes (transfer appropriation 3 years),State budget for 2014.pdf,150,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2015,Business Finland / Tekes (innovation agency),innovation_instruments,40372000.0,unit,EUR,line_item,"An appropriation of 40,372,000 euros is granted.",State budget for 2015.pdf,152,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2016,Business Finland / Tekes (innovation agency),innovation_instruments,200000000.0,unit,EUR,line_item,Tekes operating costs,State budget for 2016.pdf,49,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2017,Business Finland / Tekes (innovation agency),innovation_instruments,43523000.0,unit,EUR,line_item,Operating costs of Tekes,State budget for 2017.pdf,140,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2018,Business Finland / Tekes (innovation agency),innovation_instruments,84021000.0,unit,EUR,line_item,Operating costs for Business Finland (reservation appropriation for 3 years),State budget for 2018.pdf,148,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2019,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,EUR,program_total,Operating costs of the Innovation Funding Agency Business Finland (transfer appropriation for 3 years),State budget for 2019.pdf,143,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2020,Business Finland / Tekes (innovation agency),innovation_instruments,0.0,unit,EUR,program_total,Tekes operating costs,State budget for 2020.pdf,100,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2021,Business Finland / Tekes (innovation agency),innovation_instruments,109303000.0,unit,EUR,line_item,Operating support for VTT Technical Research Centre,State budget for 2021.pdf,155,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2022,Business Finland / Tekes (innovation agency),innovation_instruments,108763000.0,unit,EUR,program_total,Operating expenses of Business Finland,State budget for 2022.pdf,149,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2023,Business Finland / Tekes (innovation agency),innovation_instruments,110000000.0,unit,EUR,line_item,Business Finland,State budget for 2023.pdf,20,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
Finland,2024,Business Finland / Tekes (innovation agency),innovation_instruments,99326000.0,unit,EUR,program_total,Operating costs of the Innovation Funding Agency Business Finland,State budget for 2024.pdf,154,Tekes renamed Business Finland in 2018. Moment 32.20.06 (Tekes) → 32.20.05 (BF).
