country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Business Finland / Tekes (innovation agency),2022,108763000.0,108763000.0,1,State budget for 2022.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2023,110000000.0,110000000.0,1,State budget for 2023.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2024,99326000.0,99326000.0,1,State budget for 2024.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2025,443761000.0,443761000.0,1,State budget for 2025.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1985,382000000.0,382000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1986,37000000.0,37000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1987,115000000.0,115000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1988,100000000.0,100000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1989,38000000.0,38000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1992,245000000.0,245000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1993,254000000.0,254000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1996,677000000.0,677000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1997,33000000.0,33000000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1998,200000000.0,200000000.0,1,1998 proposal fi19970100.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,1999,250000000.0,250000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2000,755000000.0,755000000.0,1,2000 proposal budget bill fi19990040.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2001,1000000000.0,1000000000.0,1,2001 proposal budget bill draft.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2002,0.0,0.0,2,2002 Finland budget download.jsp.pdf | 2002 download.jsp.pdf,restatement,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2003,0.0,0.0,1,State budget for 2003.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2004,67723000.0,67723000.0,1,State budget for 2004.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2005,6264000.0,6264000.0,1,State budget for 2005.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2006,0.0,0.0,1,State budget for 2006.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2007,161917000.0,161917000.0,1,State budget for 2007.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2008,180696000.0,180696000.0,1,State budget for 2008.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2009,194250000.0,194250000.0,1,State budget for 2009.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2010,200000000.0,200000000.0,1,State budget for 2010.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2011,200000000.0,200000000.0,1,State budget for 2011.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2012,0.0,0.0,1,State budget for 2012.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2013,0.0,0.0,1,State budget for 2013.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2014,0.0,0.0,1,State budget for 2014.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2015,0.0,0.0,1,State budget for 2015.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2016,330370000.0,330370000.0,1,State budget for 2016.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2017,274500000.0,274500000.0,1,State budget for 2017.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2018,0.0,0.0,1,State budget for 2018.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2019,0.0,0.0,1,State budget for 2019.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2020,200000000.0,200000000.0,1,State budget for 2020.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2021,57072000.0,57072000.0,1,State budget for 2021.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2022,475550000.0,475550000.0,1,State budget for 2022.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2023,150000000.0,150000000.0,1,State budget for 2023.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2024,543673000.0,543673000.0,1,State budget for 2024.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes — public R&D grants,2025,538025000.0,538025000.0,1,State budget for 2025.pdf,single,EUR,unit,innovation_instruments
Finland,Capital Loans for Industry Modernization,1985,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1986,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1987,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1988,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1989,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1992,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1993,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1996,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1997,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1998,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,1999,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2000,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2001,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2002,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2003,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2004,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2005,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2006,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2007,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2008,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2009,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2010,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2011,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2012,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2013,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2014,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2015,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2016,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2017,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2018,6000000.0,6000000.0,1,State budget for 2018.pdf,single,EUR,unit,innovation_instruments
Finland,Capital Loans for Industry Modernization,2019,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2020,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2021,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2022,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2023,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2024,,,0,,gap,,,innovation_instruments
Finland,Capital Loans for Industry Modernization,2025,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1985,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1986,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1987,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1988,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1989,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1992,30000000.0,30000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Corporate Research Support,1993,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1996,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1997,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1998,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,1999,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2000,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2001,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2002,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2003,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2004,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2005,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2006,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2007,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2008,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2009,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2010,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2011,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2012,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2013,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2014,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2015,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2016,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2017,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2018,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2019,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2020,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2021,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2022,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2023,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2024,,,0,,gap,,,innovation_instruments
Finland,Corporate Research Support,2025,,,0,,gap,,,innovation_instruments
Finland,Demonstration of biofuel production technologies,1985,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1986,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1987,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1988,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1989,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1992,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1993,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1996,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1997,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1998,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,1999,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2000,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2001,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2002,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2003,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2004,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2005,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2006,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2007,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2008,3000000.0,3000000.0,1,State budget for 2008.pdf,single,EUR,unit,direct_rd
Finland,Demonstration of biofuel production technologies,2009,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2010,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2011,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2012,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2013,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2014,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2015,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2016,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2017,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2018,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2019,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2020,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2021,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2022,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2023,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2024,,,0,,gap,,,direct_rd
Finland,Demonstration of biofuel production technologies,2025,,,0,,gap,,,direct_rd
Finland,Development of Innovation Clusters,1985,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1986,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1987,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1988,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1989,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1992,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1993,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1996,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1997,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1998,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,1999,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2000,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2001,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2002,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2003,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2004,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2005,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2006,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2007,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2008,,,0,,gap,,,innovation_instruments
Finland,Development of Innovation Clusters,2009,,,0,,gap,,,innovation_instruments
