country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,1999,line_item,18,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,7632178.0,thousand,ESP,program_total,include,0.9,BOE-A-1999-24785-consolidado para 2000.pdf,106,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1999,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and technological development,323807024.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1999-24785-consolidado para 2000.pdf,106,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1999,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific research,64228891.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1999-24785-consolidado para 2000.pdf,106,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1999,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical research,22936815.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1999-24785-consolidado para 2000.pdf,106,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1999,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,0.0,thousand,ESP,science_agency,review,0.5,BOE-A-1999-24785-consolidado para 2000.pdf,106,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1999,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1999-24785-consolidado para 2000.pdf,16,gpt-4o-mini,extract,"Total amount not specified, but included under section total. | no_amount",,
Spain,1999,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",507180588000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1999-24785-consolidado para 2000.pdf,16,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1999,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1999-24785-consolidado para 2000.pdf,16,gpt-4o-mini,extract,"Total amount not specified, but included under section total. | no_amount",,
Spain,2000,section_total,18,Educación y Ciencia,Education and Science,,Total para la Sección 18,Total for Section 18,46479928000.0,thousand,ESP,science_agency,review,0.7,BOE-A-2000-24265-consolidado para 2001.pdf,106,gpt-4o-mini,extract,Total includes various R&D components.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,2000,program_total,18,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,60015910.0,thousand,ESP,direct_rd,include,0.9,BOE-A-2000-24265-consolidado para 2001.pdf,109,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2000,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and Technological Development,1815295780.0,thousand,ESP,direct_rd,include,0.9,BOE-A-2000-24265-consolidado para 2001.pdf,109,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2000,program_total,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific Research,46480108000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-2000-24265-consolidado para 2001.pdf,109,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2000,program_total,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical Research,14401760000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-2000-24265-consolidado para 2001.pdf,109,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2000,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,0.0,thousand,ESP,direct_rd,review,0.5,BOE-A-2000-24265-consolidado para 2001.pdf,15,gpt-4o-mini,extract,No specific amount provided for this program.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2000,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",585942422000.0,thousand,ESP,science_agency,review,1.0,BOE-A-2000-24265-consolidado para 2001.pdf,15,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,2000,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,0.0,thousand,ESP,direct_rd,review,0.5,BOE-A-2000-24265-consolidado para 2001.pdf,15,gpt-4o-mini,extract,No specific amount provided for this program.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,line_item,18,Educación y Ciencia,Education and Science,,Investigación sanitaria,Health research,120649500.0,thousand,ESP,direct_rd,include,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,line_item,18,Educación y Ciencia,Education and Science,,Investigación oceanográfica y pesquera,Oceanographic and fishing research,35803640.0,thousand,ESP,direct_rd,include,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,line_item,18,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,340270380.0,thousand,ESP,program_total,include,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and technological development,2005607080.0,thousand,ESP,direct_rd,include,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific research,385688810.0,thousand,ESP,direct_rd,include,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,2001,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,385690700.0,thousand,ESP,science_agency,review,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,108,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,2001,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-2001-24964-consolidado para 2002.pdf,16,gpt-4o-mini,extract,Specific amount not provided in the text. | no_amount,,
Spain,2001,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",3791953890.0,thousand,ESP,science_agency,review,1.0,BOE-A-2001-24964-consolidado para 2002.pdf,16,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,2001,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-2001-24964-consolidado para 2002.pdf,16,gpt-4o-mini,extract,Specific amount not provided in the text. | no_amount,,
Spain,2002,program_total,542-M,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,364676.48,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,program_total,542-E,Investigación y desarrollo tecnológico,Research and Technological Development,,Investigación y desarrollo tecnológico,Research and Technological Development,2009409.19,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,line_item,542-E,Investigación y desarrollo tecnológico,Research and Technological Development,,Investigación y desarrollo tecnológico,Research and Technological Development,311437.39,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,line_item,542-E,Investigación y desarrollo tecnológico,Research and Technological Development,,Investigación y desarrollo tecnológico,Research and Technological Development,1697971.8,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,program_total,541-A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,416452.09,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,line_item,541-A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,415805.22,thousand,EUR,direct_rd,include,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,,
Spain,2002,line_item,541-A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,644.89,thousand,EUR,direct_rd,review,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier,,
Spain,2002,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,416452.09,thousand,EUR,science_agency,review,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,116,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2002,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",1952395.54,thousand,EUR,science_agency,review,1.0,BOE-A-2002-25411-consolidado para 2003.pdf,19,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2002,line_item,18,Educación y Ciencia,Education and Science,,Proyectos concertados de investigación de los programas nacionales científico-tecnológicos,Coordinated research projects of the national scientific-technological programs,,,,direct_rd,review,0.4,BOE-A-2002-25411-consolidado para 2003.pdf,6,gpt-4o-mini,extract,no_amount,,
Spain,2002,line_item,18,Educación y Ciencia,Education and Science,,Apoyo financiero a empresas de base tecnológica,Financial support for technology-based companies,,,,innovation_instruments,review,0.4,BOE-A-2002-25411-consolidado para 2003.pdf,6,gpt-4o-mini,extract,no_amount,,
Spain,2002,line_item,18,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing coordinated actions for scientific research and technological development,,,,direct_rd,review,0.4,BOE-A-2002-25411-consolidado para 2003.pdf,6,gpt-4o-mini,extract,no_amount,,
Spain,2004,program_total,18.08,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2004-21688-consolidado para 2005.pdf,120,gpt-4o-mini,extract,Total not specified in the text. | no_amount,,
Spain,2004,line_item,18.08.463B.740,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2004-21688-consolidado para 2005.pdf,120,gpt-4o-mini,extract,Specific line for research funding. | no_amount,,
Spain,2004,line_item,18.08.463B.750,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2004-21688-consolidado para 2005.pdf,120,gpt-4o-mini,extract,Specific line for research funding. | no_amount,,
Spain,2004,line_item,18.08.463B.760,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2004-21688-consolidado para 2005.pdf,120,gpt-4o-mini,extract,Specific line for research funding. | no_amount,,
Spain,2004,line_item,18.08.463B.770,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2004-21688-consolidado para 2005.pdf,120,gpt-4o-mini,extract,Specific line for research funding. | no_amount,,
