canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1586,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,763793825.0,Scientific Research and Technological Innovation Program,0,1589,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2016,Lei orcamento para 2016.pdf,P-002-GOVERNAÇAO,158753947743.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1604,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2018,Lei orcamento para 2018.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1619,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2019,Lei orcamento para 2019.pdf,Total do Programa P002,158869023.0,Scientific and Technological Research and Innovation Program,0,1656,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2019,Lei orcamento para 2019.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,200000000.0,Scientific and Technological Research and Innovation Program,0,1659,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific Research and Technological Innovation Program,0,1663,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Investigação Científica e Tecnológica e Inovação,551897.0,P002,0,1671,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,317900589.0,Scientific Research and Technological Innovation Program,0,1676,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2021,Lei orcamento para 2021.pdf,Programa Investigação Científica e Tecnológica e Inovação,,GOVERNANCE,0,1690,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2022,Lei orcamento para 2022.pdf,Total para o Programa de Investigação Científica e Tecnológica e Inovação,,Program for Scientific and Technological Research and Innovation,0,1699,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2023,Lei orcamento para 2023.pdf,Total do Programa P002 - Investigação Científica e Tecnológica e Inovação,1760000000.0,GOVERNANCE,0,1714,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2024,Lei orcamento para 2024.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,135402162.0,GOVERNANCE,0,1726,False
