country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,1810808.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,117,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: DRENAGEM E CONSERVAÇÃO DO SOLO NO ALENTEJO,PROJECT: DRAINAGE AND SOIL CONSERVATION IN ALENTEJO,12252000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,118,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: PESCA EXPERIMENTAL,PROJECT: EXPERIMENTAL FISHING,750004.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,118,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: OLIVICULTURA,PROJECT: OLIVE CULTURE,567045.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,118,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,PROG: INVESTIGAÇÃO CIENTÍFICA E DESENVOLVIMENTO TECNOLÓGICO,PROGRAM: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,3725036.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,119,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL INVESTIGAÇÃO CIENTÍFICA E DESENVOLVIMENTO TECNOLÓGICO,TOTAL SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,3725036.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,119,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: INVESTIGAÇÃO MULTIDISCIPLINAR,PROJECT: MULTIDISCIPLINARY RESEARCH,736888.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,120,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: PROSPECCÃO DE RECURSOS VIVOS,PROJECT: PROSPECTION OF LIVING RESOURCES,988208.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,120,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,136656.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,145,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,136656.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,145,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,129408.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,147,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Equipamento para asas,Equipment for wings,30200.0,thousand,PTE,research_infrastructure,include,0.8,Lei orcamento para 1987.pdf,148,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa P002,Total for Program P002,64008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,148,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Investigação,Research Center,5006.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,149,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Financiamento da Investigação Científica,Funding for Scientific Research,2000000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,150,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Bolsas de Investigação,Research Grants,1500000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1987.pdf,150,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,13500000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,150,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa P002,Total of Program P002,5000000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,150,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,1300006.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,153,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa P002,Total of Program P002,975008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,153,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Cofinanciamento de projetos de investigação,Co-financing of research projects,400000.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1987.pdf,154,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Financiamento da Investigação Científica,Funding for Scientific Research,1500000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,155,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Bolsas de Investigação,Research Grants,1000000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1987.pdf,155,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,3874000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,155,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,2500000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,155,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,FCT - Fundação para a Ciência e a Tecnologia,FCT - Foundation for Science and Technology,150000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,157,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,JNICT - Junta Nacional de Investigação Científica e Tecnológica,JNICT - National Board of Scientific and Technological Research,130000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,157,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do Orçamento de Estado,Total of Chapter 50 of the State Budget,280008.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,157,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,280008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,157,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da Investigação Científica,Funding for Scientific Research,1000000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,159,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,2200000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,159,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,7357000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,159,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,3874000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,185,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa P002,Total of Program P002,2000000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,186,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,INSTITUTO DE INVESTIGAÇÃO CIENTIFICA TROPICAL,Institute of Tropical Scientific Research,4779328.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,187,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJETO DE INVESTIGAÇÃO CIENTIFICA,Scientific Research Project,175650.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,187,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL,TOTAL,7064908.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,187,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,DESENVOLVIMENTO TECNOLOSICO,Technological Development,18056679.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,187,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,CARTA ARQUEOLOGICA PORTUGUESA,Portuguese Archaeological Map,31642.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,188,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da investigação,Funding for research,1500000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,190,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total,Total,42915116.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,190,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,330794.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,191,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,24334.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,191,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,30366.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,193,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa de Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total for Program P002,,,,direct_rd,review,0.4,Lei orcamento para 1987.pdf,194,gpt-4o-mini,extract,Total not specified in the text. | no_amount
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,12681550.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,195,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,12681550.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,195,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da Investigação,Funding for Research,95108.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,196,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Bolsa de Investigação,Research Grant,97500.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1987.pdf,197,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,3000000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,198,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Financiamento da Investigação Científica,Funding for Scientific Research,500000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,199,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,1500000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,199,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Bolsas de Investigação,Research Grants,300000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1987.pdf,200,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Investigação Científica em Meteorologia,Scientific Research in Meteorology,500000.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,231,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,1500000.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1987.pdf,231,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Estudo das Anomalias Geotérmicas,Study of Geothermal Anomalies,300000.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,231,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do Orçamento de Estado,Total of Chapter 50 of the State Budget,2500000.0,thousand,PTE,science_agency,include,0.9,Lei orcamento para 1987.pdf,231,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Vigilância Vulcanológica nos Açores,Volcanological Monitoring in the Azores,168500.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,231,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Nacional de Investigação Científica,National Institute of Scientific Research,30000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,27,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Total do Orçamento do Ministério da Ciência e Tecnologia,Total Budget of the Ministry of Science and Technology,3874.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,27,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto de Investigação Científica Tropical,Tropical Scientific Research Institute,15073.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,27,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Junta Nacional de Investigação Científica e Tecnológica,National Board of Scientific and Technological Research,249849.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,31,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa de Investigação Científica e Tecnológica e Inovação,Total of the Scientific and Technological Research and Innovation Program,249849.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,31,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Laboratório Nacional de Engenharia Civil,National Laboratory of Civil Engineering,2714970.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1987.pdf,33,gpt-4o-mini,extract,
