country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1991,Anglo-Australian Telescope Agreement,unclear,2697.2,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1991 No1 C2004A04029.docx,43,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1992,Anglo-Australian Telescope Agreement,unclear,2885.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1992 No1 C2004A04239.docx,32,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1993,Anglo-Australian Telescope Agreement,unclear,3035.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1993 No1 C2004A04432.docx,30,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1994,Anglo-Australian Telescope Agreement,unclear,3055.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1994 No1 C2004A04627.docx,29,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1995,Anglo-Australian Telescope Agreement,unclear,3063.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1995 No1 C1994A00088.docx,23,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1996,Anglo-Australian Telescope Agreement,unclear,3043.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1996 No1 C1995A00060.docx,23,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1997,Anglo-Australian Telescope Agreement,unclear,3164.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1997 No1 C1996A00065.docx,29,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1998,Anglo-Australian Telescope Agreement,unclear,3281.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1998 No1 C1997A00089.docx,23,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1999,Anglo-Australian Telescope Agreement,unclear,3462.0,thousand,AUD,line_item,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1999 No1 C1998A00070.docx,22,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,2000,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2001,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2002,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2003,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2004,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2005,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2006,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2007,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2008,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2009,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2010,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2011,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2012,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2013,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2014,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2015,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2016,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2017,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2018,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2019,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2020,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2021,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2022,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2023,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2024,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2025,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,2026,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,1975,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1976,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1977,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1978,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1979,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1980,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1982,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1983,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1984,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1985,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1986,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1987,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1988,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1989,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2005,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2006,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2007,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2008,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2009,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2010,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2011,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2012,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2013,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2014,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2015,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2016,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2017,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2018,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2019,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2021,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2022,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2023,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2025,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2026,Australian Centre for,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1975,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1976,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1977,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1978,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1979,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1980,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1981,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1982,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1983,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1984,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1985,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1986,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1987,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1988,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1989,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2004,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2005,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2006,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2007,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2008,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2009,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2010,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2011,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2013,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2014,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2015,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2016,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2017,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
Australia,2018,Australian Centre for International Agricultural Research,direct_rd,,,,,,,,gap: no matching rows in this year
