canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No4 C2015A00029.docx,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",2749.0,AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE,1,433,True
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No5 C2015A00078.docx,Australian Nuclear Science and Technology Organisation,157414.0,DEPARTMENT OF IMMIGRATION AND BORDER PROTECTION DEPARTMENT OF IMMIGRATION AND BORDER PROTECTION,0,390,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No1 C2015A00076.docx,Total: Australian Nuclear Science and Technology Organisation,157414.0,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",0,1572,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No2 C2015A00077.docx,Australian Nuclear Science and Technology Organisation,96439.0,Payments to corporate entities:,2,696,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No2 C2015A00077.docx,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",35916.0,DEPARTMENT OF INDUSTRY AND SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE,2,719,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No1 C2016A00069.docx,Total: Australian Nuclear Science and Technology Organisation,156700.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",6,303,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No2 C2016A00070.docx,Australian Nuclear Science and Technology Organisation,35916.0,Payments to corporate entities:,5,412,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No2 C2016A00070.docx,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",13128.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE",5,441,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No3 C2017A00029.docx,Australian Nuclear Science and Technology Organisation,183334.0,Payments to corporate entities:,47,14,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No4 C2017A00030.docx,Australian Nuclear Science and Technology Organisation,28841.0,Payments to corporate entities:,33,11,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No1 C2017A00060.docx,Total: Australian Nuclear Science and Technology Organisation,198119.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",1,1515,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No2 C2017A00061.docx,Australian Nuclear Science and Technology Organisation,28841.0,Payments to corporate entities:,2,844,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No2 C2017A00061.docx,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",21037.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE",2,879,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No1 C2019A00100.docx,Australian Nuclear Science and Technology,146687.0,Payments to corporate entities:,101,13,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No2 C2019A00101.docx,Australian Nuclear Science and,78800.0,Payments to corporate entities:,61,13,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No3 C2020A00033.docx,Australian Nuclear Science and Technology,47070.0,Payments to corporate entities:,46,13,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No4 C2020A00034.docx,Australian Nuclear Science and,2394.0,Payments to corporate entities:,27,10,True
ANSTO / Atomic Energy Commission,science_agency,2021,2021 No1 C2020A00109.docx,Australian Nuclear Science and Technology,76965.0,Payments to corporate entities:,81,13,True
ANSTO / Atomic Energy Commission,science_agency,2021,2021 No2 C2020A00110.docx,AUSTRALIAN NUCLEAR SCIENCE AND,16808.0,ENERGY AND RESOURCES FOR PAYMENT TO,52,6,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No1 C2021A00067.docx,Australian Nuclear Science and Technology,277453.0,Payments to corporate entities:,80,13,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No2 C2021A00068.docx,AUSTRALIAN NUCLEAR SCIENCE AND,37830.0,ENERGY AND RESOURCES FOR PAYMENT TO,51,6,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No4 C2022A00020.docx,Australian Nuclear Science and,12357.0,Payments to corporate entities:,28,10,True
ANSTO / Atomic Energy Commission,science_agency,2023,2023 No1 C2022A00067.docx,Australian Nuclear Science and Technology,820.0,Payments to corporate entities:,91,10,True
ANSTO / Atomic Energy Commission,science_agency,2023,2023 No2 C2022A00068.docx,AUSTRALIAN NUCLEAR SCIENCE AND,2575.0,RESOURCES FOR PAYMENT TO,60,6,True
ANSTO / Atomic Energy Commission,science_agency,2024,2024 No1 C2023A00031.docx,Australian Nuclear Science and Technology,318527.0,Payments to corporate entities:,91,10,True
ANSTO / Atomic Energy Commission,science_agency,2024,2024 No2 C2023A00032.docx,AUSTRALIAN NUCLEAR SCIENCE AND,117011.0,RESOURCES FOR PAYMENT TO,59,6,True
ANSTO / Atomic Energy Commission,science_agency,2025,2025 No1 C2024A00047.docx,Australian Nuclear Science and Technology,324464.0,Payments to corporate entities:,93,10,True
ANSTO / Atomic Energy Commission,science_agency,2025,2025 No2 C2024A00048.docx,Australian Nuclear Science and,70711.0,Payments to corporate entities:,56,10,True
ANSTO / Atomic Energy Commission,science_agency,2026,2026 No1 C2025A00047.docx,Australian Nuclear Science and Technology,225589.0,Payments to corporate entities:,92,10,True
ANSTO / Atomic Energy Commission,science_agency,2026,2026 No2 C2025A00048.docx,AUSTRALIAN NUCLEAR SCIENCE AND,52095.0,RESOURCES FOR PAYMENT TO,59,6,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No1 C2004A00152.docx,70,115419.0,,1,15,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No2 C2004A00153.docx,9,15361.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,14,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No2 C2004A00153.docx,7,3726.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,8,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No2 C2004A00153.docx,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,1580.0,2.—Plant and Equipment—,19,27,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No2 C2004A00153.docx,19,250.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,36,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No3 C2004A00231.docx,9,18640.0,,0,6,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No3 C2004A00231.docx,19,739.0,,0,15,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No4 C2004A00232.docx,9,140260.0,,2,15,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No4 C2004A00232.docx,7,65650.0,,2,6,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No5 C2004A00253.docx,9,3945.0,,0,5,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No5 C2004A00253.docx,7,1483.0,,0,4,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No6 C2004A00254.docx,7,3249.0,,0,8,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No6 C2004A00254.docx,9,83.0,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No1 C2004A01425.docx,70,137575.0,,1,15,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No1 C2004A01425.docx,7,11499.0,,1,2,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No1 C2004A01425.docx,ANGLO-AUSTRALIAN TELESCOPE BOARD,364.5,Division 528.—WAR AND SERVICE PENSIONS AND ALLOWANCES,95,17,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No2 C2004A01426.docx,9,19438.0,,1,7,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No2 C2004A01426.docx,7,5706.0,,2,8,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No2 C2004A01426.docx,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,491.0,2.—Plant and Equipment—,20,20,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No3 C2004A01469.docx,7,999.0,,0,3,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No4 C2004A01470.docx,7,2599.0,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No4 C2004A01470.docx,9,1175.0,,0,14,True
Anglo-Australian Telescope Agreement,unclear,1977,1977 No1 C2004A01546.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,816.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,117,12,True
Anglo-Australian Telescope Agreement,unclear,1977,1977 No1 C2004A01546.docx,ANGLO-AUSTRALIAN TELESCOPE BOARD,816.0,Division 527.—OTHER REPATRIATION BENEFITS,112,17,True
Anglo-Australian Telescope Agreement,unclear,1977,1977 No2 C2004A01547.docx,9,218276.0,,1,6,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No1 C2004A01777.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,830.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,111,16,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No2 C2004A01778.docx,9,211349.0,,1,7,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No2 C2004A01778.docx,19,78472.0,,1,18,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No3 C2004A01841.docx,9,14155.0,,0,4,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No3 C2004A01841.docx,19,8930.0,,0,8,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No4 C2004A01842.docx,7,22001.7,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No4 C2004A01842.docx,9,1000.0,,0,15,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No1 C2004A01940.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,850.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,112,12,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No2 C2004A01941.docx,9,171823.0,,2,12,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No3 C2004A02039.docx,19,105512.0,,0,8,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No3 C2004A02039.docx,7,1513.0,,0,3,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No4 C2004A02040.docx,7,13094.0,,0,11,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No4 C2004A02040.docx,9,752.0,,0,14,True
Anglo-Australian Telescope Agreement,unclear,1980,1980 No3 C2004A02262.docx,19,161495.0,,0,7,True
Anglo-Australian Telescope Agreement,unclear,1980,1980 No4 C2004A02263.docx,7,7214.0,,0,8,True
Anglo-Australian Telescope Agreement,unclear,1980,1980 No4 C2004A02263.docx,9,736.0,,0,12,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No1 C2004A02342.docx,97,60252.0,,1,22,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No1 C2004A02342.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1100.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,103,32,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No2 C2004A02343.docx,19,130035.0,,3,4,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No2 C2004A02343.docx,9,3295.0,,2,10,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No3 C2004A02433.docx,7,24706.0,,0,4,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No4 C2004A02434.docx,7,53782.0,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No4 C2004A02434.docx,9,3610.0,,0,14,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No1 C2004A02541.docx,70,139411.0,,1,15,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No1 C2004A02541.docx,1.—For Expenditure under the Anglo-Australian Telescope Agreement Act 1970,1530.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,104,25,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No2 C2004A02542.docx,9,8966.0,,1,5,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No2 C2004A02542.docx,19,3047.0,,1,16,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No3 C2004A02594.docx,7,19938.0,,0,4,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No4 C2004A02595.docx,9,6204.0,,0,14,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No4 C2004A02595.docx,7,1935.0,,0,11,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No1 C2004A02675.docx,9,144037.0,,1,1,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No1 C2004A02675.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1738.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,101,11,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No2 C2004A02676.docx,19,100000.0,,1,11,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No2 C2004A02676.docx,9,42260.0,,1,3,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No3 C2004A02718.docx,7,18141.0,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No5 C2004A02725.docx,19,12680.0,,0,9,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No5 C2004A02725.docx,7,11455.0,,0,4,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No6 C2004A02726.docx,9,18001.0,,0,15,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No6 C2004A02726.docx,7,3168.0,,0,8,True
Anglo-Australian Telescope Agreement,unclear,1984,1984 No1 C2004A02815.docx,9,185775.0,,1,1,True
Anglo-Australian Telescope Agreement,unclear,1984,1984 No1 C2004A02815.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1884.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,83,6,True
Anglo-Australian Telescope Agreement,unclear,1984,1984 No2 C2004A02804.docx,9,46620.0,,1,3,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No1 C2004A03034.docx,19,441256.0,,1,4,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No1 C2004A03034.docx,9,216817.0,,1,1,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No1 C2004A03034.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1835.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,66,20,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No2 C2004A03035.docx,19,27419.0,,2,22,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No3 C2004A03075.docx,19,3475.0,,0,14,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No3 C2004A03075.docx,9,1974.0,,0,7,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No3 C2004A03075.docx,7,845.0,,0,5,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No4 C2004A03076.docx,7,71032.0,,0,10,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No4 C2004A03076.docx,9,6746.0,,0,15,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 DEPT C2004A03180.docx,1.,9150.09,Division 102—ADVANCE TO THE PRESIDENT OF THE SENATE,3,0,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,97,588503.0,,1,28,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,9,231924.0,,1,1,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1795.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,71,15,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,Anglo-Australian Telescope Board,1795.0,Division 525.—JOINT COAL BOARD,68,17,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No2 C2004A03178.docx,19,1055163.0,"Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.",3,13,True
