canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No1 C2016A00069.docx,Total: Australian Nuclear Science and Technology Organisation,156700.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",6,303,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No2 C2016A00070.docx,Australian Nuclear Science and Technology Organisation,35916.0,Payments to corporate entities:,5,412,True
ANSTO / Atomic Energy Commission,science_agency,2017,2017 No2 C2016A00070.docx,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",13128.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE",5,441,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No1 C2017A00060.docx,Total: Australian Nuclear Science and Technology Organisation,198119.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",1,1515,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No2 C2017A00061.docx,Australian Nuclear Science and Technology Organisation,28841.0,Payments to corporate entities:,2,844,True
ANSTO / Atomic Energy Commission,science_agency,2018,2018 No2 C2017A00061.docx,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",21037.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE",2,879,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No1 C2019A00100.docx,Australian Nuclear Science and Technology,146687.0,Payments to corporate entities:,101,13,True
ANSTO / Atomic Energy Commission,science_agency,2020,2020 No2 C2019A00101.docx,Australian Nuclear Science and,78800.0,Payments to corporate entities:,61,13,True
ANSTO / Atomic Energy Commission,science_agency,2021,2021 No1 C2020A00109.docx,Australian Nuclear Science and Technology,76965.0,Payments to corporate entities:,81,13,True
ANSTO / Atomic Energy Commission,science_agency,2021,2021 No2 C2020A00110.docx,AUSTRALIAN NUCLEAR SCIENCE AND,16808.0,ENERGY AND RESOURCES FOR PAYMENT TO,52,6,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No1 C2021A00067.docx,Australian Nuclear Science and Technology,277453.0,Payments to corporate entities:,80,13,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No2 C2021A00068.docx,AUSTRALIAN NUCLEAR SCIENCE AND,37830.0,ENERGY AND RESOURCES FOR PAYMENT TO,51,6,True
ANSTO / Atomic Energy Commission,science_agency,2022,2022 No4 C2022A00020.docx,Australian Nuclear Science and,12357.0,Payments to corporate entities:,28,10,True
ANSTO / Atomic Energy Commission,science_agency,2023,2023 No1 C2022A00067.docx,Australian Nuclear Science and Technology,820.0,Payments to corporate entities:,91,10,True
ANSTO / Atomic Energy Commission,science_agency,2023,2023 No2 C2022A00068.docx,AUSTRALIAN NUCLEAR SCIENCE AND,2575.0,RESOURCES FOR PAYMENT TO,60,6,True
ANSTO / Atomic Energy Commission,science_agency,2024,2024 No1 C2023A00031.docx,Australian Nuclear Science and Technology,318527.0,Payments to corporate entities:,91,10,True
ANSTO / Atomic Energy Commission,science_agency,2024,2024 No2 C2023A00032.docx,AUSTRALIAN NUCLEAR SCIENCE AND,117011.0,RESOURCES FOR PAYMENT TO,59,6,True
ANSTO / Atomic Energy Commission,science_agency,2025,2025 No1 C2024A00047.docx,Australian Nuclear Science and Technology,324464.0,Payments to corporate entities:,93,10,True
ANSTO / Atomic Energy Commission,science_agency,2025,2025 No2 C2024A00048.docx,Australian Nuclear Science and,70711.0,Payments to corporate entities:,56,10,True
ANSTO / Atomic Energy Commission,science_agency,2026,2026 No1 C2025A00047.docx,Australian Nuclear Science and Technology,225589.0,Payments to corporate entities:,92,10,True
ANSTO / Atomic Energy Commission,science_agency,2026,2026 No2 C2025A00048.docx,AUSTRALIAN NUCLEAR SCIENCE AND,52095.0,RESOURCES FOR PAYMENT TO,59,6,True
Anglo-Australian Telescope Agreement,unclear,1975,1975 No2 C2004A00153.docx,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,1580.0,2.—Plant and Equipment—,19,27,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No1 C2004A01425.docx,ANGLO-AUSTRALIAN TELESCOPE BOARD,364.5,Division 528.—WAR AND SERVICE PENSIONS AND ALLOWANCES,95,17,True
Anglo-Australian Telescope Agreement,unclear,1976,1976 No2 C2004A01426.docx,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,491.0,2.—Plant and Equipment—,20,20,True
Anglo-Australian Telescope Agreement,unclear,1977,1977 No1 C2004A01546.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,816.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,117,12,True
Anglo-Australian Telescope Agreement,unclear,1977,1977 No1 C2004A01546.docx,ANGLO-AUSTRALIAN TELESCOPE BOARD,816.0,Division 527.—OTHER REPATRIATION BENEFITS,112,17,True
Anglo-Australian Telescope Agreement,unclear,1978,1978 No1 C2004A01777.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,830.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,111,16,True
Anglo-Australian Telescope Agreement,unclear,1979,1979 No1 C2004A01940.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,850.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,112,12,True
Anglo-Australian Telescope Agreement,unclear,1981,1981 No1 C2004A02342.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1100.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,103,32,True
Anglo-Australian Telescope Agreement,unclear,1982,1982 No1 C2004A02541.docx,1.—For Expenditure under the Anglo-Australian Telescope Agreement Act 1970,1530.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,104,25,True
Anglo-Australian Telescope Agreement,unclear,1983,1983 No1 C2004A02675.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1738.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,101,11,True
Anglo-Australian Telescope Agreement,unclear,1984,1984 No1 C2004A02815.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1884.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,83,6,True
Anglo-Australian Telescope Agreement,unclear,1985,1985 No1 C2004A03034.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1835.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,66,20,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1795.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,71,15,True
Anglo-Australian Telescope Agreement,unclear,1986,1986 No1 C2004A03177.docx,Anglo-Australian Telescope Board,1795.0,Division 525.—JOINT COAL BOARD,68,17,True
Anglo-Australian Telescope Agreement,unclear,1987,1987 No1 C2004A03358.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1897.0,Division 550.—ANGLO-AUSTRALIAN TELESCOPE BOARD,79,21,True
Anglo-Australian Telescope Agreement,unclear,1988,1988 No1 C2004A03521.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,2001.0,Division 271.—ANGLO-AUSTRALIAN TELESCOPE BOARD,43,13,True
Anglo-Australian Telescope Agreement,unclear,1989,1989 No1 C2004A03695.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,2383.0,Division 274.—ANGLO-AUSTRALIAN TELESCOPE BOARD,33,16,True
Anglo-Australian Telescope Agreement,unclear,1990,1990 No1 C2004A03903.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,2523.0,Division 274.—ANGLO-AUSTRALIAN TELESCOPE BOARD,34,6,True
Anglo-Australian Telescope Agreement,unclear,1991,1991 No1 C2004A04029.docx,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,2697.2,Division 274.—ANGLO-AUSTRALIAN TELES-COPE BOARD,43,8,True
Anglo-Australian Telescope Agreement,unclear,1992,1992 No1 C2004A04239.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,2885.0,Division 273.— ANGLO-AUSTRALIAN TELESCOPE BOARD,32,10,True
Anglo-Australian Telescope Agreement,unclear,1993,1993 No1 C2004A04432.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3035.0,Division 273.— ANGLO-AUSTRALIAN TELESCOPE BOARD,30,6,True
Anglo-Australian Telescope Agreement,unclear,1994,1994 No1 C2004A04627.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3055.0,Division 231.— ANGLO-AUSTRALIAN TELESCOPE BOARD,29,23,True
Anglo-Australian Telescope Agreement,unclear,1995,1995 No1 C1994A00088.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3063.0,6.— Other Services,23,3,True
Anglo-Australian Telescope Agreement,unclear,1995,1995 No1 C1994A00088.docx,221  Anglo-Australian Telescope Board,3043.0,Division 197.— AUSTRALIAN WAR MEMORIAL,20,4,True
Anglo-Australian Telescope Agreement,unclear,1996,1996 No1 C1995A00060.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3043.0,Division 221.— ANGLO-AUSTRALIAN TELESCOPE BOARD,23,25,True
Anglo-Australian Telescope Agreement,unclear,1997,1997 No1 C1996A00065.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3164.0,Division 221.— ANGLO-AUSTRALIAN TELESCOPE BOARD,29,4,True
Anglo-Australian Telescope Agreement,unclear,1998,1998 No1 C1997A00089.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3281.0,Division 221.— ANGLO-AUSTRALIAN TELESCOPE BOARD,23,26,True
Anglo-Australian Telescope Agreement,unclear,1999,1999 No1 C1998A00070.docx,1.— For expenditure under the Anglo-Australian Telescope Agreement Act 1970,3462.0,Division 221— ANGLO-AUSTRALIAN TELESCOPE BOARD,22,20,True
Anglo-Australian Telescope Agreement,unclear,2009,2009 No2 C2010C00629.docx,-,527469.0,Non-operating,59,18,True
Anglo-Australian Telescope Agreement,unclear,2014,2014 No2 C2014C00162.DOCX,-,45000.0,TELECOMMUNICATIONS UNIVERSAL SERVICE MANAGEMENT AGENCY TELECOMMUNICATIONS UNIVERSAL SERVICE MANAGEMENT AGENCY TELECOMMUNICATIONS UNIVERSAL SERVICE MANAGEMENT AGENCY,1,313,True
Australian Centre for,science_agency,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Australian Centre for,science_agency,2003,2003 No3 C2004A01100.docx,innovation,331987.0,Outcome 2 - Outcome 2 -,65,13,True
Australian Centre for,science_agency,2004,2004 No3 C2004A01272.docx,innovation,206702.0,Outcome 2 - Outcome 2 -,98,13,True
Australian Centre for,science_agency,2005,2005 No3 C2005A00035.docx,innovation,222372.0,Outcome 2 - Outcome 2 -,78,13,True
Australian Centre for,science_agency,2006,2006 No3 C2012C00815.docx,innovation,228633.0,Outcome 2 - Outcome 2 -,73,13,True
Australian Institute of Health,unclear,1975,1975 No1 C2004A00152.docx,98,126352.0,,1,23,True
Australian Institute of Health,unclear,1975,1975 No1 C2004A00152.docx,87,18895.0,,1,20,True
Australian Institute of Health,unclear,1975,1975 No2 C2004A00153.docx,8,29411.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,10,True
Australian Institute of Health,unclear,1975,1975 No2 C2004A00153.docx,9,15361.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,14,True
Australian Institute of Health,unclear,1975,1975 No2 C2004A00153.docx,7,3726.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,8,True
Australian Institute of Health,unclear,1975,1975 No2 C2004A00153.docx,19,250.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,36,True
Australian Institute of Health,unclear,1976,1976 No1 C2004A01425.docx,7,11499.0,,1,2,True
Australian Institute of Health,unclear,1976,1976 No2 C2004A01426.docx,8,39604.0,,2,10,True
Australian Institute of Health,unclear,1976,1976 No2 C2004A01426.docx,9,19438.0,,1,7,True
Australian Institute of Health,unclear,1977,1977 No1 C2004A01546.docx,87,164833.0,,1,16,True
Australian Institute of Health,unclear,1977,1977 No1 C2004A01546.docx,198,7085.5,Division 190.—LEGISLATIVE DRAFTING INSTITUTE,30,8,True
Australian Institute of Health,unclear,1977,1977 No2 C2004A01547.docx,9,218276.0,,1,6,True
Australian Institute of Health,unclear,1977,1977 No2 C2004A01547.docx,8,5910.0,,1,4,True
Australian Institute of Health,unclear,1978,1978 No1 C2004A01777.docx,98,85458.0,,1,23,True
Australian Institute of Health,unclear,1978,1978 No2 C2004A01778.docx,9,211349.0,,1,7,True
Australian Institute of Health,unclear,1978,1978 No2 C2004A01778.docx,19,78472.0,,1,18,True
Australian Institute of Health,unclear,1978,1978 No2 C2004A01778.docx,8,7303.0,,1,5,True
Australian Institute of Health,unclear,1978,1978 No4 C2004A01842.docx,7,22001.7,,0,10,True
Australian Institute of Health,unclear,1979,1979 No2 C2004A01941.docx,9,171823.0,,2,12,True
Australian Institute of Health,unclear,1979,1979 No2 C2004A01941.docx,8,3066.0,,2,8,True
Australian Institute of Health,unclear,1979,1979 No3 C2004A02039.docx,19,105512.0,,0,8,True
Australian Institute of Health,unclear,1979,1979 No3 C2004A02039.docx,7,1513.0,,0,3,True
Australian Institute of Health,unclear,1980,1980 No3 C2004A02262.docx,19,161495.0,,0,7,True
Australian Institute of Health,unclear,1980,1980 No3 C2004A02262.docx,8,13503.0,,0,3,True
Australian Institute of Health,unclear,1980,1980 No4 C2004A02263.docx,7,7214.0,,0,8,True
Australian Institute of Health,unclear,1980,1980 No4 C2004A02263.docx,9,736.0,,0,12,True
Australian Institute of Health,unclear,1981,1981 No1 C2004A02342.docx,8,20246.0,,1,1,True
Australian Institute of Health,unclear,1981,1981 No2 C2004A02343.docx,19,130035.0,,3,4,True
Australian Institute of Health,unclear,1981,1981 No2 C2004A02343.docx,9,3295.0,,2,10,True
Australian Institute of Health,unclear,1981,1981 No3 C2004A02433.docx,7,24706.0,,0,4,True
Australian Institute of Health,unclear,1982,1982 No1 C2004A02541.docx,8,22973.0,,1,1,True
Australian Institute of Health,unclear,1982,1982 No1 C2004A02541.docx,198,1257.5,Administrative Expenses—,23,4,True
Australian Institute of Health,unclear,1982,1982 No2 C2004A02542.docx,9,8966.0,,1,5,True
Australian Institute of Health,unclear,1982,1982 No2 C2004A02542.docx,19,3047.0,,1,16,True
Australian Institute of Health,unclear,1982,1982 No3 C2004A02594.docx,7,19938.0,,0,4,True
Australian Institute of Health,unclear,1983,1983 No1 C2004A02675.docx,87,164168.0,,1,17,True
Australian Institute of Health,unclear,1983,1983 No1 C2004A02675.docx,9,144037.0,,1,1,True
Australian Institute of Health,unclear,1983,1983 No2 C2004A02676.docx,19,100000.0,,1,11,True
Australian Institute of Health,unclear,1983,1983 No3 C2004A02718.docx,8,34500.0,,0,11,True
Australian Institute of Health,unclear,1983,1983 No3 C2004A02718.docx,7,18141.0,,0,10,True
Australian Institute of Health,unclear,1984,1984 No1 C2004A02815.docx,9,185775.0,,1,1,True
Australian Institute of Health,unclear,1984,1984 No2 C2004A02804.docx,19,5376.0,,1,15,True
Australian Institute of Health,unclear,1985,1985 No1 C2004A03034.docx,19,441256.0,,1,4,True
Australian Institute of Health,unclear,1985,1985 No1 C2004A03034.docx,9,216817.0,,1,1,True
Australian Institute of Health,unclear,1985,1985 No3 C2004A03075.docx,8,12201.0,,0,6,True
Australian Institute of Health,unclear,1985,1985 No3 C2004A03075.docx,7,845.0,,0,5,True
Australian Institute of Health,unclear,1986,1986 No1 C2004A03177.docx,9,231924.0,,1,1,True
Australian Institute of Health,unclear,1986,1986 No2 C2004A03178.docx,19,1055163.0,"Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.",3,13,True
Australian Institute of Health,unclear,1986,1986 No3 C2004A03271.docx,7,23568.0,,0,4,True
Australian Institute of Health,unclear,1986,1986 No4 C2004A03272.docx,8,1616.0,Assistance to users of fertilizers subject to dumping duties.,1,8,True
Australian Institute of Health,unclear,1987,1987 No1 C2004A03358.docx,87,278939.0,,6,23,True
