country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Australian Industry Assistance,2004,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2005,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2006,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2007,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2008,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2009,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2010,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2011,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2012,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2013,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2014,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2015,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2016,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2017,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2018,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2019,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2020,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2021,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2022,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2023,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2024,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2025,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2026,,,0,,gap,,,innovation_instruments
Australia,Australian Institute of Health,1975,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1976,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1977,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1978,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1979,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1980,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1981,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1982,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1983,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1984,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1985,261611.0,261611.0,1,1985 No2 C2004A03035.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1986,1899616.0,1599999.0,2,1986 No1 C2004A03177.docx | 1986 No2 C2004A03178.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,1987,3196971.0,567971.0,2,1987 No2 C2004A03359.docx | 1987 No3 C2004A03438.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,1988,4801834.0,4801834.0,3,1988 No1 C2004A03521.docx | 1988 No2 C2004A03522.docx | 1988 No3 C2004A03634.docx,restatement,AUD,dollar,unclear
Australia,Australian Institute of Health,1989,26746526.0,3154526.0,3,1989 No1 C2004A03695.docx | 1989 No2 C2004A03696.docx | 1989 No3 C2004A03791.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,1990,,,0,,gap,,,unclear
Australia,Australian Institute of Health,1991,4439000.0,4439000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1992,4217000.0,4217000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1993,4950000.0,4950000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1994,6796000.0,6796000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1995,7249000.0,7249000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1996,8099000.0,8099000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1997,7126000.0,7126000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1998,7610000.0,7610000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,1999,7686000.0,7686000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2000,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2001,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2002,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2003,8105000.0,8094000.0,2,2003 No1 C2008C00466.docx | 2003 No3 C2004A01100.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2004,8556000.0,8434000.0,2,2004 No1 C2008C00465.docx | 2004 No3 C2004A01272.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2005,8423000.0,8411000.0,2,2005 No1 C2009C00499.docx | 2005 No5 C2005A00070.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2006,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2007,8625000.0,8625000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2008,8718000.0,8718000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2009,8629000.0,8629000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2010,23014000.0,18778000.0,3,2010 No1 C2012C00874.docx | 2010 No2 C2011C00101.docx | 2010 No3 C2010C00800.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2011,44422000.0,21408000.0,3,2011 No1 C2012C00506.docx | 2011 No2 C2013C00511.DOCX | 2011 No3 C2012C00658.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2012,21408000.0,21408000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2013,17389000.0,17389000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2014,15912000.0,15912000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2015,15898000.0,15898000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2016,15800000.0,15800000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2017,42620000.0,15702000.0,2,2017 No1 C2016A00069.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2018,28078000.0,28078000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2019,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2020,22360000.0,20642000.0,3,2020 No1 C2019A00100.docx | 2020 No2 C2019A00101.docx | 2020 No6 C2020A00040.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2021,13921000.0,13390000.0,2,2021 No1 C2020A00109.docx | 2021 No2 C2020A00110.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2022,1083000.0,125000.0,2,2022 No2 C2021A00068.docx | 2022 No3 C2022A00019.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2023,,,0,,gap,,,unclear
Australia,Australian Institute of Health,2024,35544000.0,35444000.0,2,2024 No1 C2023A00031.docx | 2024 No3 C2024A00012.docx,additive,AUD,dollar,unclear
Australia,Australian Institute of Health,2025,36489000.0,36489000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Health,2026,20959000.0,20959000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Marine Science (AIMS),1975,480000.0,80000.0,2,1975 No1 C2004A00152.docx | 1975 No2 C2004A00153.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1976,2662000.0,527000.0,2,1976 No1 C2004A01425.docx | 1976 No2 C2004A01426.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1977,6966860.0,1237360.0,2,1977 No1 C2004A01546.docx | 1977 No2 C2004A01547.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1978,7970000.0,1450000.0,2,1978 No1 C2004A01777.docx | 1978 No2 C2004A01778.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1979,3699000.0,1950000.0,2,1979 No1 C2004A01940.docx | 1979 No2 C2004A01941.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1980,2726000.0,2069000.0,2,1980 No3 C2004A02262.docx | 1980 No4 C2004A02263.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1981,3516000.0,3062000.0,2,1981 No1 C2004A02342.docx | 1981 No2 C2004A02343.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1982,5236000.0,4662000.0,2,1982 No1 C2004A02541.docx | 1982 No2 C2004A02542.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1983,5722000.0,5220000.0,2,1983 No1 C2004A02675.docx | 1983 No2 C2004A02676.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1984,6382000.0,5852000.0,2,1984 No1 C2004A02815.docx | 1984 No2 C2004A02804.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1985,6900000.0,6300000.0,2,1985 No1 C2004A03034.docx | 1985 No2 C2004A03035.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1986,7350000.0,6500000.0,2,1986 No1 C2004A03177.docx | 1986 No2 C2004A03178.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1987,1254700.0,704700.0,2,1987 No1 C2004A03358.docx | 1987 No2 C2004A03359.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1988,8202100.0,7602100.0,2,1988 No1 C2004A03521.docx | 1988 No2 C2004A03522.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1989,8588400.0,8588400.0,3,1989 No1 C2004A03695.docx | 1989 No2 C2004A03696.docx | 1989 No3 C2004A03791.docx,restatement,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1990,11030000.0,10230000.0,2,1990 No1 C2004A03903.docx | 1990 No2 C2004A03904.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1991,48228900.0,46414900.0,2,1991 No1 C2004A04029.docx | 1991 No2 C2004A04030.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1992,13639300.0,11825300.0,2,1992 No1 C2004A04239.docx | 1992 No2 C2004A04240.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1993,14249000.0,13538000.0,2,1993 No1 C2004A04432.docx | 1993 No2 C2004A04433.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1994,15263000.0,14193000.0,2,1994 No1 C2004A04627.docx | 1994 No2 C2004A04628.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1995,16881000.0,15811000.0,2,1995 No1 C1994A00088.docx | 1995 No2 C1994A00089.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1996,16523000.0,16523000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1997,16604000.0,16604000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1998,16445000.0,16445000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1999,18384000.0,16388000.0,2,1999 No1 C1998A00070.docx | 1999 No2 C1998A00071.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2000,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2001,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2002,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2003,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2004,22000.0,22000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2005,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2006,23125000.0,23125000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2007,24470000.0,23631000.0,2,2007 No1 C2012C00879.docx | 2007 No3 C2013C00330.DOCX,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2008,26645000.0,26645000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2009,27701000.0,27701000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2010,30413000.0,27949000.0,2,2010 No1 C2012C00874.docx | 2010 No3 C2010C00800.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2011,61296000.0,30883000.0,2,2011 No1 C2012C00506.docx | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2012,31245000.0,31245000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2013,31562000.0,31562000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2014,33280000.0,33280000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2015,38796000.0,38796000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2016,40483000.0,40483000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2017,82035000.0,40483000.0,2,2017 No1 C2016A00069.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2018,43516000.0,41916000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2019,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2020,26106000.0,26106000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2021,18840000.0,18840000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2022,45548000.0,45548000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2023,34283000.0,16733000.0,2,2023 No1 C2022A00067.docx | 2023 No2 C2022A00068.docx,additive,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2024,99852000.0,99852000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2025,81869000.0,81869000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2026,54092000.0,51803000.0,2,2026 No1 C2025A00047.docx | 2026 No2 C2025A00048.docx,additive,AUD,dollar,science_agency
Australia,Australian National University Expenditure,1975,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1976,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1977,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1978,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1979,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1980,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1981,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1982,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1983,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1984,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1985,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1986,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1987,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1988,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1989,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1990,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1991,,,0,,gap,,,higher_education
Australia,Australian National University Expenditure,1992,3600000.0,3600000.0,1,1992 No2 C2004A04240.docx,single,AUD,dollar,higher_education
Australia,Australian National University Expenditure,1993,4840000.0,4840000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,higher_education
Australia,Australian National University Expenditure,1994,532706.0,532706.0,1,1994 No2 C2004A04628.docx,single,AUD,dollar,higher_education
