country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1982,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Centre for,science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,Office of the Renewable Energy,innovation_instruments,outlier,"Amount 1,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000.0,,0.0
Australia,1976,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,1000.0,0.0
Australia,1977,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,
