country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1994,Industrial R&D Grants,innovation_instruments,ok,,,,,none,95638316.0,66503071.0,222313701.0
Australia,1995,Industrial R&D Grants,innovation_instruments,outlier,"Amount 222,313,701 outside expected range [-148,246,341 – 197,661,788] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,222313701.0,95638316.0,262480847.0
Australia,1996,Industrial R&D Grants,innovation_instruments,outlier,"Amount 262,480,847 outside expected range [-148,246,341 – 197,661,788] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,262480847.0,222313701.0,183173493.0
Australia,1997,Industrial R&D Grants,innovation_instruments,ok,,,,,none,183173493.0,262480847.0,352381821.0
Australia,1998,Industrial R&D Grants,innovation_instruments,outlier,"Amount 352,381,821 outside expected range [-148,246,341 – 197,661,788] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,352381821.0,183173493.0,382435355.0
Australia,1999,Industrial R&D Grants,innovation_instruments,outlier,"Amount 382,435,355 outside expected range [-148,246,341 – 197,661,788] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,382435355.0,352381821.0,0.0
Australia,2000,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,382435355.0,0.0
Australia,2001,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,
Australia,1975,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,,270027.0
Australia,1976,Research Grants (Dept of Science),direct_rd,outlier,"Amount 270,027 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,270027.0,0.0,180000.0
Australia,1977,Research Grants (Dept of Science),direct_rd,outlier,"Amount 180,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,180000.0,270027.0,475292.0
Australia,1978,Research Grants (Dept of Science),direct_rd,outlier,"Amount 475,292 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,475292.0,180000.0,278881.0
Australia,1979,Research Grants (Dept of Science),direct_rd,outlier,"Amount 278,881 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,278881.0,475292.0,0.0
Australia,1980,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,278881.0,0.0
Australia,1981,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,655960.0,,17171134.0
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,17171134.0,655960.0,12248698.0
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,12248698.0,17171134.0,533090.0
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,533090.0,12248698.0,465761.0
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,465761.0,533090.0,0.0
Australia,1980,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,465761.0,529206.0
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,529206.0,0.0,15198924.0
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,15198924.0,529206.0,18643642.0
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,18643642.0,15198924.0,21161653.0
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,21161653.0,18643642.0,21724771.0
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,21724771.0,21161653.0,29872893.0
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,29872893.0,21724771.0,34737599.0
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,34737599.0,29872893.0,3585278.0
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,3585278.0,34737599.0,7325828.0
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,7325828.0,3585278.0,12164836.0
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,12164836.0,7325828.0,152662009.0
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,152662009.0,12164836.0,79185000.0
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,79185000.0,152662009.0,1969970.0
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,1969970.0,79185000.0,0.0
Australia,1994,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,1969970.0,0.0
Australia,1995,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,89036000.0
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,89036000.0,0.0,95787000.0
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,95787000.0,89036000.0,101075000.0
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,101075000.0,95787000.0,111681000.0
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,111681000.0,101075000.0,127095000.0
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,127095000.0,111681000.0,148335000.0
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,148335000.0,127095000.0,143168000.0
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,143168000.0,148335000.0,130078000.0
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,130078000.0,143168000.0,133018000.0
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,133018000.0,130078000.0,125718000.0
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,125718000.0,133018000.0,117912000.0
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,117912000.0,125718000.0,1433578000.0
Australia,2014,Geoscience Australia / Bureau of Mineral Resources,science_agency,outlier,"Amount 1,433,578,000 outside expected range [-390,385,621 – 521,711,966] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1433578000.0,117912000.0,1323773000.0
Australia,2015,Geoscience Australia / Bureau of Mineral Resources,science_agency,outlier,"Amount 1,323,773,000 outside expected range [-390,385,621 – 521,711,966] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1323773000.0,1433578000.0,3081999000.0
Australia,2016,Geoscience Australia / Bureau of Mineral Resources,science_agency,outlier,"Amount 3,081,999,000 outside expected range [-390,385,621 – 521,711,966] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3081999000.0,1323773000.0,273761000.0
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,273761000.0,3081999000.0,159490000.0
Australia,2018,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,159490000.0,273761000.0,0.0
Australia,2019,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,159490000.0,125182000.0
Australia,2020,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,125182000.0,0.0,106042000.0
Australia,2021,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,106042000.0,125182000.0,274116000.0
Australia,2022,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,274116000.0,106042000.0,0.0
Australia,2023,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,274116000.0,345265000.0
Australia,2024,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,345265000.0,0.0,355236000.0
Australia,2025,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,355236000.0,345265000.0,217264000.0
Australia,2026,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,217264000.0,355236000.0,
Australia,1975,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1021598.0,,31190893.0
Australia,1976,Bureau of Meteorology (Research),science_agency,ok,,,,,none,31190893.0,1021598.0,33905446.0
Australia,1977,Bureau of Meteorology (Research),science_agency,ok,,,,,none,33905446.0,31190893.0,1136083.0
Australia,1978,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1136083.0,33905446.0,1008963.0
Australia,1979,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1008963.0,1136083.0,0.0
Australia,1980,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,1008963.0,1236861.0
Australia,1981,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1236861.0,0.0,1289044.0
Australia,1982,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1289044.0,1236861.0,52829900.0
Australia,1983,Bureau of Meteorology (Research),science_agency,ok,,,,,none,52829900.0,1289044.0,63741953.0
Australia,1984,Bureau of Meteorology (Research),science_agency,ok,,,,,none,63741953.0,52829900.0,2499550.0
Australia,1985,Bureau of Meteorology (Research),science_agency,ok,,,,,none,2499550.0,63741953.0,71839309.0
Australia,1986,Bureau of Meteorology (Research),science_agency,ok,,,,,none,71839309.0,2499550.0,3862974.0
Australia,1987,Bureau of Meteorology (Research),science_agency,ok,,,,,none,3862974.0,71839309.0,5564969.0
Australia,1988,Bureau of Meteorology (Research),science_agency,ok,,,,,none,5564969.0,3862974.0,8117571.0
Australia,1989,Bureau of Meteorology (Research),science_agency,ok,,,,,none,8117571.0,5564969.0,1222955.0
Australia,1990,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1222955.0,8117571.0,20049656.0
Australia,1991,Bureau of Meteorology (Research),science_agency,ok,,,,,none,20049656.0,1222955.0,11348998.0
Australia,1992,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11348998.0,20049656.0,11120998.0
Australia,1993,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11120998.0,11348998.0,134681424.0
Australia,1994,Bureau of Meteorology (Research),science_agency,ok,,,,,none,134681424.0,11120998.0,145083372.0
Australia,1995,Bureau of Meteorology (Research),science_agency,ok,,,,,none,145083372.0,134681424.0,23052636.0
Australia,1996,Bureau of Meteorology (Research),science_agency,ok,,,,,none,23052636.0,145083372.0,13072002.0
Australia,1997,Bureau of Meteorology (Research),science_agency,ok,,,,,none,13072002.0,23052636.0,11970000.0
Australia,1998,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11970000.0,13072002.0,12080000.0
Australia,1999,Bureau of Meteorology (Research),science_agency,ok,,,,,none,12080000.0,11970000.0,0.0
Australia,2000,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,12080000.0,0.0
Australia,2001,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,203964000.0
Australia,2004,Bureau of Meteorology (Research),science_agency,ok,,,,,none,203964000.0,0.0,200155000.0
Australia,2005,Bureau of Meteorology (Research),science_agency,ok,,,,,none,200155000.0,203964000.0,224275000.0
Australia,2006,Bureau of Meteorology (Research),science_agency,ok,,,,,none,224275000.0,200155000.0,231084000.0
Australia,2007,Bureau of Meteorology (Research),science_agency,ok,,,,,none,231084000.0,224275000.0,267451000.0
Australia,2008,Bureau of Meteorology (Research),science_agency,ok,,,,,none,267451000.0,231084000.0,296594000.0
Australia,2009,Bureau of Meteorology (Research),science_agency,ok,,,,,none,296594000.0,267451000.0,288307000.0
Australia,2010,Bureau of Meteorology (Research),science_agency,ok,,,,,none,288307000.0,296594000.0,566768000.0
Australia,2011,Bureau of Meteorology (Research),science_agency,ok,,,,,none,566768000.0,288307000.0,295642000.0
Australia,2012,Bureau of Meteorology (Research),science_agency,ok,,,,,none,295642000.0,566768000.0,282636000.0
Australia,2013,Bureau of Meteorology (Research),science_agency,ok,,,,,none,282636000.0,295642000.0,524435000.0
Australia,2014,Bureau of Meteorology (Research),science_agency,ok,,,,,none,524435000.0,282636000.0,539974000.0
Australia,2015,Bureau of Meteorology (Research),science_agency,ok,,,,,none,539974000.0,524435000.0,317184000.0
Australia,2016,Bureau of Meteorology (Research),science_agency,ok,,,,,none,317184000.0,539974000.0,602638000.0
Australia,2017,Bureau of Meteorology (Research),science_agency,ok,,,,,none,602638000.0,317184000.0,318085000.0
Australia,2018,Bureau of Meteorology (Research),science_agency,ok,,,,,none,318085000.0,602638000.0,2362000.0
Australia,2019,Bureau of Meteorology (Research),science_agency,ok,,,,,none,2362000.0,318085000.0,259108000.0
Australia,2020,Bureau of Meteorology (Research),science_agency,ok,,,,,none,259108000.0,2362000.0,233657000.0
Australia,2021,Bureau of Meteorology (Research),science_agency,ok,,,,,none,233657000.0,259108000.0,562065000.0
Australia,2022,Bureau of Meteorology (Research),science_agency,ok,,,,,none,562065000.0,233657000.0,29531000.0
Australia,2023,Bureau of Meteorology (Research),science_agency,ok,,,,,none,29531000.0,562065000.0,513039000.0
Australia,2024,Bureau of Meteorology (Research),science_agency,ok,,,,,none,513039000.0,29531000.0,522157000.0
Australia,2025,Bureau of Meteorology (Research),science_agency,ok,,,,,none,522157000.0,513039000.0,271023000.0
Australia,2026,Bureau of Meteorology (Research),science_agency,ok,,,,,none,271023000.0,522157000.0,
Australia,1975,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,200000.0
