country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,1998,line_item,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,SLOVENIAN ACADEMY OF SCIENCES AND ARTS,,4483 Znanstveno raziskovalni center SAZU,4483 Scientific Research Center SAZU,48774.0,thousand,SIT,science_agency,include,1.0,1998 u1998034.pdf,116,gpt-4o-mini,extract,
Slovenia,1998,section_total,05,ZNANOST IN TEHNOLOŠKI RAZVOJ,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,,Skupaj 05 ZNANOST IN TEHNOLOŠKI RAZVOJ,Total 05 SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0.0,thousand,SIT,unclear,review,0.5,1998 u1998034.pdf,38,gpt-4o-mini,extract,Total for the science and technological development section.
Slovenia,1998,program_total,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,Skupaj 0502 ZNANSTVENO RAZISKOVALNA DEJAVNOST,Total 0502 SCIENTIFIC RESEARCH ACTIVITY,0.0,thousand,SIT,direct_rd,include,0.8,1998 u1998034.pdf,38,gpt-4o-mini,extract,Total for scientific research activity.
Slovenia,1998,line_item,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,Raziskovalni programi in projekti,Research programmes and projects,0.0,thousand,SIT,direct_rd,include,0.9,1998 u1998034.pdf,80,gpt-4o-mini,extract,Funding for research programmes and projects.
Slovenia,1998,line_item,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,Podpora raziskovalni infrastrukturi,Support for research infrastructure,0.0,thousand,SIT,research_infrastructure,include,0.9,1998 u1998034.pdf,80,gpt-4o-mini,extract,Funding for research infrastructure support.
Slovenia,1998,line_item,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,Ciljni raziskovalni projekti,Targeted research projects,0.0,thousand,SIT,direct_rd,include,0.9,1998 u1998034.pdf,80,gpt-4o-mini,extract,Funding for targeted research projects.
Slovenia,1999,line_item,25,MINISTRSTVO ZA OKOLJE IN PROSTOR,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,,6335 Ciljni raziskovalni projekti za prostor,Targeted research projects for space,15000.0,thousand,SIT,direct_rd,include,0.9,1999 u1998091.pdf,190,gpt-4o-mini,extract,
Slovenia,1999,line_item,25,MINISTRSTVO ZA OKOLJE IN PROSTOR,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,,6517 Ciljni raziskovalni projekti za okolje,Targeted research projects for the environment,15000.0,thousand,SIT,direct_rd,include,0.9,1999 u1998091.pdf,190,gpt-4o-mini,extract,
Slovenia,1999,line_item,25,MINISTRSTVO ZA OKOLJE IN PROSTOR,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,,5729 Ciljni raziskovalni projekti za vode,Targeted research projects for water,4000.0,thousand,SIT,direct_rd,include,0.9,1999 u1998091.pdf,190,gpt-4o-mini,extract,
Slovenia,1999,section_total,25,MINISTRSTVO ZA OKOLJE IN PROSTOR,MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,,Skupaj 25 MINISTRSTVO ZA OKOLJE IN PROSTOR,Total 25 MINISTRY OF ENVIRONMENT AND SPATIAL PLANNING,8867.0,thousand,SIT,unclear,review,0.5,1999 u1998091.pdf,191,gpt-4o-mini,extract,"Total for the ministry, may include non-R&D components."
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4133 Tekoči transferi v javne zavode in druge izvajalce javnih služb,Current transfers to public institutions and other service providers,6831055.0,thousand,SIT,direct_rd,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4133 Tekoči transferi v javne zavode in druge izvajalce javnih služb,Current transfers to public institutions and other service providers,404388.0,thousand,SIT,rd_adjacent,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4307 Investicijski transferi javnim zavodom in javnim gospodarskim zavodom,Investment transfers to public institutions and public enterprises,1220498.0,thousand,SIT,research_infrastructure,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4117 Štipendi je,Scholarships,114799.0,thousand,SIT,higher_education,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4102 Subvencije privatnim podjetjem in zasebnikom,Subsidies to private companies and individuals,75494.0,thousand,SIT,innovation_instruments,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,program_total,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,Skupaj 6141 Temeljne in aplikativne raziskave,Total Fundamental and Applied Research,8127047.0,thousand,SIT,direct_rd,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,program_total,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,Skupaj 6143 Znanstveno informiranje in komuniciranje,Total Scientific Information and Communication,404388.0,thousand,SIT,rd_adjacent,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,program_total,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,Skupaj 6142 Usposabljanje in razvoj znanstvenih kadrov,Total Training and Development of Scientific Personnel,4283666.0,thousand,SIT,higher_education,include,1.0,1999 u1998091.pdf,286,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4202 Nakup opreme,Purchase of equipment,727409.0,thousand,SIT,research_infrastructure,include,1.0,1999 u1998091.pdf,287,gpt-4o-mini,extract,
Slovenia,1999,line_item,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,4202 Nakup opreme,Purchase of equipment,61456.0,thousand,SIT,research_infrastructure,include,1.0,1999 u1998091.pdf,287,gpt-4o-mini,extract,
Slovenia,1999,section_total,3411,Ministrstvo za znanost in tehnologijo,Ministry of Science and Technology,,Skupaj 3411 Ministrstvo za znanost in tehnologijo,Total Ministry of Science and Technology,23918061.0,thousand,SIT,science_agency,include,1.0,1999 u1998091.pdf,289,gpt-4o-mini,extract,
Slovenia,1999,program_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Skupaj 3413 Urad RS za intelektualno lastnino,Total 3413 Office of Intellectual Property,276100.0,thousand,SIT,science_agency,include,1.0,1999 u1998091.pdf,294,gpt-4o-mini,extract,
Slovenia,1999,section_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Skupaj 34 MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,Total 34 MINISTRY OF SCIENCE AND TECHNOLOGY,24858486.0,thousand,SIT,science_agency,include,1.0,1999 u1998091.pdf,296,gpt-4o-mini,extract,
Slovenia,1999,program_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Skupaj 3414 Urad slovenske nacionalne komisije za UNESCO,Total 3414 Office of the Slovenian National Commission for UNESCO,59086.0,thousand,SIT,rd_adjacent,include,1.0,1999 u1998091.pdf,296,gpt-4o-mini,extract,
Slovenia,1999,section_total,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,SLOVENIAN ACADEMY OF SCIENCES AND ARTS,,Skupaj 3911 Slovenska akademija znanosti in umetnosti,Total 3911 Slovenian Academy of Sciences and Arts,663021.0,thousand,SIT,science_agency,include,1.0,1999 u1998091.pdf,319,gpt-4o-mini,extract,
Slovenia,1999,program_total,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,SLOVENIAN ACADEMY OF SCIENCES AND ARTS,,Skupaj 4483 Znanstveno raziskovalni center SAZU,Total 4483 Scientific Research Center of SAZU,51749.0,thousand,SIT,science_agency,include,1.0,1999 u1998091.pdf,319,gpt-4o-mini,extract,
Slovenia,1999,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Podpora raziskovalni infrastrukturi,Support for research infrastructure,0.0,thousand,SIT,research_infrastructure,include,0.9,1999 u1998091.pdf,45,gpt-4o-mini,extract,Specific line for support of research infrastructure.
Slovenia,1999,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Ciljni raziskovalni projekti,Targeted research projects,0.0,thousand,SIT,direct_rd,include,0.9,1999 u1998091.pdf,45,gpt-4o-mini,extract,Specific line for targeted research projects.
Slovenia,1999,section_total,05,ZNANOST IN TEHNOLOŠKI RAZVOJ,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,,Skupaj 05 ZNANOST IN TEHNOLOŠKI RAZVOJ,Total 05 SCIENCE AND TECHNOLOGICAL DEVELOPMENT,0.0,thousand,SIT,science_agency,review,0.5,1999 u1998091.pdf,45,gpt-4o-mini,extract,Total for the science and technological development section.
Slovenia,1999,program_total,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Skupaj 0502 Znanstveno raziskovalna dejavnost,Total 0502 Scientific Research Activity,0.0,thousand,SIT,direct_rd,review,0.5,1999 u1998091.pdf,45,gpt-4o-mini,extract,Total for scientific research activity.
Slovenia,1999,program_total,0503,Človeški viri v podporo znanosti,Human Resources in Support of Science,,Skupaj 0503 Človeški viri v podporo znanosti,Total 0503 Human Resources in Support of Science,0.0,thousand,SIT,higher_education,review,0.5,1999 u1998091.pdf,45,gpt-4o-mini,extract,Total for human resources in support of science.
Slovenia,2000,line_item,19,Ministrstvo za obrambo,Ministry of Defence,,Razvoj in raziskave,Development and Research,15000.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,104,gpt-4o-mini,extract,
Slovenia,2000,section_total,19,Ministrstvo za obrambo,Ministry of Defence,,Skupaj,Total,52394073.0,thousand,SIT,unclear,review,0.5,2000 u2000009.pdf,104,gpt-4o-mini,extract,Mixed-purpose ministry
Slovenia,2000,line_item,33,MINISTRSTVO ZA ŠOLSTVO IN ŠPORT,MINISTRY OF EDUCATION AND SPORT,,"2487 Raziskave, razvoj","2487 Research, development",65000.0,thousand,SIT,direct_rd,include,0.9,2000 u2000009.pdf,216,gpt-4o-mini,extract,Explicitly mentions research and development
Slovenia,2000,line_item,33,MINISTRSTVO ZA ŠOLSTVO IN ŠPORT,MINISTRY OF EDUCATION AND SPORT,,9136 Kritje stroškov znanstvenega in umetniškega dela visokošolskih učiteljev,9136 Coverage of costs for scientific and artistic work of higher education teachers,378290.0,thousand,SIT,higher_education,include,0.9,2000 u2000009.pdf,238,gpt-4o-mini,extract,Explicitly for scientific work
Slovenia,2000,section_total,33,MINISTRSTVO ZA ŠOLSTVO IN ŠPORT,MINISTRY OF EDUCATION AND SPORT,,SKUPAJ: A. Bilanca odhodkov,TOTAL: A. Expenditure Balance,15379462.0,thousand,SIT,unclear,review,0.5,2000 u2000009.pdf,239,gpt-4o-mini,extract,Total includes non-R&D components
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Nagrade na področju znanosti,Awards in the field of science,28365.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,253,gpt-4o-mini,extract,
Slovenia,2000,program_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Temeljne in aplikativne raziskave,Fundamental and applied research,9421285.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,253,gpt-4o-mini,extract,
Slovenia,2000,program_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Financiranje javnih služb,Funding for public services,18555778.0,thousand,SIT,science_agency,include,1.0,2000 u2000009.pdf,253,gpt-4o-mini,extract,
Slovenia,2000,section_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Skupaj proračun za Ministrstvo za znanost in tehnologijo,Total budget for the Ministry of Science and Technology,26999253.0,thousand,SIT,science_agency,include,1.0,2000 u2000009.pdf,253,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Znanstveno informiranje in komuniciranje,Scientific information and communication,396759.0,thousand,SIT,rd_adjacent,include,1.0,2000 u2000009.pdf,254,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Znanstveno-raziskovalna infrastruktura - javne službe,Scientific-research infrastructure - public services,755538.0,thousand,SIT,research_infrastructure,include,1.0,2000 u2000009.pdf,254,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Usposabljanje in razvoj znanstvenih kadrov,Training and development of scientific personnel,4832083.0,thousand,SIT,higher_education,include,1.0,2000 u2000009.pdf,254,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Znanstveno-raziskovalna infrastruktura - razvojni programi,Scientific-research infrastructure - development programs,3599732.0,thousand,SIT,research_infrastructure,include,1.0,2000 u2000009.pdf,256,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Tehnološki razvoj,Technological development,1812717.0,thousand,SIT,innovation_instruments,include,1.0,2000 u2000009.pdf,256,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Informacijska in komunikacijska infrastruktura,Information and Communication Infrastructure,64086.0,thousand,SIT,research_infrastructure,include,1.0,2000 u2000009.pdf,257,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Morsko biološko središče,Marine Biological Center,210230.0,thousand,SIT,research_infrastructure,include,1.0,2000 u2000009.pdf,257,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Raziskovalna oprema,Research Equipment,1000542.0,thousand,SIT,research_infrastructure,include,1.0,2000 u2000009.pdf,257,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Mednarodno sodelovanje,International Cooperation,38860.0,thousand,SIT,rd_adjacent,include,1.0,2000 u2000009.pdf,259,gpt-4o-mini,extract,
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Znanost/raziskovanje - donacije,Science/Research - Donations,0.0,thousand,SIT,unclear,review,0.5,2000 u2000009.pdf,259,gpt-4o-mini,extract,"Amount is zero, context unclear."
Slovenia,2000,line_item,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Tehnološki razvoj,Technological Development,72489.0,thousand,SIT,innovation_instruments,include,1.0,2000 u2000009.pdf,259,gpt-4o-mini,extract,
Slovenia,2000,program_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Sklad za investiranje v razvoj tehnologij,Fund for Investment in Technology Development,3000000.0,thousand,SIT,innovation_instruments,include,1.0,2000 u2000009.pdf,265,gpt-4o-mini,extract,
Slovenia,2000,section_total,34,MINISTRSTVO ZA ZNANOST IN TEHNOLOGIJO,MINISTRY OF SCIENCE AND TECHNOLOGY,,Skupaj,Total,3297500.0,thousand,SIT,science_agency,include,1.0,2000 u2000009.pdf,265,gpt-4o-mini,extract,
Slovenia,2000,line_item,39,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Oddelek za spremljanje razvoja znanosti,Department for Monitoring the Development of Science,14989.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,27,gpt-4o-mini,extract,
Slovenia,2000,section_total,39,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Skupaj,Total,687310.0,thousand,SIT,science_agency,include,1.0,2000 u2000009.pdf,27,gpt-4o-mini,extract,
Slovenia,2000,line_item,39,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalni center SAZU,Scientific Research Center of the SASA,53675.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,28,gpt-4o-mini,extract,
Slovenia,2000,line_item,15,Vladne službe,Government Services,,Izredne raziskave,Extraordinary Research,395.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,45,gpt-4o-mini,extract,
Slovenia,2000,line_item,15,Vladne službe,Government Services,,Redne letne raziskave,Regular Annual Research,445767.0,thousand,SIT,direct_rd,include,1.0,2000 u2000009.pdf,45,gpt-4o-mini,extract,
Slovenia,2000,section_total,15,Vladne službe,Government Services,,Skupaj,Total,446162.0,thousand,SIT,unclear,review,0.5,2000 u2000009.pdf,45,gpt-4o-mini,extract,Mixed-purpose ministry
Slovenia,2001,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Temeljne in aplikativne raziskave,Fundamental and Applied Research,12900000.0,thousand,SIT,direct_rd,include,0.9,2001 u2001032.pdf,100,gpt-4o-mini,extract,Specific appropriation for research activities.
Slovenia,2001,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Mednarodne raziskave,International Research,231289.0,thousand,SIT,rd_adjacent,include,0.9,2001 u2001032.pdf,100,gpt-4o-mini,extract,Specific appropriation for international research collaboration.
Slovenia,2001,program_total,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,ZNANOST IN TEHNOLOSKI RAZVOJ,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,26862486.0,thousand,SIT,unclear,review,0.5,2001 u2001032.pdf,100,gpt-4o-mini,extract,Mixed-purpose programme; includes non-R&D components.
Slovenia,2001,program_total,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Znanstveno-raziskovalna dejavnost,Scientific Research Activity,24274766.0,thousand,SIT,direct_rd,include,0.9,2001 u2001032.pdf,100,gpt-4o-mini,extract,Primary R&D code.
Slovenia,2001,section_total,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Skupaj,Total,229478395.0,thousand,SIT,unclear,review,0.5,2001 u2001032.pdf,100,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Slovenia,2001,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Usposabljanje in razvoj znanstvenih kadrov,Training and Development of Scientific Personnel,5275895.0,thousand,SIT,higher_education,include,0.9,2001 u2001032.pdf,100,gpt-4o-mini,extract,Specific appropriation for training researchers.
Slovenia,2001,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Znanstveno-raziskovalna dejavnost v javnih raziskovalnih organizacijah,Scientific Research Activity in Public Research Organizations,726139.0,thousand,SIT,direct_rd,include,0.9,2001 u2001032.pdf,169,gpt-4o-mini,extract,Specific appropriation for research activities.
Slovenia,2001,line_item,3911,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Oddelek za spremljanje razvoja znanosti,Department for Monitoring the Development of Science,11001.0,thousand,SIT,rd_adjacent,include,0.8,2001 u2001032.pdf,18,gpt-4o-mini,extract,
Slovenia,2001,program_total,3911,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Urejanje sistema znanstvenega raziskovanja,Governance of the Scientific Research System,608116.0,thousand,SIT,rd_adjacent,include,1.0,2001 u2001032.pdf,18,gpt-4o-mini,extract,
