canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Development of a New Respirometer,direct_rd,2024,2024 u2023123.pdf,Razvoj novega respirometra Echo Instruments,1401618.0,"Ministry of Higher Education, Science and Innovation",0,2701,False
Development of a New Respirometer,direct_rd,2024,2024 u2023123.pdf,Razvoj novega respirometra,1401618.0,"Ministry of Education, Science and Sport",0,2808,False
Development of a New Respirometer,direct_rd,2025,2025 u2024104.pdf,Razvoj novega respirometra Echo Instruments,87739.0,"Ministry of Higher Education, Science and Innovation",0,2908,False
Development of a New Therapy Based on Interferon,direct_rd,2023,2023 u2022150.pdf,"Razvoj nove terapije, ki temelji na interferonu",1632828.0,Ministry of Economic Development and Technology,0,2546,False
Development of a Platform for Cephalometric Analyses,direct_rd,2020,2020 u2019075.pdf,Razvoj platforme za kefalometrične analize,628878.0,Ministry of Economic Development and Technology,0,2239,False
Development of the Measurement System RS,science_agency,2008,2008 2009.pdf,Razvoj meroslovnega sistema RS,3000000.0,"Ministry of Higher Education, Science and Technology",0,879,False
Development of the Measurement System RS,science_agency,2008,2008 u2007114.pdf,Razvoj meroslovnega sistema RS,3000000.0,"Ministry of Higher Education, Science and Technology",0,1015,False
Development of the Measurement System RS,science_agency,2009,2009 RS_-2007-114-05699-OB~P003-0000.pdf,Razvoj meroslovnega sistema RS,3000000.0,"Ministry of Higher Education, Science and Technology",0,1151,False
Digital PCR,innovation_instruments,2016,2016 u2015096.pdf,Digitalni PCR,125000.0,"Ministry of Education, Science and Sport",0,1611,False
Digital UL - Achieving Excellence through ICT,innovation_instruments,2018,2018 2019 u2017071.pdf,Digitalna UL - z uporabo IKT do odličnosti,272188.0,"Ministry of Education, Science and Sport",0,1796,False
Digitalization for Open Science,innovation_instruments,2024,2024 u2023123.pdf,Digitalizacija za odprtno znanost,1263905.0,"Ministry of Higher Education, Science and Innovation",0,2844,False
Discovery and Research of Raw Materials of General Importance,direct_rd,1992,1992 u1992016.pdf,Odkrivanje in raziskovanje surovin splošnega pomena,339605611.0,Ministry of Science and Technology,0,5,False
Doctoral and Postdoctoral Studies,higher_education,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Doktorski in podoktorski študij,18000000.0,"Ministry of Education, Science and Sport",0,2054,False
Doctoral and Postdoctoral Studies,higher_education,2021,2021 u2020174.pdf,Doktorski in podoktorski študij,19184908.0,"Ministry of Education, Science and Sport",0,2280,False
Doctoral and Postdoctoral Studies,higher_education,2023,2023 u2022150.pdf,Doktorski in podoktorski študij,5000000.0,"Ministry of Education, Science and Sport",0,2576,False
Doctoral and Postdoctoral Studies,higher_education,2025,2025 u2024104.pdf,Doktorski in podoktorski študij,5000000.0,"Ministry of Education, Science and Sport",0,2940,False
Doctoral and Postdoctoral Studies,higher_education,2025,2025 u2024104.pdf,Doktorski in podoktorski študij,52245372.0,"Ministry of Education, Science and Innovation",0,3037,False
ECO Plasma Treatment of Seeds - PLASMA,direct_rd,2021,2021 u2020174.pdf,EKO plazemska obdelava semen- PLASMA,586625.0,"Ministry of Education, Science and Sport",0,2349,False
ECO Plasma Treatment of Seeds - PLASMA,direct_rd,2022,2022 u2021187.pdf,EKO plazemska obdelava semen- PLASMA,2648835.0,Research programmes and projects,0,2480,False
ERA - Net - Technological Development Projects,direct_rd,2008,2008 u2007114.pdf,ERA - Net - tehnološki razvojni projekti,53449.0,"Ministry of Higher Education, Science and Technology",0,1044,False
ESS-OP-07-13 - Experts and Researchers,direct_rd,2010,2010 u2009099.pdf,ESS-OP-07-13 - Strokovnjaki in raziskovalci,60166107.0,"Ministry of Higher Education, Science and Technology",0,1158,False
ESS-OP-07-13 - Experts and Researchers,direct_rd,2010,2010 u2009099.pdf,3211-08-0001 ESS-OP-07-13 - Strokovnjaki in raziskovalci,60166107.0,"Ministry of Higher Education, Science and Technology",0,1203,False
EU and International Projects 2021-2027,direct_rd,2022,2022 u2021187.pdf,EU in mednarodni projekti 2021-2027,2498000.0,"Ministry of Education, Science and Sport",0,2424,False
EUREKA Program - Pre-competitive Research,innovation_instruments,2002,2002 u2001103.pdf,Program EUREKA - predkonkurenčne raziskave,137998.0,EUREKA - pre-competitive research,0,181,False
EUREKA Program - Pre-competitive Research,innovation_instruments,2002,2002 u2001103.pdf,Program EUREKA - predkonkurenčne raziskave,204747.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,209,False
EUREKA Program - Pre-competitive Research,innovation_instruments,2003,2003 u2002118.pdf,Program EUREKA - predkonkurenčne raziskave,211586.0,EUREKA program - pre-competitive research,0,238,False
EUREKA Program - Pre-competitive Research,innovation_instruments,2003,2003 u2002118.pdf,Program EUREKA - predkonkurenčne raziskave,240571.0,EUREKA Program - pre-competitive research,0,268,False
EUROSTARS-EK,innovation_instruments,2016,2016 u2015096.pdf,EUROSTARS-EK,85522.0,Ministry of Economic Development and Technology,0,1535,False
Encouraging Company Investments in R&D,innovation_instruments,2020,2020 u2019075.pdf,Spodbujanje naložb podjetij v R&R,138137594.0,"Ministry of Education, Science and Sport",0,2199,False
Encouraging Company Investments in R&D,innovation_instruments,2021,2021 u2020174.pdf,Spodbujanje naložb podjetij v R&R,103545709.0,"Ministry of Education, Science and Sport",0,2378,False
Encouraging Company Investments in R&D,innovation_instruments,2022,2022 u2021187.pdf,Spodbujanje naložb podjetij v R&R,55033.0,"Ministry of Education, Science and Sport",0,2520,False
Encouraging Early Career Researchers 2.0,direct_rd,2018,2018 2019 u2017071.pdf,Spodbujanje raziskovalcev na začetku kariere 2.0,5262510.0,"Ministry of Education, Science and Sport",0,1844,False
Encouraging Early Career Researchers 2.0,direct_rd,2018,2018 u2017071.pdf,Spodbujanje raziskovalcev na začetku kariere 2.0,5262510.0,"Ministry of Education, Science and Sport",0,1987,False
Encouraging the Best Researchers,science_agency,2004,2004 2005 u2013102.pdf,Spodbujanje najboljših raziskovalcev,148820.0,"Ministry of Higher Education, Science and Technology",0,386,False
Encouraging the Best Researchers,science_agency,2011,2011 2012 u2010096.pdf,Spodbujanje najboljših raziskovalcev,430000.0,"Ministry of Higher Education, Science and Technology",0,1289,False
Encouraging the Best Researchers,science_agency,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,Encouraging the Best Researchers,430000.0,Encouraging the Best Researchers,0,1349,False
Encouraging the Best Researchers,science_agency,2013,2013 u2012104.pdf,Spodbujanje najboljših raziskovalcev,148820.0,Encouraging the Best Researchers,0,1431,False
Encouraging the Best Researchers,science_agency,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Encouraging the Best Researchers,148820.0,Encouraging the Best Researchers,0,1484,False
Encouraging the Best Researchers,science_agency,2016,2016 u2015096.pdf,Spodbujanje najboljših raziskovalcev,170000.0,Encouraging the Best Researchers,0,1583,False
Encouraging the Best Researchers,science_agency,2016,2016 u2015096.pdf,Spodbujanje najboljših raziskovalcev,170000.0,Encouraging the Best Researchers,0,1628,False
Encouraging the Best Researchers,science_agency,2017,2017 u2016080.pdf,3211-11-0023 Spodbujanje najboljših raziskovalcev,170000.0,"Ministry of Education, Science and Sport",0,1707,False
Encouraging the Best Researchers,science_agency,2017,2017 u2016080.pdf,Spodbujanje najboljših raziskovalcev,170000.0,"Ministry of Education, Science and Sport",0,1754,False
Encouraging the Best Researchers,science_agency,2018,2018 2019 u2017071.pdf,Spodbujanje najboljših raziskovalcev,170000.0,"Ministry of Education, Science and Sport",0,1859,False
Encouraging the Best Researchers,science_agency,2018,2018 u2017071.pdf,Spodbujanje najboljših raziskovalcev,170000.0,"Ministry of Education, Science and Sport",0,2004,False
Encouraging the Best Researchers,science_agency,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Encouraging the Best Researchers,170000.0,Encouraging the Best Researchers,0,2065,False
Encouraging the Best Researchers,science_agency,2020,2020 u2019075.pdf,Spodbujanje najboljših raziskovalcev,210000.0,"Ministry of Education, Science and Sport",0,2142,False
Encouraging the Best Researchers,science_agency,2021,2021 u2020174.pdf,3211-11-0023 Spodbujanje najboljših raziskovalcev,210000.0,"Ministry of Education, Science and Sport",0,2375,False
Encouraging the Best Researchers,science_agency,2022,2022 u2021187.pdf,Spodbujanje najboljših raziskovalcev,310000.0,"Ministry of Education, Science and Sport",0,2512,False
Encouraging the Best Researchers,science_agency,2023,2023 u2022150.pdf,Spodbujanje najboljših raziskovalcev,390000.0,Encouraging the Best Researchers,0,2609,False
Encouraging the Best Researchers,science_agency,2023,2023 u2022150.pdf,Spodbujanje najboljših raziskovalcev,350000.0,Encouraging the Best Researchers,0,2664,False
Encouraging the Best Researchers,science_agency,2023,2023 u2022150.pdf,Spodbujanje najboljših raziskovalcev,390000.0,Encouraging the Best Researchers,0,2665,False
Encouraging the Best Researchers,science_agency,2024,2024 u2023123.pdf,Spodbujanje najboljših raziskovalcev,450000.0,Encouraging the Best Researchers,0,2778,False
Encouraging the Best Researchers,science_agency,2024,2024 u2023123.pdf,Spodbujanje najboljših raziskovalcev,390000.0,Encouraging the Best Researchers,0,2847,False
Encouraging the Best Researchers,science_agency,2025,2025 u2024104.pdf,Spodbujanje najboljših raziskovalcev,5212150.0,"Ministry of Education, Science and Innovation",0,2969,False
Encouraging the Best Researchers,science_agency,2025,2025 u2024104.pdf,3211-11-0023 Spodbujanje najboljših raziskovalcev,5212150.0,"Ministry of Education, Science and Innovation",0,3054,False
Ensuring Research Projects,direct_rd,2004,2004 2005 u2013102.pdf,Zagotavljanje raziskovalnih projektov,85277.0,"Ministry of Higher Education, Science and Technology",0,413,False
Ensuring Research Projects,direct_rd,2013,2013 u2012104.pdf,Zagotavljanje raziskovalnih projektov,81506.0,"Ministry of Education, Science and Sport",0,1425,False
Ensuring Research Projects,direct_rd,2023,2023 u2022150.pdf,Zagotavljanje raziskovalnih projektov,103945.0,"Ministry of Education, Science and Sport",0,2649,False
Equipment for Sowing and Growing Seedlings,innovation_instruments,2016,2016 u2015096.pdf,"Komplet opreme za setev in vzgojo sadik (polnilec setvenih platojev, kalilna komora, rastlinjak precizna sejalnica)",122000.0,"Ministry of Education, Science and Sport",0,1614,False
Equipping Universities and Research Institutions,higher_education,2008,2008 2009.pdf,Opremljanje Univerz in raziskovalnih institucij,1032699.0,Equipping Universities and Research Institutions,0,872,False
Equipping Universities and Research Institutions,higher_education,2008,2008 2009.pdf,Opremljanje Univerz in raziskovalnih institucij,1032699.0,"Ministry of Higher Education, Science and Technology",0,927,False
Equipping Universities and Research Institutions,higher_education,2010,2010 u2009099.pdf,3211-06-0019 Opremljanje Univerz in raziskovalnih institucij,950805.0,"Ministry of Higher Education, Science and Technology",0,1202,False
Establishment of Research Capacities,direct_rd,2013,2013 u2012104.pdf,Vzpostavitev raziskovalnih kapacitet,28819389.0,"Ministry of Education, Science, Culture and Sport",0,1409,False
Establishment of Research Capacities,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Vzpostavitev raziskovalnih kapacitet,2800000.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,1482,False
Eureka 16 - Etrust - Integrated System Optimization Production,innovation_instruments,2020,2020 u2019075.pdf,Eureka 16 - Etrust - Integ. sist. optim. proizvod.,40000.0,Ministry of Economic Development and Technology,0,2207,False
Eureka 16 - Eurotronik - System for Improving Health Care,direct_rd,2020,2020 u2019075.pdf,Eureka 16 - Eurotronik - Sist.za izbol.zdrav. nege,53592.0,Ministry of Economic Development and Technology,0,2208,False
Eureka 16 - Gorenje Toolmaking - Smart Tools,innovation_instruments,2020,2020 u2019075.pdf,Eureka 16 - Gorenje Orodjarna - Pametna orodja,29287.0,Ministry of Economic Development and Technology,0,2210,False
Eureka 16 - Gostol TST - Micro-Machining Machine,direct_rd,2020,2020 u2019075.pdf,Eureka 16 - Gostol TST- Stroj za mikrokovanje,76003.0,Ministry of Economic Development and Technology,0,2211,False
Eureka 16 - Intra Lighting - Linear Lighting System,innovation_instruments,2020,2020 u2019075.pdf,Eureka 16 - Intra Lighting - Linij. svetl. sistem,16712.0,Ministry of Economic Development and Technology,0,2212,False
Eureka 16 - Parsek - Digital Health Services,direct_rd,2020,2020 u2019075.pdf,Eureka 16 - Parsek- Ponudnice digit. zdrav. stor.,75186.0,Ministry of Economic Development and Technology,0,2213,False
Eureka 16 - Prosys - Integrated System Optimization Production,direct_rd,2020,2020 u2019075.pdf,Eureka 16 - Prosys - Integ. sist. optim. proizvod.,60000.0,Ministry of Economic Development and Technology,0,2215,False
Eureka 16 - TKC - Transfer Device for Laser Welding,innovation_instruments,2020,2020 u2019075.pdf,Eureka 16 - TKC - Prenos. napr. za laser. varjenje,189594.0,Ministry of Economic Development and Technology,0,2216,False
Eureka 16 - TPV - Smart Tools,innovation_instruments,2020,2020 u2019075.pdf,Eureka 16 - TPV - Pametna orodja,19122.0,Ministry of Economic Development and Technology,0,2217,False
Eureka 16 - ZlatarnaCelje - Production of AU Nanoparticles,direct_rd,2020,2020 u2019075.pdf,Eureka 16 - ZlatarnaCelje - Izdelava AU nanodelcev,209980.0,Ministry of Economic Development and Technology,0,2218,False
Eureka and Eurostars Program,innovation_instruments,2024,2024 u2023123.pdf,Program Eureka in Eurostars,8391325.0,"Ministry of Higher Education, Science and Innovation",0,2702,False
Eureka and Eurostars Program,innovation_instruments,2024,2024 u2023123.pdf,Program Eureka in Eurostars,700884.0,"Ministry of Higher Education, Science and Innovation",0,2703,False
Eureka and Eurostars Program,innovation_instruments,2025,2025 u2024104.pdf,Program Eureka in Eurostars,14492931.0,"Ministry of Higher Education, Science and Innovation",0,2894,False
European Framework Programs and International Research,innovation_instruments,2008,2008 2009.pdf,Evropski okvirni programi in mednarodne raziskave,1755334.0,"Ministry of Higher Education, Science and Technology",0,822,False
European Framework Programs and International Research,innovation_instruments,2008,2008 2009.pdf,Evropski okvirni programi in mednarodne raziskave,1799218.0,"Ministry of Higher Education, Science and Technology",0,900,False
European Framework Programs and International Research,innovation_instruments,2008,2008 u2007114.pdf,Evropski okvirni programi in mednarodne raziskave,1755334.0,"Ministry of Higher Education, Science and Technology",0,953,False
European Framework Programs and International Research,innovation_instruments,2009,2009 RS_-2007-114-05699-OB~P002-0000.pdf,Evropski okvirni programi in mednarodne raziskave,1799218.0,"Ministry of Higher Education, Science and Technology",0,1117,False
European Metrology Research Program,direct_rd,2013,2013 u2012104.pdf,Evropski meroslovni raziskovalni program,80712.0,"Ministry of Education, Science, Culture and Sport",0,1370,False
