country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,1985,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,The entry specifically indicates a research programme focused on green hydrogen.
Germany,2022,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2004,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2005,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2006,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2007,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2022,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1955,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1975,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1976,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1976,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1977,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1977,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1978,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1979,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1979,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1980,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1980,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1981,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
