country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2006,Research and Development Projects for AIDS and STDs,direct_rd,,,,,,,,"This program is specifically aimed at R&D for health-related issues, making it relevant for R&D classification."
Germany,2004,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,direct_rd,,,,,,,,This initiative is directly focused on R&D for health-related issues.
Germany,2005,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,direct_rd,,,,,,,,This initiative is directly focused on R&D for health-related issues.
Germany,2006,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,direct_rd,,,,,,,,This initiative is directly focused on R&D for health-related issues.
Germany,2007,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,direct_rd,,,,,,,,This initiative is directly focused on R&D for health-related issues.
Germany,2010,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2011,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2012,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2013,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2014,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2015,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2016,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2017,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2018,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2019,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2020,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2021,Research and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2022,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2023,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2024,Research and Development in Higher Education,higher_education,,,,,,,,This entity focuses on R&D activities within higher education institutions.
Germany,2003,Research and Experimental Development for Industrial Productivity and Technology,direct_rd,,,,,,,,This entity focuses on R&D aimed at enhancing industrial productivity.
Germany,2004,Research and Experimental Development for Industrial Productivity and Technology,direct_rd,,,,,,,,This entity focuses on R&D aimed at enhancing industrial productivity.
Germany,2005,Research and Experimental Development for Industrial Productivity and Technology,direct_rd,,,,,,,,This entity focuses on R&D aimed at enhancing industrial productivity.
Germany,2003,Research and Experimental Development for the Protection and Promotion of Human Health,direct_rd,,,,,,,,This entity is focused on health-related R&D initiatives.
Germany,2004,Research and Experimental Development for the Protection and Promotion of Human Health,direct_rd,,,,,,,,This entity is focused on health-related R&D initiatives.
Germany,2005,Research and Experimental Development for the Protection and Promotion of Human Health,direct_rd,,,,,,,,This entity is focused on health-related R&D initiatives.
Germany,2006,Research at Universities of Applied Sciences,higher_education,,,,,,,,This entry represents a specific R&D programme aimed at research activities in applied sciences.
Germany,2007,Research at Universities of Applied Sciences,higher_education,,,,,,,,This entry represents a specific R&D programme aimed at research activities in applied sciences.
Germany,2008,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2009,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2010,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2011,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2012,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2013,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2014,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2015,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2016,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2017,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2018,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2019,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2020,Research at Universities of Applied Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Germany,2021,Research at Universities of Applied Sciences,higher_education,,,,,,,,This entry represents a specific R&D programme aimed at research activities in applied sciences.
Germany,2003,Research for Climate Protection,direct_rd,,,,,,,,"This program is dedicated to research aimed at climate protection, indicating R&D relevance."
Germany,2004,Research for Climate Protection,direct_rd,,,,,,,,"This program is dedicated to research aimed at climate protection, indicating R&D relevance."
Germany,2005,Research for Climate Protection,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Research for Climate Protection,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Research for Climate Protection,direct_rd,,,,,,,,"This program is dedicated to research aimed at climate protection, indicating R&D relevance."
Germany,2021,Research funding for universities,higher_education,,,,,,,,Provides funding for university research activities.
Germany,2021,Research grant for companies,innovation_instruments,,,,,,,,The entry clearly indicates a specific grant programme aimed at supporting research activities in companies.
Germany,2006,Research under Space Conditions,direct_rd,,,,,,,,The name indicates a specific research programme focused on space conditions.
Germany,2007,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Research under Space Conditions,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Research under Space Conditions,direct_rd,,,,,,,,The name indicates a specific research programme focused on space conditions.
Germany,2021,Research within the framework of the scientific center for biodiversity monitoring,direct_rd,,,,,,,,"The entry specifies research activities related to biodiversity monitoring, indicating identifiable R&D spending."
Germany,2004,"Research, Development and Innovation in the SME Sector",innovation_instruments,,,,,,,,Supports R&D initiatives in small and medium enterprises.
Germany,2005,"Research, Development and Innovation in the SME Sector",innovation_instruments,,,,,,,,Supports R&D initiatives in small and medium enterprises.
Germany,2006,"Research, Development and Innovation in the SME Sector",innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,"Research, Development and Innovation in the SME Sector",innovation_instruments,,,,,,,,Supports R&D initiatives in small and medium enterprises.
Germany,2021,Roman-Germanic Central Museum Leibniz Research Institute for Archaeology,science_agency,,,,,,,,"This institute is dedicated to archaeological research, qualifying it as a dedicated R&D agency."
Germany,2021,SME Digital,innovation_instruments,,,,,,,,"This programme supports digitalization in small and medium-sized enterprises, which includes R&D activities."
Germany,2021,"SME and Startup Promotion, Technology Transfer in Life Sciences",innovation_instruments,,,,,,,,The entry indicates a specific programme aimed at promoting R&D in SMEs and technology transfer.
Germany,2021,SME-innovative: ICT - Software Engineering,innovation_instruments,,,,,,,,This entry represents a specific R&D programme aimed at supporting innovation in software engineering for SMEs.
Germany,2006,Science and Research Development Outside Higher Education,direct_rd,,,,,,,,This program supports R&D activities outside of traditional higher education.
Germany,2007,Science and Research Development Outside Higher Education,direct_rd,,,,,,,,This program supports R&D activities outside of traditional higher education.
Germany,2021,Science partnerships in transformation countries North Africa/Middle East,direct_rd,,,,,,,,The entry indicates a specific R&D programme focused on scholarships for partnerships in science.
Germany,2007,Scientific Cooperation,direct_rd,,,,,,,,The name indicates a specific programme aimed at fostering scientific research collaboration.
Germany,2008,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Scientific Cooperation,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Scientific Cooperation,direct_rd,,,,,,,,The name indicates a specific programme aimed at fostering scientific research collaboration.
Germany,2007,Selected Focus Areas of Basic Natural Science Research,direct_rd,,,,,,,,"Focuses on basic research in natural sciences, relevant for R&D."
Germany,2021,Social-Ecological Research and Economics for Sustainability,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on sustainability research.
Germany,2005,Society for Biotechnological Research,science_agency,,,,,,,,"This entity is dedicated to biotechnological research, indicating strong R&D relevance."
Germany,2006,Software Systems,direct_rd,,,,,,,,This program likely involves R&D in software development.
Germany,2007,Software Systems,direct_rd,,,,,,,,This program likely involves R&D in software development.
Germany,2008,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Software Systems,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Software Systems,direct_rd,,,,,,,,This program likely involves R&D in software development.
Germany,2021,Software-intensive embedded systems for the Internet of Things; Industry 4.0,innovation_instruments,,,,,,,,The entry clearly indicates a specific R&D programme focused on technology development.
Germany,2006,Space Transport,direct_rd,,,,,,,,This entity is relevant as it pertains to R&D in space transport technologies.
Germany,2021,Special Fund for Large Research at the Karlsruhe Institute of Technology,direct_rd,,,,,,,,This fund is specifically designated for large research projects at a recognized research institution.
Germany,2021,Start-ups from Science (EXIST),innovation_instruments,,,,,,,,"The EXIST programme supports the commercialization of research results, indicating a focus on R&D."
Germany,2007,Start-ups from Universities and Research Institutions,innovation_instruments,,,,,,,,This initiative supports the commercialization of research through start-ups.
Germany,2021,State project funding for nuclear safety research,direct_rd,,,,,,,,The entry specifically indicates funding allocated for research in nuclear safety.
Germany,2021,Structural Further Development of IT Research,direct_rd,,,,,,,,The name indicates a specific programme aimed at advancing IT research.
Germany,2004,Structural Innovations in Education and Research,innovation_instruments,,,,,,,,This entity supports innovative approaches in education and research.
Germany,2005,Structural Innovations in Education and Research,innovation_instruments,,,,,,,,This entity supports innovative approaches in education and research.
Germany,2006,Structural Innovations in Education and Research,innovation_instruments,,,,,,,,This entity supports innovative approaches in education and research.
Germany,2007,Structural Innovations in Education and Research,innovation_instruments,,,,,,,,This entity supports innovative approaches in education and research.
Germany,2021,Sustainable Use of Biobased Resources,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on biobased resources.
Germany,2021,Systemic Approaches for Sustainable Urban Mobility,innovation_instruments,,,,,,,,The name indicates a specific R&D programme focused on urban mobility solutions.
Germany,2021,Systems Medicine,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on systems medicine.
Germany,2005,Technological Innovation for Biotechnology: Tissue Engineering,direct_rd,,,,,,,,"This program supports R&D in biotechnology, specifically tissue engineering."
Germany,2004,Technological Innovation for the Biotech Industry,innovation_instruments,,,,,,,,"Supports biotech innovation, indicating strong R&D relevance."
Germany,2004,Technology Transfer University - Industry Partnership,innovation_instruments,,,,,,,,This program facilitates R&D collaboration between universities and industry.
Germany,2006,Technology for Space Systems and Other Activities,direct_rd,,,,,,,,"This program supports technology development for space systems, relevant to R&D."
Germany,2021,Tools for chip and system design and selected chip production technologies,direct_rd,,,,,,,,The entry specifically indicates a focus on R&D related to chip design and production technologies.
Germany,2006,Transrapid Test Facility Grants,innovation_instruments,,,,,,,,Funding for a test facility indicates strong R&D relevance.
Germany,2007,University Pact 2020,higher_education,,,,,,,,"Supports universities, indicating relevance to R&D."
Germany,2021,University of Tübingen,higher_education,,,,,,,,"Universities typically engage in R&D activities, and funding for them often supports research initiatives."
Germany,2021,c-START,innovation_instruments,,,,,,,,c-START is a specific programme aimed at supporting research and innovation initiatives.
Germany,2021,eXPlore,direct_rd,,,,,,,,eXPlore is a specific R&D programme aimed at fostering research initiatives.
