country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,1992,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Titelgruppe 30 Bezeichnung,Group Title 30 Description,9254000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,44,gpt-4o-mini,extract,Total for specific R&D programs under the ministry.
Germany,1992,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Titelgruppe 31 Bezeichnung,Group Title 31 Description,6451055.0,thousand,DEM,higher_education,review,0.7,1992 1201602.pdf,44,gpt-4o-mini,extract,Total for specific education and science programs.
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Ökologie und Klimaforschung — Forschungs- und Entwicklungsvorhaben,Ecology and climate research — research and development projects,12.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Extraterrestrische Grundlagenforschung — Forschungs- und Entwicklungsvorhaben,Extraterrestrial fundamental research — research and development projects,14.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Beteiligung am Innovationsrisiko junger Technologieunternehmen,Participation in the innovation risk of young technology companies,7.0,thousand,DEM,innovation_instruments,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,program_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Förderung des Zuwachses der Forschungs- und Entwicklungs-kapazität in der Wirtschaft,Promotion of the growth of research and development capacity in the economy,12.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Erneuerbare Energien und rationelle Energieverwendung — Forschungs- und Entwicklungsvorhaben,Renewable energies and rational energy use — research and development projects,28.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Forschung und Entwicklung in der Biotechnologie,Research and development in biotechnology,13.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,53,gpt-4o-mini,extract,
Germany,1992,section_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Summe Epl. 30,Total for Epl. 30,,thousand,DEM,science_agency,review,0.4,1992 1201602.pdf,53,gpt-4o-mini,extract,"Total for the ministry, specific amount not provided. | no_amount"
Germany,1993,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,8000000.0,thousand,DEM,science_agency,review,0.8,1993 1203590.pdf,20-24,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1993,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,45261903.0,thousand,DEM,review,review,0.7,1993 1203590.pdf,20-24,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1993,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,91729.0,thousand,DEM,science_agency,review,0.8,1993 bgbl1_1992_59.pdf,92,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1993,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,45945.0,thousand,DEM,review,review,0.6,1993 bgbl1_1992_59.pdf,92,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1994,section_total,30,Bundesministerium für Forschung und Technologie,Federal Ministry of Research and Technology,,Summe Ausgaben,Total Expenditures,412732.0,thousand,DEM,science_agency,review,0.8,1994 1206031.pdf,24,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1994,program_total,30,Bundesministerium für Forschung und Technologie,Federal Ministry of Research and Technology,,Zuweisungen für Finanzierungs- und Investitionsausgaben,Allocations for Financing and Investment Expenditures,6185756.0,thousand,DEM,direct_rd,include,0.9,1994 1206031.pdf,25,gpt-4o-mini,extract,Total for financing and investment expenditures related to R&D.
Germany,1994,program_total,31,Bundesministerium für Bildung und Wissenschaft,Federal Ministry of Education and Science,,Zuweisungen für Finanzierungs- und Investitionsausgaben,Allocations for Financing and Investment Expenditures,67076457.0,thousand,DEM,higher_education,include,0.9,1994 1206031.pdf,25,gpt-4o-mini,extract,Total for financing and investment expenditures related to education and research.
Germany,1995,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,,thousand,DEM,unclear,review,0.4,1995 1300528.pdf,20,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount
Germany,1995,program_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),412732.0,thousand,DEM,higher_education,review,0.9,1995 1300528.pdf,23,gpt-4o-mini,extract,This line is relevant as it pertains to allocations and grants.
Germany,1995,program_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Ausgaben für Investitionen,Expenditures for Investments,6185756.0,thousand,DEM,research_infrastructure,review,0.9,1995 1300528.pdf,23,gpt-4o-mini,extract,This line is relevant as it pertains to expenditures for investments.
Germany,1995,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,134641.0,thousand,DEM,science_agency,review,0.8,1995 bgbl_Bundesgesetzblatt Teil I_1995_Nr. 31 vom 27.06.1995_bgbl195s0819.pdf,12,gpt-4o-mini,extract,Total includes non-R&D components
Germany,1996,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,136065.0,thousand,DEM,science_agency,review,0.8,1996 1302627.pdf,22-24,gpt-4o-mini,extract,"Total includes various components, not all are R&D specific."
Germany,1997,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,57754793.0,thousand,DEM,science_agency,review,0.8,1997 1306026.pdf,24,gpt-4o-mini,extract,"Total includes various components, not all are R&D specific."
Germany,1997,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,132470.0,thousand,DEM,science_agency,review,0.8,1997 bgbl_Bundesgesetzblatt Teil I_1996_Nr. 68 vom 27.12.1996_bgbl196s2033.pdf,12,gpt-4o-mini,extract,"Total includes various components, not all are R&D specific."
Germany,1998,section_total,30,"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie","Federal Ministry of Education, Science, Research and Technology",,Summe Ausgaben,Total Expenditures,82100.0,thousand,DEM,science_agency,review,0.8,1998 1309026.pdf,24-31,gpt-4o-mini,extract,"Total includes various components, not all are R&D specific."
Germany,1999,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,85101261.0,thousand,DEM,science_agency,review,0.8,1999 1400623.pdf,28,gpt-4o-mini,extract,"Total includes various components, not all are R&D specific."
Germany,1999,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,58523942.0,thousand,DEM,unclear,review,0.8,1999 bgbl_Bundesgesetzblatt Teil I_1999_Nr. 32 vom 23.06.1999_bgbl199s1387.pdf,13,gpt-4o-mini,extract,Total includes non-R&D components
Germany,1999,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,58443.0,thousand,DEM,science_agency,review,0.8,1999 bgbl_Bundesgesetzblatt Teil I_1999_Nr. 32 vom 23.06.1999_bgbl199s1387.pdf,22,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,2000,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,387573.0,thousand,DEM,unclear,review,0.5,2000 1401923.pdf,23,gpt-4o-mini,extract,Total includes non-R&D components
Germany,2001,section_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research (BMBF),,Summe Ausgaben,Total Expenditures,8700000.0,thousand,DEM,science_agency,review,0.9,2001 1404522.pdf,17,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,2001,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,113157.0,thousand,DEM,unclear,review,0.5,2001 1404522.pdf,29,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Germany,2001,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,49726299.0,thousand,DEM,science_agency,review,0.8,2001 bgbl_Bundesgesetzblatt Teil I_2000_Nr. 59 vom 28.12.2000_bgbl100059.pdf,20,gpt-4o-mini,extract,Total includes non-R&D components
Germany,2001,section_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research (BMBF),,Summe Ausgaben,Total Expenditures,8700000.0,thousand,DEM,science_agency,review,0.8,2001 bgbl_Bundesgesetzblatt Teil I_2000_Nr. 59 vom 28.12.2000_bgbl100059.pdf,31,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,2002,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,100626.0,thousand,EUR,science_agency,review,1.0,2002 1407322.pdf,30,gpt-4o-mini,extract,
Germany,2003,program_total,,BAM (Bundesanstalt für Materialforschung),BAM (Bundesanstalt für Materialforschung),,Total for BAM,Total for BAM,1210500.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,1000,gpt-4o-mini,targeted_recovery,Total amount for BAM is consistent with the visible component lines.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Group 10 German Aerospace Center,1500000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1028,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,1500000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1028,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,2000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1028,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,2500000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1028,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,1000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1050,gpt-4o-mini,extract,"Total for DLR, a dedicated research agency."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,1000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1050,gpt-4o-mini,extract,"Total for MPG, a dedicated research agency."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,1000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1050,gpt-4o-mini,extract,"Total for Fraunhofer, a dedicated research agency."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,1000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1050,gpt-4o-mini,extract,"Total for Leibniz, a dedicated research agency."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Tgr. 60 Helmholtz Association,1000000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,1050,gpt-4o-mini,extract,"Total for Helmholtz, a dedicated research agency."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung, Untersuchungen und Ahnliches","Research, Investigations and Similar Activities",7000.0,thousand,EUR,direct_rd,include,0.8,2003 1500150.pdf,1092,gpt-4o-mini,extract,Total for research activities.
