country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,BAM (Bundesanstalt für Materialforschung),2003,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2004,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2005,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2006,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2007,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2008,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2009,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2010,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2011,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2012,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2013,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2014,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2015,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2016,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2017,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2018,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2019,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2020,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2021,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2022,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2023,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2024,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2025,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1955,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1975,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1975,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1976,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1976,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1977,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1977,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1978,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1979,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1979,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1980,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1980,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1981,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1981,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1982,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1982,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1983,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1984,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1984,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1985,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1986,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1986,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1987,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1988,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1989,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1989,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1990,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1990,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1991,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1992,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1992,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1993,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1993,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1994,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1995,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1995,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1996,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1997,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1997,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1998,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1999,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1999,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2000,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2001,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2001,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2002,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2003,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2004,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2005,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2005,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2005,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2005,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2006,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2007,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2008,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2009,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2009,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2009,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2010,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2010,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2010,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2010,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2011,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2011,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2012,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2012,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2012,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2013,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2013,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2014,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2014,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2015,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2015,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2015,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2016,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2016,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2016,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2016,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2017,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2017,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2017,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2017,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2018,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2018,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2019,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2019,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2020,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2020,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2021,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2021,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2021,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2022,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2022,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2022,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2023,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2023,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2023,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2023,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2024,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2024,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2025,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2025,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2025,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2025,,,0,,gap,,,science_agency
Germany,Basic Research on Energy Efficiency and Renewable Energies,1955,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1975,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1976,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1977,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1978,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1979,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1980,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1981,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1982,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1983,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1984,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1985,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1986,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1987,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1988,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1989,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1990,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1991,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1992,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1993,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1994,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1995,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1996,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1997,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1998,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,1999,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2000,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2001,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2002,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2003,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2004,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2005,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2006,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2007,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2008,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2009,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2010,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2011,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2012,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2013,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2014,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2015,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2016,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2017,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2018,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2019,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2020,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2021,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2022,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2023,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2024,,,0,,gap,,,direct_rd
Germany,Basic Research on Energy Efficiency and Renewable Energies,2025,,,0,,gap,,,direct_rd
Germany,Berlin Excellence Alliance,1955,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1975,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1976,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1977,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1978,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1979,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1980,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1981,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1982,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1983,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1984,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1985,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1986,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1987,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1988,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1989,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1990,,,0,,gap,,,higher_education
Germany,Berlin Excellence Alliance,1991,,,0,,gap,,,higher_education
